"plh0185","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","kein Migrationshintergrund","1044","0.379374690358558","0.360972900570849","0.397776480146267"
"Sehr selten","2007","17-29","direkter Migrationshintergrund","113","0.429709577708629","0.370442126641528","0.488977028775731"
"Sehr selten","2007","17-29","indirekter Migrationshintergrund","181","0.346267941556747","0.302210921577815","0.390324961535679"
"Sehr selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","30-45","kein Migrationshintergrund","1973","0.409231392168393","0.395230885967923","0.423231898368863"
"Sehr selten","2007","30-45","direkter Migrationshintergrund","278","0.391778598982092","0.35511578982921","0.428441408134974"
"Sehr selten","2007","30-45","indirekter Migrationshintergrund","116","0.461878557450588","0.402412347726276","0.5213447671749"
"Sehr selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","46-65","kein Migrationshintergrund","2508","0.385567488136566","0.373445193151728","0.397689783121404"
"Sehr selten","2007","46-65","direkter Migrationshintergrund","316","0.37428953162019","0.34043601307941","0.40814305016097"
"Sehr selten","2007","46-65","indirekter Migrationshintergrund","16","","",""
"Sehr selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66","kein Migrationshintergrund","","","",""
"Sehr selten","2007","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","905","0.348934882824923","0.330859164937665","0.367010600712182"
"Selten","2007","17-29","direkter Migrationshintergrund","83","0.28090124727678","0.227092634530143","0.334709860023417"
"Selten","2007","17-29","indirekter Migrationshintergrund","149","0.348465315348383","0.304343067211873","0.392587563484892"
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","1629","0.339773057004772","0.326286793117428","0.353259320892116"
"Selten","2007","30-45","direkter Migrationshintergrund","204","0.277236473686377","0.243616464155619","0.310856483217135"
"Selten","2007","30-45","indirekter Migrationshintergrund","70","0.236652731695443","0.185955639812373","0.287349823578514"
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","1951","0.314422685468052","0.302859361147706","0.325986009788398"
"Selten","2007","46-65","direkter Migrationshintergrund","232","0.286505034211642","0.254876807151323","0.318133261271962"
"Selten","2007","46-65","indirekter Migrationshintergrund","21","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","494","0.182418329754925","0.167772601976273","0.197064057533576"
"Manchmal","2007","17-29","direkter Migrationshintergrund","52","0.22349303525046","0.173617752755499","0.273368317745421"
"Manchmal","2007","17-29","indirekter Migrationshintergrund","88","0.242240447717067","0.202567166184712","0.281913729249422"
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","820","0.17299065111724","0.162220616753296","0.183760685481183"
"Manchmal","2007","30-45","direkter Migrationshintergrund","124","0.209327745791795","0.178772471765697","0.239883019817892"
"Manchmal","2007","30-45","indirekter Migrationshintergrund","55","0.201535392421937","0.153686740465281","0.249384044378594"
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","1227","0.204226559829151","0.194186220704154","0.214266898954148"
"Manchmal","2007","46-65","direkter Migrationshintergrund","150","0.223926352397381","0.19476435049682","0.253088354297942"
"Manchmal","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","193","0.0759634663694729","0.0659159642778234","0.0860109684611224"
