year,age_gr,migback,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,kein Migrationshintergrund,Sehr selten,0.12281474952255031,25385,0.11877700895567125,0.12685249008942936
2007,30-45 J.,kein Migrationshintergrund,Sehr selten,0.09661622839234121,25385,0.09298186231850575,0.10025059446617668
2007,46-65 J.,kein Migrationshintergrund,Selten,0.09553890602810831,25385,0.09192270500620246,0.09915510705001417
2007,66 und älter,kein Migrationshintergrund,Sehr selten,0.08447186719553401,25385,0.08105081751108584,0.08789291687998219
2007,30-45 J.,kein Migrationshintergrund,Selten,0.07977082415160863,25385,0.0764378071713884,0.08310384113182887
2007,46-65 J.,kein Migrationshintergrund,Manchmal,0.06008520640517115,25385,0.05716175749368125,0.06300865531666104
2007,66 und älter,kein Migrationshintergrund,Selten,0.05489447137750355,25385,0.05209244678288122,0.05769649597212588
2007,18-29 J.,kein Migrationshintergrund,Sehr selten,0.051221781499436854,25385,0.04850985958828385,0.05393370341058986
2007,18-29 J.,kein Migrationshintergrund,Selten,0.04436609372704569,25385,0.041833072327596144,0.046899115126495236
2007,30-45 J.,kein Migrationshintergrund,Manchmal,0.040154742666862545,25385,0.037739634854980025,0.042569850478745064
2007,66 und älter,kein Migrationshintergrund,Manchmal,0.0374614367562803,25385,0.035125458631730354,0.03979741488083025
2007,18-29 J.,kein Migrationshintergrund,Manchmal,0.02433769159198864,25385,0.022442046882879804,0.026233336301097476
2007,46-65 J.,kein Migrationshintergrund,Oft,0.01909798736594682,25385,0.01741425096469852,0.020781723767195115
2007,46-65 J.,direkter Migrationshintergrund,Sehr selten,0.015474266686254345,25385,0.013955867150879556,0.016992666221629135
2007,30-45 J.,direkter Migrationshintergrund,Sehr selten,0.013662406346408109,25385,0.012234354813934752,0.015090457878881466
2007,66 und älter,kein Migrationshintergrund,Oft,0.012536114783800989,25385,0.01116741065295388,0.013904818914648098
2007,30-45 J.,kein Migrationshintergrund,Oft,0.012242299593555654,25385,0.010889528853089343,0.013595070334021965
2007,46-65 J.,direkter Migrationshintergrund,Selten,0.011360854022819647,25385,0.010057111356101807,0.012664596689537488
2007,30-45 J.,direkter Migrationshintergrund,Selten,0.009989716468341413,25385,0.008766329298900989,0.011213103637781838
2007,18-29 J.,kein Migrationshintergrund,Oft,0.009451055286224964,25385,0.008260784953156176,0.010641325619293752
2007,18-29 J.,indirekter Migrationshintergrund,Sehr selten,0.008765486508985848,25385,0.007618802627288613,0.009912170390683083
2007,46-65 J.,direkter Migrationshintergrund,Manchmal,0.007345379756133392,25385,0.006294933836295411,0.008395825675971372
2007,18-29 J.,indirekter Migrationshintergrund,Selten,0.007247441359384947,25385,0.0062039704402824785,0.008290912278487415
2007,66 und älter,direkter Migrationshintergrund,Sehr selten,0.0069046569707653885,25385,0.005885985803799514,0.007923328137731264
2007,30-45 J.,direkter Migrationshintergrund,Manchmal,0.006072180598403604,25385,0.005116490138765904,0.007027871058041305
2007,46-65 J.,kein Migrationshintergrund,Sehr oft,0.0057293962097840455,25385,0.004800912656174585,0.006657879763393506
2007,30-45 J.,indirekter Migrationshintergrund,Sehr selten,0.005680427011409824,25385,0.004755897084688416,0.006604956938131231
