"plh0185","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","17-34","kein Migrationshintergrund","1437","0.381903867656949","0.366170029700688","0.397637705613209"
"Sehr selten","2007","17-34","direkter Migrationshintergrund","185","0.43467543717712","0.388304346758577","0.481046527595662"
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","236","0.374562691153767","0.335240224824494","0.413885157483039"
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","4088","0.397367258899672","0.38774672559018","0.406987792209165"
"Sehr selten","2007","35-65","direkter Migrationshintergrund","522","0.373925969504685","0.347573648882176","0.400278290127194"
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","77","0.39022882365447","0.320126124951742","0.460331522357198"
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","1725","0.426055985406055","0.410601511741341","0.44151045907077"
"Sehr selten","2007","66 +","direkter Migrationshintergrund","142","0.363370945921182","0.314560586883717","0.412181304958646"
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","1266","0.354698358872365","0.339205177463963","0.370191540280766"
"Selten","2007","17-34","direkter Migrationshintergrund","132","0.270389581875155","0.228840988885066","0.311938174865244"
"Selten","2007","17-34","indirekter Migrationshintergrund","187","0.323138676964062","0.285143285865429","0.361134068062694"
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","3219","0.321417077090529","0.312235597303804","0.330598556877254"
"Selten","2007","35-65","direkter Migrationshintergrund","387","0.286372201715872","0.261750701267512","0.310993702164232"
"Selten","2007","35-65","indirekter Migrationshintergrund","53","0.271546750261108","0.207629988163383","0.335463512358833"
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","1121","0.292260885899184","0.278047155780969","0.306474616017398"
"Selten","2007","66 +","direkter Migrationshintergrund","95","0.253019737111393","0.208900759620383","0.297138714602402"
"Selten","2007","66 +","indirekter Migrationshintergrund","4","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","668","0.179847335471618","0.167409953118221","0.192284717825014"
"Manchmal","2007","17-34","direkter Migrationshintergrund","85","0.219151436406661","0.180454961928112","0.25784791088521"
"Manchmal","2007","17-34","indirekter Migrationshintergrund","116","0.230410501919482","0.196199381313045","0.264621622525919"
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","1873","0.19159572669488","0.183858524341664","0.199332929048097"
"Manchmal","2007","35-65","direkter Migrationshintergrund","241","0.218055557374055","0.195565801804753","0.240545312943356"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","31","0.184059141333864","0.128366264084934","0.239752018582794"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","765","0.200473238126321","0.187961120370483","0.212985355882159"
"Manchmal","2007","66 +","direkter Migrationshintergrund","89","0.2574471840453","0.213075958649655","0.301818409440945"
"Manchmal","2007","66 +","indirekter Migrationshintergrund","6","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","238","0.0690785419527029","0.0608663756920534","0.0772907082133523"
"Oft","2007","17-34","direkter Migrationshintergrund","29","","",""
"Oft","2007","17-34","indirekter Migrationshintergrund","33","0.0532737439823156","0.0350282586883998","0.0715192292762314"
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","595","0.0702565913919677","0.0652319874176368","0.0752811953662985"
"Oft","2007","35-65","direkter Migrationshintergrund","107","0.0889480157472592","0.0734436887948282","0.10445234269969"
"Oft","2007","35-65","indirekter Migrationshintergrund","20","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","256","0.0652460488372569","0.0575279225389208","0.0729641751355931"
"Oft","2007","66 +","direkter Migrationshintergrund","40","0.111203150243731","0.07929853778696","0.143107762700502"
"Oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","54","0.014471896046366","0.0106044269193504","0.0183393651733817"
"Sehr oft","2007","17-34","direkter Migrationshintergrund","8","","",""
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","164","0.0193633459229513","0.0166542710454666","0.022072420800436"
"Sehr oft","2007","35-65","direkter Migrationshintergrund","38","0.0326982556581291","0.0230119875712612","0.0423845237449971"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","66","0.0159638417311833","0.0120467805677428","0.0198809028946238"
"Sehr oft","2007","66 +","direkter Migrationshintergrund","7","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","1346","0.394078658658311","0.377655966287163","0.410501351029458"
"Sehr selten","2008","17-34","direkter Migrationshintergrund","159","0.420231666423615","0.369732211318863","0.470731121528367"
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","251","0.457570490291333","0.416454647460722","0.498686333121945"
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","3748","0.393988342671632","0.38404620714578","0.403930478197485"
"Sehr selten","2008","35-65","direkter Migrationshintergrund","435","0.361302812436895","0.333718110136078","0.388887514737712"
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","78","0.387221443722395","0.318319899387765","0.456122988057025"
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","1599","0.411674796371678","0.396217412799269","0.427132179944087"
"Sehr selten","2008","66 +","direkter Migrationshintergrund","139","0.372955694052038","0.323276432186848","0.422634955917229"
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","1280","0.380774295332855","0.364454937148259","0.397093653517452"
"Selten","2008","17-34","direkter Migrationshintergrund","121","0.342949457521101","0.294383773702282","0.39151514133992"
"Selten","2008","17-34","indirekter Migrationshintergrund","192","0.323657168264467","0.285044074483439","0.362270262045496"
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","3305","0.346331738599705","0.336650691134382","0.356012786065029"
"Selten","2008","35-65","direkter Migrationshintergrund","373","0.295315278428461","0.26911984948996","0.321510707366963"
"Selten","2008","35-65","indirekter Migrationshintergrund","64","0.302956606636058","0.237955971815342","0.367957241456775"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1240","0.311260588143344","0.296718068737559","0.325803107549129"
"Selten","2008","66 +","direkter Migrationshintergrund","102","0.27597718457701","0.230056313772936","0.321898055381083"
"Selten","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","531","0.151751524270666","0.13969359172446","0.163809456816873"
"Manchmal","2008","17-34","direkter Migrationshintergrund","63","0.171041275983459","0.132517222600164","0.209565329366753"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","89","0.150974835580396","0.121427310975368","0.180522360185424"
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","1539","0.175907243108822","0.168160352681765","0.183654133535879"
"Manchmal","2008","35-65","direkter Migrationshintergrund","242","0.236323005736589","0.211928446084787","0.260717565388392"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","33","0.191823345117233","0.136130249604624","0.247516440629841"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","754","0.19527156233754","0.182820847331933","0.207722277343146"
"Manchmal","2008","66 +","direkter Migrationshintergrund","72","0.194178157284576","0.153541581569752","0.2348147329994"
