"plh0185","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","kein Migrationshintergrund","1437","","",""
"Sehr selten","2007","17-34","direkter Migrationshintergrund","185","","",""
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","236","","",""
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","4088","0.397367258899672","0.38774672559018","0.406987792209165"
"Sehr selten","2007","35-65","direkter Migrationshintergrund","522","0.373925969504685","0.347573648882176","0.400278290127194"
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","77","0.39022882365447","0.320126124951742","0.460331522357198"
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","1725","","",""
"Sehr selten","2007","66 +","direkter Migrationshintergrund","142","","",""
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","1266","","",""
"Selten","2007","17-34","direkter Migrationshintergrund","132","","",""
"Selten","2007","17-34","indirekter Migrationshintergrund","187","","",""
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","3219","0.321417077090529","0.312235597303804","0.330598556877254"
"Selten","2007","35-65","direkter Migrationshintergrund","387","0.286372201715872","0.261750701267512","0.310993702164232"
"Selten","2007","35-65","indirekter Migrationshintergrund","53","0.271546750261108","0.207629988163383","0.335463512358833"
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","1121","","",""
"Selten","2007","66 +","direkter Migrationshintergrund","95","0.253019737111393","0.208900759620383","0.297138714602402"
"Selten","2007","66 +","indirekter Migrationshintergrund","4","0.411570895518976","0.120752985511909","0.702388805526044"
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","668","0.179847335471618","0.167409953118221","0.192284717825014"
"Manchmal","2007","17-34","direkter Migrationshintergrund","85","0.219151436406661","0.180454961928112","0.25784791088521"
"Manchmal","2007","17-34","indirekter Migrationshintergrund","116","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","1873","","",""
"Manchmal","2007","35-65","direkter Migrationshintergrund","241","","",""
"Manchmal","2007","35-65","indirekter Migrationshintergrund","31","0.184059141333864","0.128366264084934","0.239752018582794"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","765","0.200473238126321","0.187961120370483","0.212985355882159"
"Manchmal","2007","66 +","direkter Migrationshintergrund","89","0.2574471840453","0.213075958649655","0.301818409440945"
"Manchmal","2007","66 +","indirekter Migrationshintergrund","6","0.544006085758356","0.249677020768835","0.838335150747877"
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","238","","",""
"Oft","2007","17-34","direkter Migrationshintergrund","29","","",""
"Oft","2007","17-34","indirekter Migrationshintergrund","33","0.0532737439823156","0.0350282586883998","0.0715192292762314"
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","595","0.0702565913919677","0.0652319874176368","0.0752811953662985"
"Oft","2007","35-65","direkter Migrationshintergrund","107","","",""
"Oft","2007","35-65","indirekter Migrationshintergrund","20","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","256","","",""
"Oft","2007","66 +","direkter Migrationshintergrund","40","0.111203150243731","0.07929853778696","0.143107762700502"
"Oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","54","0.014471896046366","0.0106044269193504","0.0183393651733817"
"Sehr oft","2007","17-34","direkter Migrationshintergrund","8","0.0136890493134978","0.00281955343037271","0.0245585451966229"
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","10","","",""
