year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.40998040784657813,5437,20277,0.40983450849894054,0.4101263071942157
2007,No migration background,West,Seldom,0.3193596474329299,4000,20277,0.3192213425706284,0.31949795229523137
2007,No migration background,West,Sometimes,0.18664803769816843,2263,20277,0.18653245587104694,0.18676361952528991
2007,No migration background,West,Often,0.06738748068274344,784,20277,0.06731311393095665,0.06746184743453024
2007,No migration background,West,Very often,0.016624426339580178,197,20277,0.01658649731935823,0.016662355359802126
2007,No migration background,East,Very seldom,0.3704771328703892,1815,20277,0.37020833232948247,0.3707459334112959
2007,No migration background,East,Seldom,0.3270443233596093,1607,20277,0.3267832033110761,0.32730544340814255
2007,No migration background,East,Sometimes,0.20844042914190627,1046,20277,0.20821434168897085,0.2086665165948417
2007,No migration background,East,Often,0.0735062360998673,305,20277,0.07336098246051265,0.07365148973922195
2007,No migration background,East,Very often,0.02053187852822785,87,20277,0.020452946515795392,0.02061081054066031
2007,Direct migration background,West,Very seldom,0.3905388498375516,823,20277,0.3902081657239162,0.390869533951187
2007,Direct migration background,West,Seldom,0.27909944698379896,589,20277,0.27879541073614916,0.27940348323144876
2007,Direct migration background,West,Sometimes,0.2180483643604493,386,20277,0.21776848262417334,0.21832824609672527
2007,Direct migration background,West,Often,0.08623986645392707,167,20277,0.08604959294056715,0.086430139967287
2007,Direct migration background,West,Very often,0.026073472364272963,52,20277,0.025965460681918764,0.026181484046627162
2007,Indirect migration background,West,Very seldom,0.38515902781009725,294,20277,0.3845840102914578,0.38573404532873673
2007,Indirect migration background,West,Seldom,0.3186416466515135,233,20277,0.3180910688513789,0.31919222445164813
2007,Indirect migration background,West,Sometimes,0.22430307568938088,143,20277,0.2238101933193367,0.22479595805942507
2007,Indirect migration background,West,Often,0.0718962498490084,49,20277,0.07159101717755388,0.07220148252046292
2008,No migration background,West,Very seldom,0.405934346456166,4980,19111,0.40578893676988315,0.40607975614244884
2008,No migration background,West,Seldom,0.34023374262595146,4095,19111,0.34009345093251664,0.3403740343193863
2008,No migration background,West,Sometimes,0.17413044901679958,1981,19111,0.17401815895956962,0.17424273907402954
2008,No migration background,West,Often,0.06199476116226388,694,19111,0.06192335620828061,0.06206616611624715
2008,No migration background,West,Very often,0.017706700738819074,190,19111,0.01766764924688378,0.017745752230754367
2008,No migration background,East,Very seldom,0.37182792537189674,1715,19111,0.37155767626618785,0.3720981744776056
2008,No migration background,East,Seldom,0.3594400222917755,1729,19111,0.35917170598514825,0.3597083385984028
2008,No migration background,East,Sometimes,0.18256108016106037,844,19111,0.18234506426803113,0.18277709605408962
2008,No migration background,East,Often,0.06898767998899558,278,19111,0.06884596446241135,0.0691293955155798
2008,No migration background,East,Very often,0.01718329218627178,72,19111,0.017110624153448644,0.017255960219094913
2008,Direct migration background,West,Very seldom,0.37963273479398585,715,19111,0.3793047112281386,0.3799607583598331
2008,Direct migration background,West,Seldom,0.3020255248726749,572,19111,0.30171518300017686,0.302335866745173
2008,Direct migration background,West,Sometimes,0.21500722145474518,358,19111,0.21472953280030116,0.2152849101091892
2008,Direct migration background,West,Often,0.08403257964813769,138,19111,0.08384505315022468,0.0842201061460507
2008,Direct migration background,West,Very often,0.01930193923045644,36,19111,0.01920894266443035,0.019394935796482528
2008,Indirect migration background,West,Very seldom,0.44925327601175447,317,19111,0.44869130664456175,0.4498152453789472
2008,Indirect migration background,West,Seldom,0.31827304677131213,241,19111,0.3177467917914069,0.31879930175121735
2008,Indirect migration background,West,Sometimes,0.15874725814604854,117,19111,0.15833439376362116,0.15916012252847592
2008,Indirect migration background,West,Often,0.07372641907088485,39,19111,0.07343118106438071,0.074021657077389
2009,No migration background,West,Very seldom,0.39773324468927085,4584,17774,0.39758805942487624,0.39787842995366546
2009,No migration background,West,Seldom,0.33500751586376487,3721,17774,0.33486750304746454,0.3351475286800652
2009,No migration background,West,Sometimes,0.18911437270445847,2016,17774,0.18899820799319295,0.189230537415724
2009,No migration background,West,Often,0.06140044617108274,646,17774,0.06132923336766486,0.061471658974500624
2009,No migration background,West,Very often,0.016744420571422978,180,17774,0.01670635779891899,0.016782483343926964
2009,No migration background,East,Very seldom,0.3761523998854644,1662,17774,0.3758818050872412,0.37642299468368756
2009,No migration background,East,Seldom,0.35473058391539064,1603,17774,0.35446333366033744,0.35499783417044384
2009,No migration background,East,Sometimes,0.19211858058160008,795,17774,0.19189851264806354,0.19233864851513663
2009,No migration background,East,Often,0.060600598070216734,275,17774,0.06046731902722589,0.06073387711320758
2009,No migration background,East,Very often,0.016397837547328112,61,17774,0.016326895895250586,0.016468779199405637
2009,Direct migration background,West,Very seldom,0.35730479416765015,613,17774,0.3569721421647892,0.35763744617051113
2009,Direct migration background,West,Seldom,0.32623848217712265,490,17774,0.32591302872244676,0.32656393563179853
2009,Direct migration background,West,Sometimes,0.21091445720043972,305,17774,0.2106312636170688,0.21119765078381064
2009,Direct migration background,West,Often,0.08330317315059897,125,17774,0.08311134522645515,0.0834950010747428
2009,Direct migration background,West,Very often,0.02223909330418856,39,17774,0.022136730290446157,0.022341456317930965
2009,Indirect migration background,West,Very seldom,0.4009976154284923,268,17774,0.400464814776921,0.4015304160800637
2009,Indirect migration background,West,Seldom,0.3451056016833732,235,17774,0.34458877941389826,0.3456224239528481
2009,Indirect migration background,West,Sometimes,0.17568012402688293,107,17774,0.17526642092505654,0.17609382712870933
2009,Indirect migration background,West,Often,0.07821665886125151,49,17774,0.07792475244950738,0.07850856527299564
2010,No migration background,West,Very seldom,0.3711453094402794,4119,16443,0.3709961507240704,0.3712944681564884
2010,No migration background,West,Seldom,0.3631577757383584,3718,16443,0.36300929671736615,0.36330625475935063
2010,No migration background,West,Sometimes,0.193336076271847,1886,16443,0.193214148043396,0.19345800450029801
2010,No migration background,West,Often,0.06108617536383865,608,16443,0.061012234276894284,0.06116011645078302
2010,No migration background,West,Very often,0.011274663185676567,119,16443,0.011242065173589279,0.011307261197763855
2010,No migration background,East,Very seldom,0.36927745470967954,1487,16443,0.36899385835023474,0.36956105106912435
2010,No migration background,East,Seldom,0.36098818892186524,1513,16443,0.3607059570760985,0.361270420767632
2010,No migration background,East,Sometimes,0.18668906996883694,720,16443,0.18646009245929404,0.18691804747837984
2010,No migration background,East,Often,0.07091917059209306,245,16443,0.07076833159006113,0.07107000959412499
2010,No migration background,East,Very often,0.012126115807525274,47,16443,0.012061800154293055,0.012190431460757493
2010,Direct migration background,West,Very seldom,0.3610296079260391,537,16443,0.3606796227904969,0.3613795930615813
2010,Direct migration background,West,Seldom,0.3417204489277176,470,16443,0.3413748451439979,0.34206605271143725
2010,Direct migration background,West,Sometimes,0.20793872804981756,272,16443,0.20764300518603102,0.2082344509136041
