year,migback,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.34345,5435,12679,0.33519,0.35172
2007,No migration background,West,Seldom,0.26777,3999,12679,0.26006,0.27547
2007,No migration background,West,Sometimes,0.15662,2264,12679,0.15030,0.16295
2007,No migration background,West,Often,0.05650,784,12679,0.05248,0.06052
2007,No migration background,West,Very often,0.01393,197,12679,0.01189,0.01597
2007,No migration background,East,Very seldom,0.32318,1815,4859,0.31003,0.33633
2007,No migration background,East,Seldom,0.28520,1607,4859,0.27251,0.29790
2007,No migration background,East,Sometimes,0.18166,1045,4859,0.17082,0.19250
2007,No migration background,East,Often,0.06414,305,4859,0.05725,0.07103
2007,No migration background,East,Very often,0.01790,87,4859,0.01417,0.02163
2007,Direct migration background,West,Very seldom,0.37331,823,2017,0.35219,0.39442
2007,Direct migration background,West,Seldom,0.26693,589,2017,0.24762,0.28624
2007,Direct migration background,West,Sometimes,0.20860,386,2017,0.19086,0.22633
2007,Direct migration background,West,Often,0.08249,167,2017,0.07048,0.09450
2007,Direct migration background,West,Very often,0.02494,52,2017,0.01813,0.03175
2007,Indirect migration background,West,Very seldom,0.18178,296,721,0.15361,0.20995
2007,Indirect migration background,West,Seldom,0.14861,234,721,0.12263,0.17460
2007,Indirect migration background,West,Sometimes,0.10331,142,721,0.08108,0.12554
2007,Indirect migration background,West,Often,0.03359,49,721,0.02043,0.04675
2008,No migration background,West,Very seldom,0.34150,4979,11939,0.33300,0.35001
2008,No migration background,West,Seldom,0.28633,4095,11939,0.27822,0.29444
2008,No migration background,West,Sometimes,0.14650,1980,11939,0.14016,0.15285
2008,No migration background,West,Often,0.05226,695,11939,0.04827,0.05625
2008,No migration background,West,Very often,0.01490,190,11939,0.01273,0.01707
2008,No migration background,East,Very seldom,0.32518,1715,4637,0.31169,0.33866
2008,No migration background,East,Seldom,0.31430,1729,4637,0.30094,0.32767
2008,No migration background,East,Sometimes,0.15942,843,4637,0.14888,0.16995
2008,No migration background,East,Often,0.06032,278,4637,0.05347,0.06717
2008,No migration background,East,Very often,0.01502,72,4637,0.01152,0.01853
2008,Direct migration background,West,Very seldom,0.36809,715,1819,0.34592,0.39026
2008,Direct migration background,West,Seldom,0.29300,572,1819,0.27208,0.31392
2008,Direct migration background,West,Sometimes,0.20858,358,1819,0.18991,0.22726
2008,Direct migration background,West,Often,0.08156,138,1819,0.06898,0.09414
2008,Direct migration background,West,Very often,0.01873,36,1819,0.01250,0.02496
2008,Indirect migration background,West,Very seldom,0.22230,318,715,0.19180,0.25280
2008,Indirect migration background,West,Seldom,0.15690,241,715,0.13022,0.18357
2008,Indirect migration background,West,Sometimes,0.07859,118,715,0.05885,0.09833
2008,Indirect migration background,West,Often,0.03583,38,715,0.02219,0.04946
2009,No migration background,West,Very seldom,0.33426,4582,11145,0.32551,0.34302
2009,No migration background,West,Seldom,0.28204,3721,11145,0.27369,0.29040
2009,No migration background,West,Sometimes,0.15906,2015,11145,0.15227,0.16585
2009,No migration background,West,Often,0.05180,647,11145,0.04768,0.05591
2009,No migration background,West,Very often,0.01408,180,11145,0.01190,0.01627
2009,No migration background,East,Very seldom,0.32340,1662,4395,0.30957,0.33723
2009,No migration background,East,Seldom,0.30498,1603,4395,0.29136,0.31859
2009,No migration background,East,Sometimes,0.16499,794,4395,0.15402,0.17597
2009,No migration background,East,Often,0.05209,275,4395,0.04552,0.05866
2009,No migration background,East,Very often,0.01410,61,4395,0.01061,0.01758
2009,Direct migration background,West,Very seldom,0.34376,613,1572,0.32027,0.36725
2009,Direct migration background,West,Seldom,0.31383,490,1572,0.29088,0.33677
2009,Direct migration background,West,Sometimes,0.20298,305,1572,0.18309,0.22287
2009,Direct migration background,West,Often,0.08015,125,1572,0.06672,0.09357
2009,Direct migration background,West,Very often,0.02138,39,1572,0.01423,0.02854
2009,Indirect migration background,West,Very seldom,0.21613,270,661,0.18473,0.24753
2009,Indirect migration background,West,Seldom,0.18212,235,661,0.15267,0.21156
2009,Indirect migration background,West,Sometimes,0.09364,108,661,0.07141,0.11586
2009,Indirect migration background,West,Often,0.04043,48,661,0.02540,0.05546
2010,No migration background,West,Very seldom,0.29062,4119,10449,0.28191,0.29933
2010,No migration background,West,Seldom,0.28419,3717,10449,0.27555,0.29284
2010,No migration background,West,Sometimes,0.15150,1886,10449,0.14462,0.15837
2010,No migration background,West,Often,0.04788,608,10449,0.04378,0.05197
2010,No migration background,West,Very often,0.00884,119,10449,0.00705,0.01064
2010,No migration background,East,Very seldom,0.29935,1487,4011,0.28517,0.31352
2010,No migration background,East,Seldom,0.29241,1513,4011,0.27833,0.30649
2010,No migration background,East,Sometimes,0.15118,719,4011,0.14009,0.16227
2010,No migration background,East,Often,0.05747,245,4011,0.05027,0.06468
2010,No migration background,East,Very often,0.00982,47,4011,0.00677,0.01287
2010,Direct migration background,West,Very seldom,0.28253,537,1382,0.25878,0.30628
2010,Direct migration background,West,Seldom,0.26636,470,1382,0.24304,0.28967
2010,Direct migration background,West,Sometimes,0.16308,272,1382,0.14359,0.18256
2010,Direct migration background,West,Often,0.06984,103,1382,0.05639,0.08328
2010,Indirect migration background,West,Very seldom,0.16287,274,600,0.13330,0.19244
2010,Indirect migration background,West,Seldom,0.13504,196,600,0.10767,0.16241
2010,Indirect migration background,West,Sometimes,0.05737,98,600,0.03874,0.07599
2010,Indirect migration background,West,Often,0.02403,32,600,0.01176,0.03629
