"plh0185","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","Westdeutschland","5436","0.410133324525746","0.401570906323388","0.418695742728103"
"Sehr selten","2007","kein Migrationshintergrund","Ostdeutschland","1814","0.370268234361882","0.356691020165057","0.383845448558707"
"Sehr selten","2007","direkter Migrationshintergrund","Westdeutschland","823","0.392444824082913","0.371135125479792","0.413754522686033"
"Sehr selten","2007","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","Westdeutschland","295","0.378067334759451","0.343106472655609","0.413028196863294"
"Sehr selten","2007","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","3999","0.319385680623302","0.311269247076138","0.327502114170466"
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","1607","0.327075613438823","0.313884487780829","0.340266739096816"
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","589","0.2788600172951","0.259289691550668","0.298430343039532"
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","234","0.311417737678624","0.27803088658781","0.344804588769437"
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","2260","0.18649798095373","0.179717299215599","0.193278662691862"
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","1046","0.208505901036057","0.1970834933334","0.219928308738714"
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","386","0.217946182042474","0.199928949040639","0.23596341504431"
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","146","0.223055343365289","0.193041111748969","0.253069574981609"
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","784","0.0673730913054423","0.0630093983550458","0.0717367842558389"
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","305","0.0736022608327326","0.0662601833720667","0.0809443382933986"
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","167","0.0850732922912161","0.0728978452888777","0.0972487392935544"
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","49","0.0694691903937401","0.0511381392484175","0.0878002415390627"
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","197","0.0166099225917801","0.014385057454125","0.0188347877294353"
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","87","0.0205479903305054","0.0165591109981012","0.0245368696629096"
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","52","0.0256756842882972","0.018773160278952","0.0325782082976424"
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Westdeutschland","4979","0.406043024315775","0.39723326558698","0.41485278304457"
"Sehr selten","2008","kein Migrationshintergrund","Ostdeutschland","1714","0.371597551357647","0.357688903901118","0.385506198814176"
"Sehr selten","2008","direkter Migrationshintergrund","Westdeutschland","715","0.38048892750003","0.358177503502383","0.402800351497677"
"Sehr selten","2008","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Westdeutschland","318","0.444393108117248","0.408223270638582","0.480562945595915"
"Sehr selten","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","4096","0.340470052838617","0.331969303442274","0.348970802234959"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1729","0.359533556260238","0.34572184633855","0.373345266181925"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","572","0.302044375624471","0.280944445177572","0.323144306071369"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","240","0.313116156381586","0.279358407593139","0.346873905170033"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","1980","0.173829821746174","0.167031567639116","0.180628075853232"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","844","0.182658653231062","0.171537459576822","0.193779846885301"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","358","0.214946344589241","0.196068759196776","0.233823929981707"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","118","0.161918655672654","0.13510409912238","0.188733212222927"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","692","0.0619375079879346","0.0576134327334908","0.0662615832423784"
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","278","0.0690213976160752","0.061725289393047","0.0763175058391034"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","138","0.0830968974281102","0.0704120319160977","0.0957817629401226"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","41","0.073132190988994","0.054180748163116","0.0920836338148721"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","190","0.0177195931114994","0.0153528827759317","0.0200863034470672"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","72","0.0171888415349785","0.0134478400007726","0.0209298430691844"
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","36","0.0194234548581478","0.0130813162075687","0.0257655935087268"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Westdeutschland","4582","0.397885361898071","0.388798234257928","0.406972489538214"
"Sehr selten","2009","kein Migrationshintergrund","Ostdeutschland","1662","0.376200983451152","0.361879072884263","0.390522894018041"
"Sehr selten","2009","direkter Migrationshintergrund","Westdeutschland","613","0.357649533882068","0.33395562720047","0.381343440563667"
"Sehr selten","2009","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Westdeutschland","270","0.395929526373817","0.358871031074378","0.432988021673255"
"Sehr selten","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","3723","0.335311436590222","0.326546650103942","0.344076223076502"
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","1603","0.354822892592904","0.340677534640911","0.368968250544896"
