year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.40998,5437,20277,0.40983,0.41013
2007,No migration background,West,Seldom,0.31936,4000,20277,0.31922,0.31950
2007,No migration background,West,Sometimes,0.18665,2263,20277,0.18653,0.18676
2007,No migration background,West,Often,0.06739,784,20277,0.06731,0.06746
2007,No migration background,West,Very often,0.01662,197,20277,0.01659,0.01666
2007,No migration background,East,Very seldom,0.37048,1815,20277,0.37021,0.37075
2007,No migration background,East,Seldom,0.32704,1607,20277,0.32678,0.32731
2007,No migration background,East,Sometimes,0.20844,1046,20277,0.20821,0.20867
2007,No migration background,East,Often,0.07351,305,20277,0.07336,0.07365
2007,No migration background,East,Very often,0.02053,87,20277,0.02045,0.02061
2007,Direct migration background,West,Very seldom,0.39054,823,20277,0.39021,0.39087
2007,Direct migration background,West,Seldom,0.27910,589,20277,0.27880,0.27940
2007,Direct migration background,West,Sometimes,0.21805,386,20277,0.21777,0.21833
2007,Direct migration background,West,Often,0.08624,167,20277,0.08605,0.08643
2007,Direct migration background,West,Very often,0.02607,52,20277,0.02597,0.02618
2007,Indirect migration background,West,Very seldom,0.38516,294,20277,0.38458,0.38573
2007,Indirect migration background,West,Seldom,0.31864,233,20277,0.31809,0.31919
2007,Indirect migration background,West,Sometimes,0.22430,143,20277,0.22381,0.22480
2007,Indirect migration background,West,Often,0.07190,49,20277,0.07159,0.07220
2008,No migration background,West,Very seldom,0.40593,4980,19111,0.40579,0.40608
2008,No migration background,West,Seldom,0.34023,4095,19111,0.34009,0.34037
2008,No migration background,West,Sometimes,0.17413,1981,19111,0.17402,0.17424
2008,No migration background,West,Often,0.06199,694,19111,0.06192,0.06207
2008,No migration background,West,Very often,0.01771,190,19111,0.01767,0.01775
2008,No migration background,East,Very seldom,0.37183,1715,19111,0.37156,0.37210
2008,No migration background,East,Seldom,0.35944,1729,19111,0.35917,0.35971
2008,No migration background,East,Sometimes,0.18256,844,19111,0.18235,0.18278
2008,No migration background,East,Often,0.06899,278,19111,0.06885,0.06913
2008,No migration background,East,Very often,0.01718,72,19111,0.01711,0.01726
2008,Direct migration background,West,Very seldom,0.37963,715,19111,0.37930,0.37996
2008,Direct migration background,West,Seldom,0.30203,572,19111,0.30172,0.30234
2008,Direct migration background,West,Sometimes,0.21501,358,19111,0.21473,0.21528
