syear,migback,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,No migration background,West,1.0,0.26624553156064834,20850,0.26024596901728886,0.2722450941040078
2007,No migration background,West,2.0,0.19587679349689047,20850,0.19048968363278815,0.20126390336099279
2007,No migration background,West,3.0,0.11081729592086577,20850,0.10655638633082777,0.11507820551090377
2007,No migration background,East,1.0,0.08887909504921404,20850,0.0850163961184473,0.09274179397998078
2007,No migration background,East,2.0,0.07869350178737575,20850,0.07503860981870486,0.08234839375604663
2007,No migration background,East,3.0,0.051221781499436854,20850,0.04822942912339677,0.05421413387547694
2007,Direct migration background,West,1.0,0.04030165026198521,20850,0.03763213854959944,0.04297116197437099
2007,No migration background,West,4.0,0.03839185152539053,20850,0.0357837671474513,0.04099993590332975
2007,Direct migration background,West,2.0,0.028842857842417118,20850,0.026571074343887384,0.031114641340946853
2007,Direct migration background,West,3.0,0.018902110572449927,20850,0.017053632249002054,0.0207505888958978
2007,No migration background,East,4.0,0.014935605504137897,20850,0.013289162240545351,0.016582048767730444
2007,Indirect migration background,West,1.0,0.014396944322021448,20850,0.012780021745871336,0.01601386689817156
2007,Indirect migration background,West,2.0,0.011409823221193868,20850,0.009968203731875645,0.012851442710512091
2007,No migration background,West,5.0,0.009646932079721855,20850,0.008320171138485002,0.010973693020958707
2007,Direct migration background,West,4.0,0.008177856128495177,20850,0.006955382005755779,0.009400330251234575
2007,Indirect migration background,West,3.0,0.007002595367513834,20850,0.005870699134782029,0.008134491600245639
2007,No migration background,East,5.0,0.004260320258557367,20850,0.00337622904928772,0.005144411467827015
2007,Direct migration background,West,5.0,0.002546398315459576,20850,0.001862309386086418,0.003230487244832734
2007,Indirect migration background,West,4.0,0.002399490720336908,20850,0.0017353793588248526,0.0030636020818489633
2007,Direct migration background,East,3.0,0.001420106752852456,20850,0.0009089490066756916,0.00193126449902922
2007,Direct migration background,East,1.0,0.001273199157729788,20850,0.000789166610710312,0.001757231704749264
2007,Direct migration background,East,2.0,0.0012242299593555653,20850,0.0007495853614726425,0.0016988745572384882
2007,Indirect migration background,East,1.0,0.0008814455707360071,20850,0.00047862716738951547,0.0012842639740824986
2007,Indirect migration background,West,5.0,0.0007345379756133392,20850,0.00036678973210658023,0.0011022862191200982
2007,Indirect migration background,East,2.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Direct migration background,East,4.0,0.00044072278536800354,20850,0.00015582434555210206,0.000725621225183905
2007,Indirect migration background,East,3.0,0.0003427843886195583,20850,9.151527276394323e-05,0.0005940535044751734
2007,Indirect migration background,East,4.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,Direct migration background,East,5.0,4.896919837422261e-05,20850,-4.6015556274090856e-05,0.00014395395302253607
2008,No migration background,West,1.0,0.25887612413578,19571,0.25273933834620343,0.26501290992535653
2008,No migration background,West,2.0,0.21287102978634923,19571,0.20713606452107575,0.2186059950516227
2008,No migration background,West,3.0,0.10297863492228518,19571,0.09872044996191097,0.10723681988265939
2008,No migration background,East,2.0,0.08987887924312522,19571,0.08587179951581869,0.09388595897043175
2008,No migration background,East,1.0,0.08915111503872745,19571,0.08515869599873171,0.0931435340787232
2008,No migration background,East,3.0,0.043873784893694444,19571,0.0410042617843328,0.04674330800305609
2008,Direct migration background,West,1.0,0.037167957581743516,19571,0.03451757127718775,0.03981834388629928
2008,No migration background,West,4.0,0.03607631127514685,19571,0.03346365695389236,0.03868896559640134
2008,Direct migration background,West,2.0,0.029734366065394813,19571,0.027354655003305226,0.032114077127484396
2008,Direct migration background,West,3.0,0.01860997036960025,19571,0.016716566656542427,0.020503374082658073
2008,Indirect migration background,West,1.0,0.016478660913863907,19571,0.014695040579038027,0.018262281248689786
2008,No migration background,East,4.0,0.014451317773041535,19571,0.012779294457591834,0.016123341088491238
2008,Indirect migration background,West,2.0,0.012527940947133128,19571,0.010969638259723564,0.014086243634542693
2008,No migration background,West,5.0,0.009876799916826948,19571,0.008491313382235776,0.01126228645141812
2008,Direct migration background,West,4.0,0.007173675729063783,19571,0.0059912957278258384,0.008356055730301728
2008,Indirect migration background,West,3.0,0.00608202942246712,19571,0.004992725436644454,0.007171333408289787
2008,No migration background,East,5.0,0.0037427873369028433,19571,0.0028872619961631506,0.004598312677642536
2008,Indirect migration background,West,4.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,Direct migration background,West,5.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,Direct migration background,East,2.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,Direct migration background,East,3.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,Direct migration background,East,1.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Indirect migration background,East,2.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Direct migration background,East,4.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,Indirect migration background,East,1.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,Indirect migration background,West,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,Indirect migration background,East,3.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Indirect migration background,East,4.0,0.00010396631491396787,19571,-3.888140445319347e-05,0.0002468140342811292
2009,No migration background,West,1.0,0.2561466249441216,18254,0.24981427312066984,0.26247897676757337
2009,No migration background,West,2.0,0.20792355833705856,18254,0.2020363087762973,0.2138108078978198
2009,No migration background,West,3.0,0.1126508717031739,18254,0.10806426406343007,0.11723747934291771
2009,No migration background,East,1.0,0.09286991506481895,18254,0.08865926298556394,0.09708056714407397
2009,No migration background,East,2.0,0.08957308895842646,18254,0.08543034238180858,0.09371583553504434
2009,No migration background,East,3.0,0.044423334823424226,18254,0.041434407225996756,0.0474122624208517
2009,No migration background,West,4.0,0.03609745194456862,18254,0.03339142643799374,0.0388034774511435
2009,Direct migration background,West,1.0,0.03425346446133214,18254,0.03161494149092357,0.036891987431740714
2009,Direct migration background,West,2.0,0.027380420205632545,18254,0.02501303675794875,0.02974780365331634
2009,Direct migration background,West,3.0,0.017042914617791685,18254,0.015165257615685417,0.018920571619897953
2009,No migration background,East,4.0,0.015366562360303978,18254,0.01358211927926122,0.017151005441346737
2009,Indirect migration background,West,1.0,0.014975413500223514,18254,0.013213478044204974,0.016737348956242053
2009,Indirect migration background,West,2.0,0.013131426016987037,18254,0.011479986572108171,0.014782865461865902
2009,No migration background,West,5.0,0.01005811354492624,18254,0.008610541573411245,0.011505685516441235
2009,Direct migration background,West,4.0,0.006984801072865445,18254,0.0057766200299334235,0.008192982115797467
2009,Indirect migration background,West,3.0,0.005978989718372821,18254,0.004860611413878316,0.007097368022867326
2009,No migration background,East,5.0,0.003408582923558337,18254,0.002563065519486443,0.004254100327630231
2009,Indirect migration background,West,4.0,0.0027380420205632542,18254,0.001979985253455529,0.0034960987876709792
2009,Direct migration background,West,5.0,0.002179257934734019,18254,0.0015027737778058395,0.0028557420916621983
2009,Direct migration background,East,2.0,0.0016204738489047832,18254,0.001036967084798478,0.0022039806130110884
2009,Direct migration background,East,1.0,0.0012852033974072418,18254,0.0007654662925982202,0.0018049405022162635
2009,Indirect migration background,East,2.0,0.000894054537326777,18254,0.0004604789453467771,0.0013276301293067769
2009,Direct migration background,East,3.0,0.0007822977201609299,18254,0.000376702208636861,0.0011878932316849986
2009,Indirect migration background,East,1.0,0.0006146624944121592,18254,0.00025511034278820615,0.0009742146460361122
2009,Indirect migration background,East,3.0,0.000502905677246312,18254,0.0001776603353554949,0.000828151019137129
2009,Indirect migration background,West,5.0,0.0004470272686633885,18254,0.00014037444800899727,0.0007536800893177797
2009,Direct migration background,East,4.0,0.0003911488600804649,18254,0.00010429339442472111,0.0006780043257362087
2009,Indirect migration background,East,4.0,0.0001676352257487707,18254,-2.017675176674299e-05,0.00035544720326428436
2009,Direct migration background,East,5.0,0.00011175681716584712,18254,-4.159530540787385e-05,0.0002651089397395681
2010,No migration background,West,1.0,0.24847680521204077,24328,0.24304659065601117,0.2539070197680704
2010,No migration background,West,2.0,0.2242866622428666,24328,0.21904516669558963,0.2295281577901436
2010,No migration background,West,3.0,0.11377209386499366,24328,0.10978190498588827,0.11776228274409906
2010,No migration background,East,2.0,0.09127103818543765,24328,0.08765205514547168,0.09489002122540362
2010,No migration background,East,1.0,0.08970259998793509,24328,0.08611175188406492,0.09329344809180526
2010,No migration background,East,3.0,0.04343367316160946,24328,0.04087229506350652,0.0459950512597124
2010,No migration background,West,4.0,0.03667732400313688,24328,0.03431528219477768,0.03903936581149607
2010,Direct migration background,West,1.0,0.03239428123303372,24328,0.030169505416148653,0.034619057049918786
