year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.2664610257559809,5437,20277,0.26635529476016306,0.26656675675179875
2007,No migration background,West,Seldom,0.20756333134799865,4000,20277,0.20746634033928257,0.20766032235671472
2007,No migration background,West,Sometimes,0.12130927875706307,2263,20277,0.12123119891816461,0.12138735859596153
2007,No migration background,West,Often,0.04379754954669607,784,20277,0.043748608448475855,0.04384649064491628
2007,No migration background,West,Very often,0.010804813133185077,197,20277,0.010780088861600277,0.010829537404769878
2007,No migration background,East,Very seldom,0.06839459839437666,1815,20277,0.06833423122962456,0.06845496555912875
2007,No migration background,East,Seldom,0.06037637189652557,1607,20277,0.060319410012047034,0.0604333337810041
2007,No migration background,East,Sometimes,0.03848064610589532,1046,20277,0.038434644385818145,0.038526647825972496
2007,No migration background,East,Often,0.01357014792945802,305,20277,0.013542478559358903,0.013597817299557138
2007,No migration background,East,Very often,0.003790435256665492,87,20277,0.0037757394383844066,0.003805131074946577
2007,Direct migration background,West,Very seldom,0.04861783393206958,823,20277,0.04856640006429157,0.04866926779984759
2007,Direct migration background,West,Seldom,0.034744841824661074,589,20277,0.034701045253277475,0.03478863839604467
2007,Direct migration background,West,Sometimes,0.02714464686943521,386,20277,0.02710578353027993,0.02718351020859049
2007,Direct migration background,West,Often,0.010735924242427912,167,20277,0.010711278056729952,0.010760570428125872
2007,Direct migration background,West,Very often,0.0032458633756050482,52,20277,0.0032322604281893614,0.003259466323020735
2007,Indirect migration background,West,Very seldom,0.015777150485449136,294,20277,0.01574734920779897,0.015806951763099302
2007,Indirect migration background,West,Seldom,0.013052419512884765,233,20277,0.01302527597622211,0.01307956304954742
2007,Indirect migration background,West,Sometimes,0.009188057721563487,143,20277,0.009165239523171992,0.009210875919954982
2007,Indirect migration background,West,Often,0.0029450639120590237,49,20277,0.0029321046347256952,0.0029580231893923522
2008,No migration background,West,Very seldom,0.26342085866222764,4980,19111,0.2633157883105778,0.2635259290138775
2008,No migration background,West,Seldom,0.2207861084207848,4095,19111,0.22068717122139528,0.22088504562017433
2008,No migration background,West,Sometimes,0.11299756426054904,1981,19111,0.11292204767516147,0.1130730808459366
2008,No migration background,West,Often,0.040229937083401515,694,19111,0.04018306614231722,0.04027680802448581
