,Unnamed: 0,year,migback,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,West,Very seldom,0.40998,5437,20277,0.40035,0.41894
1,1,2007,No migration background,West,Seldom,0.31936,4000,20277,0.30964,0.32667
2,2,2007,No migration background,West,Sometimes,0.18665,2263,20277,0.17825,0.19319
3,3,2007,No migration background,West,Often,0.06739,784,20277,0.06323,0.07159
4,4,2007,No migration background,West,Very often,0.01662,197,20277,0.01446,0.01861
5,5,2007,No migration background,East,Very seldom,0.37048,1815,20277,0.35616,0.38435
6,6,2007,No migration background,East,Seldom,0.32704,1607,20277,0.31453,0.34161
7,7,2007,No migration background,East,Sometimes,0.20844,1046,20277,0.19781,0.22003
8,8,2007,No migration background,East,Often,0.07351,305,20277,0.06669,0.08049
9,9,2007,No migration background,East,Very often,0.02053,87,20277,0.0167,0.02454
10,10,2007,Direct migration background,West,Very seldom,0.39054,823,20277,0.37093,0.41258
11,11,2007,Direct migration background,West,Seldom,0.2791,589,20277,0.26118,0.29763
12,12,2007,Direct migration background,West,Sometimes,0.21805,386,20277,0.20315,0.23635
13,13,2007,Direct migration background,West,Often,0.08624,167,20277,0.07736,0.0968
14,14,2007,Direct migration background,West,Very often,0.02607,52,20277,0.02108,0.0318
15,15,2007,Indirect migration background,West,Very seldom,0.38516,294,20277,0.34481,0.43653
16,16,2007,Indirect migration background,West,Seldom,0.31864,233,20277,0.28052,0.36005
17,17,2007,Indirect migration background,West,Sometimes,0.2243,143,20277,0.19763,0.25912
18,18,2007,Indirect migration background,West,Often,0.0719,49,20277,0.05566,0.08852
19,19,2008,No migration background,West,Very seldom,0.40593,4980,19111,0.39696,0.41611
20,20,2008,No migration background,West,Seldom,0.34023,4095,19111,0.33192,0.34918
21,21,2008,No migration background,West,Sometimes,0.17413,1981,19111,0.16888,0.1811
22,22,2008,No migration background,West,Often,0.06199,694,19111,0.05843,0.06588
23,23,2008,No migration background,West,Very often,0.01771,190,19111,0.01538,0.01973
24,24,2008,No migration background,East,Very seldom,0.37183,1715,19111,0.35897,0.38814
25,25,2008,No migration background,East,Seldom,0.35944,1729,19111,0.34542,0.37453
26,26,2008,No migration background,East,Sometimes,0.18256,844,19111,0.17103,0.19459
27,27,2008,No migration background,East,Often,0.06899,278,19111,0.06214,0.07577
28,28,2008,No migration background,East,Very often,0.01718,72,19111,0.01405,0.02045
29,29,2008,Direct migration background,West,Very seldom,0.37963,715,19111,0.35225,0.40568
30,30,2008,Direct migration background,West,Seldom,0.30203,572,19111,0.28217,0.32558
31,31,2008,Direct migration background,West,Sometimes,0.21501,358,19111,0.19714,0.2296
32,32,2008,Direct migration background,West,Often,0.08403,138,19111,0.07288,0.09305
33,33,2008,Direct migration background,West,Very often,0.0193,36,19111,0.01456,0.02412
34,34,2008,Indirect migration background,West,Very seldom,0.44925,317,19111,0.4081,0.50459
35,35,2008,Indirect migration background,West,Seldom,0.31827,241,19111,0.27897,0.35674
36,36,2008,Indirect migration background,West,Sometimes,0.15875,117,19111,0.13382,0.19129
37,37,2008,Indirect migration background,West,Often,0.07373,39,19111,0.05593,0.08784
38,38,2009,No migration background,West,Very seldom,0.39773,4584,17774,0.38842,0.40903
39,39,2009,No migration background,West,Seldom,0.33501,3721,17774,0.32656,0.34455
40,40,2009,No migration background,West,Sometimes,0.18911,2016,17774,0.18254,0.19672
41,41,2009,No migration background,West,Often,0.0614,646,17774,0.05754,0.06527
42,42,2009,No migration background,West,Very often,0.01674,180,17774,0.01405,0.01925
43,43,2009,No migration background,East,Very seldom,0.37615,1662,17774,0.35823,0.39121
44,44,2009,No migration background,East,Seldom,0.35473,1603,17774,0.33624,0.37452
45,45,2009,No migration background,East,Sometimes,0.19212,795,17774,0.17825,0.20701
46,46,2009,No migration background,East,Often,0.0606,275,17774,0.05493,0.06808
47,47,2009,No migration background,East,Very often,0.0164,61,17774,0.01233,0.02123
48,48,2009,Direct migration background,West,Very seldom,0.3573,613,17774,0.33083,0.38512
49,49,2009,Direct migration background,West,Seldom,0.32624,490,17774,0.3021,0.34592
50,50,2009,Direct migration background,West,Sometimes,0.21091,305,17774,0.19034,0.23161
51,51,2009,Direct migration background,West,Often,0.0833,125,17774,0.07206,0.09776
52,52,2009,Direct migration background,West,Very often,0.02224,39,17774,0.01571,0.03001
53,53,2009,Indirect migration background,West,Very seldom,0.401,268,17774,0.35359,0.45063
54,54,2009,Indirect migration background,West,Seldom,0.34511,235,17774,0.29973,0.38623
55,55,2009,Indirect migration background,West,Sometimes,0.17568,107,17774,0.14069,0.21145
56,56,2009,Indirect migration background,West,Often,0.07822,49,17774,0.0616,0.09956
57,57,2010,No migration background,West,Very seldom,0.37115,4119,16443,0.36058,0.38224
58,58,2010,No migration background,West,Seldom,0.36316,3718,16443,0.35258,0.37929
