year,migback,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,West,Very seldom,0.40971,5435,12679,0.40115,0.41827
2007,No migration background,West,Seldom,0.31942,3999,12679,0.31131,0.32754
2007,No migration background,West,Sometimes,0.18684,2264,12679,0.18005,0.19362
2007,No migration background,West,Often,0.06740,784,12679,0.06304,0.07177
2007,No migration background,West,Very often,0.01662,197,12679,0.01440,0.01885
2007,No migration background,East,Very seldom,0.37058,1815,4859,0.35700,0.38416
2007,No migration background,East,Seldom,0.32704,1607,4859,0.31384,0.34023
2007,No migration background,East,Sometimes,0.20830,1045,4859,0.19688,0.21972
2007,No migration background,East,Often,0.07355,305,4859,0.06621,0.08089
2007,No migration background,East,Very often,0.02053,87,4859,0.01654,0.02452
2007,Direct migration background,West,Very seldom,0.39038,823,2017,0.36908,0.41167
2007,Direct migration background,West,Seldom,0.27914,589,2017,0.25956,0.29872
2007,Direct migration background,West,Sometimes,0.21814,386,2017,0.20011,0.23617
2007,Direct migration background,West,Often,0.08626,167,2017,0.07401,0.09852
2007,Direct migration background,West,Very often,0.02608,52,2017,0.01912,0.03304
2007,Indirect migration background,West,Very seldom,0.38200,296,721,0.34651,0.41749
2007,Indirect migration background,West,Seldom,0.31232,234,721,0.27846,0.34617
2007,Indirect migration background,West,Sometimes,0.21711,142,721,0.18699,0.24722
2007,Indirect migration background,West,Often,0.07059,49,721,0.05188,0.08929
2008,No migration background,West,Very seldom,0.40583,4979,11939,0.39702,0.41464
2008,No migration background,West,Seldom,0.34026,4095,11939,0.33176,0.34876
2008,No migration background,West,Sometimes,0.17410,1980,11939,0.16729,0.18090
2008,No migration background,West,Often,0.06210,695,11939,0.05778,0.06643
2008,No migration background,West,Very often,0.01771,190,11939,0.01534,0.02007
2008,No migration background,East,Very seldom,0.37196,1715,4637,0.35804,0.38587
2008,No migration background,East,Seldom,0.35951,1729,4637,0.34570,0.37333
2008,No migration background,East,Sometimes,0.18235,843,4637,0.17123,0.19346
2008,No migration background,East,Often,0.06900,278,4637,0.06170,0.07629
2008,No migration background,East,Very often,0.01719,72,4637,0.01344,0.02093
2008,Direct migration background,West,Very seldom,0.37949,715,1819,0.35719,0.40180
2008,Direct migration background,West,Seldom,0.30207,572,1819,0.28097,0.32318
2008,Direct migration background,West,Sometimes,0.21504,358,1819,0.19616,0.23393
2008,Direct migration background,West,Often,0.08408,138,1819,0.07133,0.09684
2008,Direct migration background,West,Very often,0.01931,36,1819,0.01298,0.02563
2008,Indirect migration background,West,Very seldom,0.44700,318,715,0.41053,0.48347
2008,Indirect migration background,West,Seldom,0.31549,241,715,0.28140,0.34957
2008,Indirect migration background,West,Sometimes,0.15803,118,715,0.13127,0.18479
2008,Indirect migration background,West,Often,0.07204,38,715,0.05308,0.09101
2009,No migration background,West,Very seldom,0.39734,4582,11145,0.38826,0.40643
2009,No migration background,West,Seldom,0.33526,3721,11145,0.32650,0.34403
2009,No migration background,West,Sometimes,0.18908,2015,11145,0.18181,0.19635
2009,No migration background,West,Often,0.06157,647,11145,0.05711,0.06604
2009,No migration background,West,Very often,0.01674,180,11145,0.01436,0.01912
2009,No migration background,East,Very seldom,0.37624,1662,4395,0.36192,0.39057
2009,No migration background,East,Seldom,0.35480,1603,4395,0.34066,0.36895
2009,No migration background,East,Sometimes,0.19195,794,4395,0.18030,0.20359
2009,No migration background,East,Often,0.06060,275,4395,0.05355,0.06766
2009,No migration background,East,Very often,0.01640,61,4395,0.01265,0.02016
2009,Direct migration background,West,Very seldom,0.35730,613,1572,0.33361,0.38100
2009,Direct migration background,West,Seldom,0.32619,490,1572,0.30301,0.34938
2009,Direct migration background,West,Sometimes,0.21097,305,1572,0.19080,0.23115
2009,Direct migration background,West,Often,0.08330,125,1572,0.06964,0.09697
2009,Direct migration background,West,Very often,0.02223,39,1572,0.01494,0.02952
2009,Indirect migration background,West,Very seldom,0.40205,270,661,0.36464,0.43946
2009,Indirect migration background,West,Seldom,0.33878,235,661,0.30268,0.37489
2009,Indirect migration background,West,Sometimes,0.17419,108,661,0.14526,0.20313
2009,Indirect migration background,West,Often,0.07521,48,661,0.05509,0.09533
2010,No migration background,West,Very seldom,0.37115,4119,10449,0.36188,0.38041
2010,No migration background,West,Seldom,0.36294,3717,10449,0.35372,0.37216
2010,No migration background,West,Sometimes,0.19348,1886,10449,0.18590,0.20105
2010,No migration background,West,Often,0.06114,608,10449,0.05655,0.06574
2010,No migration background,West,Very often,0.01129,119,10449,0.00926,0.01332
2010,No migration background,East,Very seldom,0.36946,1487,4011,0.35452,0.38440
2010,No migration background,East,Seldom,0.36090,1513,4011,0.34603,0.37576
2010,No migration background,East,Sometimes,0.18659,719,4011,0.17453,0.19865
2010,No migration background,East,Often,0.07094,245,4011,0.06299,0.07888
2010,No migration background,East,Very often,0.01212,47,4011,0.00873,0.01550
2010,Direct migration background,West,Very seldom,0.35668,537,1382,0.33142,0.38195
