year,plh0185,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,West,0.6462617377867585,25385,0.6403799042602921,0.652143571313225
2007,Very seldom,No migration background,East,0.21573754903126113,25385,0.21067742608731507,0.2207976719752072
2007,Very seldom,Direct migration background,West,0.09782479496018068,25385,0.09417021554126569,0.10147937437909567
2007,Very seldom,Indirect migration background,West,0.034945917033162965,25385,0.03268678541186143,0.0372050486544645
2007,Very seldom,Direct migration background,East,0.0030904552478307383,25385,0.002407634680528142,0.0037732758151333345
2007,Very seldom,Indirect migration background,East,0.0021395459408058955,25385,0.0015711339886798734,0.0027079578929319176
2007,Seldom,No migration background,West,0.6188118811881188,25385,0.612837175910314,0.6247865864659237
2007,Seldom,No migration background,East,0.24860767326732675,25385,0.24329077770360033,0.2539245688310532
2007,Seldom,Direct migration background,West,0.09112004950495049,25385,0.08757985011761767,0.09466024889228332
2007,Seldom,Indirect migration background,West,0.03604579207920792,25385,0.03375269217672649,0.03833889198168935
2007,Seldom,Direct migration background,East,0.0038675742574257425,25385,0.0031040104117571804,0.004631138103094305
2007,Seldom,Indirect migration background,East,0.001547029702970297,25385,0.0010635473575418511,0.0020305120483987433
2007,Sometimes,No migration background,West,0.5841507485802788,25385,0.5780876040858532,0.5902138930747044
2007,Sometimes,No migration background,East,0.27000516262261226,25385,0.264543644036626,0.2754666812085985
2007,Sometimes,Direct migration background,West,0.0996386164171399,25385,0.09595402139049006,0.10332321144378975
2007,Sometimes,Indirect migration background,West,0.03691275167785235,25385,0.0345932829883448,0.039232220367359905
2007,Sometimes,Direct migration background,East,0.0074858027878162104,25385,0.006425438623325555,0.008546166952306866
2007,Sometimes,Indirect migration background,East,0.0018069179143004647,25385,0.0012844688241984894,0.00232936700440244
2007,Often,No migration background,West,0.5948406676783005,25385,0.588801449257001,0.6008798860996
2007,Often,No migration background,East,0.2314112291350531,25385,0.2262231484742803,0.2365993097958259
2007,Often,Direct migration background,West,0.1267071320182094,25385,0.12261501565664226,0.13079924837977655
2007,Often,Indirect migration background,West,0.03717754172989378,25385,0.034850088683905246,0.03950499477588231
2007,Often,Direct migration background,East,0.006828528072837633,25385,0.005815449440900335,0.00784160670477493
2007,Often,Indirect migration background,East,0.0030349013657056147,25385,0.002358226951724251,0.003711575779686978
2007,Very often,No migration background,West,0.5596590909090909,25385,0.5535521490381513,0.5657660327800306
2007,Very often,No migration background,East,0.2471590909090909,25385,0.24185260045528276,0.25246558136289904
2007,Very often,Direct migration background,West,0.14772727272727273,25385,0.14336224382972923,0.15209230162481624
