year,migback,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.26624553156064834,25385,0.26080822235570744,0.27168284076558924
2007,kein Migrationshintergrund,Westdeutschland,Selten,0.19587679349689047,25385,0.19099454052587478,0.20075904646790615
2007,kein Migrationshintergrund,Westdeutschland,Manchmal,0.11081729592086577,25385,0.10695570055155382,0.11467889129017772
2007,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.08887909504921404,25385,0.0853783917395336,0.09237979835889448
2007,kein Migrationshintergrund,Ostdeutschland,Selten,0.07869350178737575,25385,0.07538113066019839,0.08200587291455311
2007,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.051221781499436854,25385,0.04850985958828385,0.05393370341058986
2007,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.04030165026198521,25385,0.037882313768440645,0.04272098675552978
2007,kein Migrationshintergrund,Westdeutschland,Oft,0.03839185152539053,25385,0.03602818565926377,0.04075551739151728
2007,direkter Migrationshintergrund,Westdeutschland,Selten,0.028842857842417118,25385,0.026783976175809514,0.030901739509024723
2007,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.018902110572449927,25385,0.017226863730604548,0.020577357414295307
2007,kein Migrationshintergrund,Ostdeutschland,Oft,0.014935605504137897,25385,0.013443459860543721,0.016427751147732074
2007,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.014396944322021448,25385,0.012931552813317421,0.015862335830725473
2007,indirekter Migrationshintergrund,Westdeutschland,Selten,0.011409823221193868,25385,0.010103306143883274,0.012716340298504462
2007,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.009646932079721855,25385,0.008444509498674199,0.01084935466076951
2007,direkter Migrationshintergrund,Westdeutschland,Oft,0.008177856128495177,25385,0.00706994705140254,0.009285765205587814
2007,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.007002595367513834,25385,0.0059767756080244495,0.008028415127003218
2007,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.004260320258557367,25385,0.0034590822957179263,0.005061558221396808
2007,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,indirekter Migrationshintergrund,Westdeutschland,Oft,0.002399490720336908,25385,0.001797617034887613,0.0030013644057862027
2007,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.001273199157729788,25385,0.000834528070566445,0.001711870244893131
2007,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0012242299593555653,25385,0.0007940670228926757,0.001654392895818455
