"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","17-34","(Fach-)Abitur","246","0.221034513241766","0.196841051006976","0.245227975476555"
"Manchmal","2007","17-34","(noch) kein Abschluss","60","0.160715626707917","0.123493951816386","0.197937301599449"
"Manchmal","2007","17-34","AkademikerIn","98","0.177611584470242","0.145786662683676","0.209436506256808"
"Manchmal","2007","17-34","Hauptschule","148","0.185520227518494","0.159295399222144","0.211745055814844"
"Manchmal","2007","17-34","Realschule","254","0.190830222443036","0.170090193268562","0.211570251617509"
"Manchmal","2007","35-65","(Fach-)Abitur","177","0.185748852567153","0.161975315963385","0.209522389170921"
"Manchmal","2007","35-65","(noch) kein Abschluss","26","","",""
"Manchmal","2007","35-65","AkademikerIn","549","0.185678970465379","0.1717968550127","0.199561085918057"
"Manchmal","2007","35-65","Hauptschule","733","0.203768406584867","0.190907227915075","0.216629585254658"
"Manchmal","2007","35-65","Realschule","649","0.18922146928836","0.176160951637918","0.202281986938803"
"Manchmal","2007","66 +","(Fach-)Abitur","39","0.203037183895446","0.146285826104424","0.259788541686467"
"Manchmal","2007","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2007","66 +","AkademikerIn","136","0.179823458830199","0.153408683478135","0.206238234182263"
"Manchmal","2007","66 +","Hauptschule","554","0.215728530577684","0.200164403949979","0.231292657205389"
"Manchmal","2007","66 +","Realschule","111","0.193555689895656","0.160507164891391","0.226604214899921"
"Oft","2007","17-34","(Fach-)Abitur","101","0.0912987837844848","0.0745048699712065","0.108092697597763"
"Oft","2007","17-34","(noch) kein Abschluss","17","","",""
"Oft","2007","17-34","AkademikerIn","34","0.0755347515077574","0.0535302311649201","0.0975392718505946"
"Oft","2007","17-34","Hauptschule","40","0.0422313787552045","0.0286630986667289","0.0557996588436801"
"Oft","2007","17-34","Realschule","81","0.0665819666799361","0.0534241945466923","0.0797397388131798"
"Oft","2007","35-65","(Fach-)Abitur","72","0.0640069297859884","0.0490445267716163","0.0789693328003604"
"Oft","2007","35-65","(noch) kein Abschluss","16","","",""
"Oft","2007","35-65","AkademikerIn","138","0.0593326980719901","0.050898543813424","0.0677668523305561"
"Oft","2007","35-65","Hauptschule","282","0.085438133090753","0.0765127870363012","0.0943634791452049"
"Oft","2007","35-65","Realschule","209","0.0690506336247153","0.0605964645394836","0.077504802709947"
"Oft","2007","66 +","(Fach-)Abitur","12","","",""
"Oft","2007","66 +","(noch) kein Abschluss","10","","",""
"Oft","2007","66 +","AkademikerIn","35","0.0505615290599053","0.0354915173903101","0.0656315407295004"
"Oft","2007","66 +","Hauptschule","206","0.0727777976625712","0.0629483498680841","0.0826072454570584"
"Oft","2007","66 +","Realschule","31","0.064270348849563","0.0437567223839687","0.0847839753151574"
"Sehr oft","2007","17-34","(Fach-)Abitur","17","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","6","","",""
"Sehr oft","2007","17-34","AkademikerIn","4","","",""
"Sehr oft","2007","17-34","Hauptschule","16","","",""
"Sehr oft","2007","17-34","Realschule","20","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","21","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2007","35-65","AkademikerIn","30","0.0147084183644728","0.0104106615231664","0.0190061752057793"
"Sehr oft","2007","35-65","Hauptschule","74","0.0199253072657878","0.015463356794889","0.0243872577366867"
"Sehr oft","2007","35-65","Realschule","74","0.0250980398043008","0.0198821976637193","0.0303138819448822"
"Sehr oft","2007","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2007","66 +","AkademikerIn","10","","",""
"Sehr oft","2007","66 +","Hauptschule","51","0.0175764397779234","0.0126041939222489","0.022548685633598"
"Sehr oft","2007","66 +","Realschule","4","","",""
"Sehr selten","2007","17-34","(Fach-)Abitur","413","0.336752300875787","0.309197198356109","0.364307403395464"
"Sehr selten","2007","17-34","(noch) kein Abschluss","177","0.495405237917425","0.444733715129002","0.546076760705849"
"Sehr selten","2007","17-34","AkademikerIn","220","0.408762908654964","0.367826495707039","0.449699321602889"
"Sehr selten","2007","17-34","Hauptschule","354","0.414135399045877","0.380904149341315","0.447366648750439"
"Sehr selten","2007","17-34","Realschule","528","0.374253744264987","0.348712140413832","0.399795348116141"
"Sehr selten","2007","35-65","(Fach-)Abitur","422","0.3888129195848","0.359013420762592","0.418612418407009"
"Sehr selten","2007","35-65","(noch) kein Abschluss","37","0.278932041757177","0.196606809050427","0.361257274463927"
"Sehr selten","2007","35-65","AkademikerIn","1294","0.406830189739073","0.389292492303104","0.424367887175041"
"Sehr selten","2007","35-65","Hauptschule","1540","0.396743853035722","0.381123220168054","0.412364485903391"
"Sehr selten","2007","35-65","Realschule","1378","0.388701738009251","0.372447789226377","0.404955686792124"
"Sehr selten","2007","66 +","(Fach-)Abitur","96","0.498551133897893","0.428010782709595","0.569091485086191"
"Sehr selten","2007","66 +","(noch) kein Abschluss","22","","",""
"Sehr selten","2007","66 +","AkademikerIn","407","0.479155777394197","0.444795048615711","0.513516506172682"
"Sehr selten","2007","66 +","Hauptschule","1088","0.396328287584575","0.377820022846907","0.414836552322244"
"Sehr selten","2007","66 +","Realschule","250","0.435623859416516","0.394147362341198","0.477100356491833"
"Selten","2007","17-34","(Fach-)Abitur","353","0.329138797730508","0.301741057313945","0.35653653814707"
"Selten","2007","17-34","(noch) kein Abschluss","114","0.296366722952639","0.250085993640227","0.342647452265051"
"Selten","2007","17-34","AkademikerIn","198","0.335980919817247","0.29664939393282","0.375312445701674"
"Selten","2007","17-34","Hauptschule","286","0.341926659207215","0.309924410359061","0.373928908055368"
"Selten","2007","17-34","Realschule","496","0.354589625838788","0.329340465422788","0.379838786254788"
"Selten","2007","35-65","(Fach-)Abitur","336","0.338047258842283","0.309130225516843","0.366964292167722"
"Selten","2007","35-65","(noch) kein Abschluss","30","0.266146034113034","0.185019954816475","0.347272113409593"
"Selten","2007","35-65","AkademikerIn","1003","0.333449723359086","0.316618793727308","0.350280652990863"
"Selten","2007","35-65","Hauptschule","1139","0.29412430002287","0.279575666206887","0.308672933838854"
"Selten","2007","35-65","Realschule","1145","0.327928119273373","0.312274266070485","0.343581972476261"
"Selten","2007","66 +","(Fach-)Abitur","43","0.227755781581456","0.168588519315138","0.286923043847773"
"Selten","2007","66 +","(noch) kein Abschluss","14","","",""
"Selten","2007","66 +","AkademikerIn","224","0.276161467657378","0.245409531341226","0.306913403973529"
"Selten","2007","66 +","Hauptschule","784","0.297588944397246","0.280289114998095","0.314888773796397"
"Selten","2007","66 +","Realschule","153","0.301748444678965","0.263352054629831","0.340144834728099"
"Manchmal","2008","17-34","(Fach-)Abitur","190","0.193420909175992","0.168927990707573","0.21791382764441"
"Manchmal","2008","17-34","(noch) kein Abschluss","36","0.100710017224166","0.0707654223884306","0.130654612059901"
"Manchmal","2008","17-34","AkademikerIn","85","0.173534784132758","0.141201609846961","0.205867958418555"
"Manchmal","2008","17-34","Hauptschule","119","0.155404057509143","0.129050730387678","0.181757384630609"
"Manchmal","2008","17-34","Realschule","193","0.135492677725166","0.11661760356487","0.154367751885461"
"Manchmal","2008","35-65","(Fach-)Abitur","162","0.181608162073263","0.157520266035147","0.20569605811138"
"Manchmal","2008","35-65","(noch) kein Abschluss","23","","",""
"Manchmal","2008","35-65","AkademikerIn","419","0.167028749632725","0.153183132202238","0.180874367063213"
"Manchmal","2008","35-65","Hauptschule","663","0.202857459550627","0.189433181661223","0.216281737440032"
"Manchmal","2008","35-65","Realschule","541","0.173044759888459","0.160112677373266","0.185976842403652"
"Manchmal","2008","66 +","(Fach-)Abitur","29","","",""
"Manchmal","2008","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2008","66 +","AkademikerIn","127","0.162010658799499","0.137470340786688","0.186550976812309"
"Manchmal","2008","66 +","Hauptschule","536","0.200469318314731","0.185107148009175","0.215831488620288"
"Manchmal","2008","66 +","Realschule","122","0.218495841578505","0.183803223552859","0.25318845960415"
"Oft","2008","17-34","(Fach-)Abitur","74","0.0783628591029727","0.0616980452310804","0.0950276729748649"
"Oft","2008","17-34","(noch) kein Abschluss","14","","",""
"Oft","2008","17-34","AkademikerIn","39","0.0600681311383723","0.0397813552762088","0.0803549070005357"
"Oft","2008","17-34","Hauptschule","33","0.0402603043732121","0.0259616543438964","0.0545589544025278"
"Oft","2008","17-34","Realschule","69","0.0668170016757434","0.0530457531386398","0.080588250212847"
"Oft","2008","35-65","(Fach-)Abitur","64","0.0794279280392285","0.062532622259149","0.0963232338193081"
"Oft","2008","35-65","(noch) kein Abschluss","10","","",""
"Oft","2008","35-65","AkademikerIn","114","0.0394591361096859","0.0322325461130932","0.0466857261062786"
"Oft","2008","35-65","Hauptschule","256","0.0800431043874825","0.0709842526705429","0.0891019561044221"
"Oft","2008","35-65","Realschule","185","0.0642428988561829","0.0558610008958898","0.0726247968164759"
"Oft","2008","66 +","(Fach-)Abitur","4","","",""
"Oft","2008","66 +","(noch) kein Abschluss","6","","",""
"Oft","2008","66 +","AkademikerIn","35","0.0464614076992923","0.0324428134945952","0.0604800019039895"
"Oft","2008","66 +","Hauptschule","202","0.0822334947688566","0.0716920162774062","0.0927749732603071"
"Oft","2008","66 +","Realschule","40","0.0756185578443755","0.0534217948890077","0.0978153207997433"
"Sehr oft","2008","17-34","(Fach-)Abitur","13","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","7","","",""
"Sehr oft","2008","17-34","AkademikerIn","3","","",""
"Sehr oft","2008","17-34","Hauptschule","10","","",""
"Sehr oft","2008","17-34","Realschule","14","","",""
"Sehr oft","2008","35-65","(Fach-)Abitur","18","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2008","35-65","AkademikerIn","32","0.0135065316003468","0.00922182850875849","0.0177912346919351"
"Sehr oft","2008","35-65","Hauptschule","69","0.0200737818330325","0.0153917028248672","0.0247558608411978"
"Sehr oft","2008","35-65","Realschule","60","0.0238894661025882","0.0186691000030529","0.0291098322021236"
"Sehr oft","2008","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2008","66 +","(noch) kein Abschluss","3","","",""
