"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","(Fach-)Abitur","246","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","60","0.160715626707917","0.123493951816386","0.197937301599449"
"Manchmal","2007","17-34","AkademikerIn","98","0.177611584470242","0.145786662683676","0.209436506256808"
"Manchmal","2007","17-34","Hauptschule","148","","",""
"Manchmal","2007","17-34","Realschule","254","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","177","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","26","","",""
"Manchmal","2007","35-65","AkademikerIn","549","0.185678970465379","0.1717968550127","0.199561085918057"
"Manchmal","2007","35-65","Hauptschule","733","0.203768406584867","0.190907227915075","0.216629585254658"
"Manchmal","2007","35-65","Realschule","649","0.18922146928836","0.176160951637918","0.202281986938803"
"Manchmal","2007","66 +","(Fach-)Abitur","39","0.203037183895446","0.146285826104424","0.259788541686467"
"Manchmal","2007","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2007","66 +","AkademikerIn","136","","",""
"Manchmal","2007","66 +","Hauptschule","554","0.215728530577684","0.200164403949979","0.231292657205389"
"Manchmal","2007","66 +","Realschule","111","","",""
"Oft","2007","17-34","(Fach-)Abitur","101","","",""
"Oft","2007","17-34","(noch) kein Abschluss","17","","",""
"Oft","2007","17-34","AkademikerIn","34","0.0755347515077574","0.0535302311649201","0.0975392718505946"
"Oft","2007","17-34","Hauptschule","40","0.0422313787552045","0.0286630986667289","0.0557996588436801"
"Oft","2007","17-34","Realschule","81","0.0665819666799361","0.0534241945466923","0.0797397388131798"
"Oft","2007","35-65","(Fach-)Abitur","72","0.0640069297859884","0.0490445267716163","0.0789693328003604"
"Oft","2007","35-65","(noch) kein Abschluss","16","","",""
"Oft","2007","35-65","AkademikerIn","138","","",""
"Oft","2007","35-65","Hauptschule","282","","",""
"Oft","2007","35-65","Realschule","209","","",""
"Oft","2007","66 +","(Fach-)Abitur","12","","",""
"Oft","2007","66 +","(noch) kein Abschluss","10","","",""
"Oft","2007","66 +","AkademikerIn","35","0.0505615290599053","0.0354915173903101","0.0656315407295004"
"Oft","2007","66 +","Hauptschule","206","","",""
"Oft","2007","66 +","Realschule","31","0.064270348849563","0.0437567223839687","0.0847839753151574"
"Sehr oft","2007","17-34","(Fach-)Abitur","17","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","6","0.0185635135646037","0.00488391101301105","0.0322431161161964"
"Sehr oft","2007","17-34","AkademikerIn","4","0.00210983554978957","-0.00171100472152941","0.00593067582110855"
"Sehr oft","2007","17-34","Hauptschule","16","","",""
"Sehr oft","2007","17-34","Realschule","20","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","21","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","5","0.0408448448158331","0.00451122034387452","0.0771784692877917"
"Sehr oft","2007","35-65","AkademikerIn","30","0.0147084183644728","0.0104106615231664","0.0190061752057793"
"Sehr oft","2007","35-65","Hauptschule","74","0.0199253072657878","0.015463356794889","0.0243872577366867"
"Sehr oft","2007","35-65","Realschule","74","0.0250980398043008","0.0198821976637193","0.0303138819448822"
"Sehr oft","2007","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","4","0.0558508365015626","2.61156475563212e-05","0.111675557355569"
"Sehr oft","2007","66 +","AkademikerIn","10","","",""
"Sehr oft","2007","66 +","Hauptschule","51","0.0175764397779234","0.0126041939222489","0.022548685633598"
"Sehr oft","2007","66 +","Realschule","4","0.00480165715930037","-0.000980798548670012","0.0105841128672707"
"Sehr selten","2007","17-34","(Fach-)Abitur","413","0.336752300875787","0.309197198356109","0.364307403395464"
"Sehr selten","2007","17-34","(noch) kein Abschluss","177","","",""
"Sehr selten","2007","17-34","AkademikerIn","220","","",""
"Sehr selten","2007","17-34","Hauptschule","354","0.414135399045877","0.380904149341315","0.447366648750439"
"Sehr selten","2007","17-34","Realschule","528","0.374253744264987","0.348712140413832","0.399795348116141"
