year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.016268741489388765,308,20181,0.016238400138080922,0.01629908284069661
2007,Schleswig-Holstein,West,Seldom,0.011105280987924937,174,20181,0.011080147109575063,0.01113041486627481
2007,Schleswig-Holstein,West,Sometimes,0.007197397880733381,98,20181,0.007177123905421141,0.00721767185604562
2007,Hamburg,West,Very seldom,0.007035257362913195,123,20181,0.0070152114142930135,0.007055303311533376
2007,Hamburg,West,Seldom,0.006602206040036666,99,20181,0.006582782613985251,0.006621629466088081
2007,Hamburg,West,Sometimes,0.0033548823303322286,49,20181,0.0033410138580769245,0.0033687508025875327
2007,Lower Saxony,West,Very seldom,0.0400080074631919,766,20181,0.039961004312466124,0.040055010613917676
2007,Lower Saxony,West,Seldom,0.032059350680355585,593,20181,0.03201710119438283,0.03210160016632834
2007,Lower Saxony,West,Sometimes,0.015535043817080147,310,20181,0.015505383480433626,0.015564704153726667
2007,Lower Saxony,West,Often,0.007631192794363386,125,20181,0.0076103213516907405,0.0076520642370360315
2007,Bremen,West,Very seldom,0.0038970809765941764,59,20181,0.003882137848286905,0.003912024104901448
2007,Bremen,West,Seldom,0.003378763782058376,46,20181,0.00336484620329789,0.0033926813608188616
2007,Bremen,West,Sometimes,0.0029706920773570496,36,20181,0.0029576393133690765,0.0029837448413450227
2007,North Rhine-Westphalia,West,Very seldom,0.09333263164679875,1850,20181,0.09326286297543623,0.09340240031816127
2007,North Rhine-Westphalia,West,Seldom,0.06689094200318653,1292,20181,0.0668310223125082,0.06695086169386485
2007,North Rhine-Westphalia,West,Sometimes,0.036912806759225814,710,20181,0.03686758566752931,0.036958027850922316
2007,North Rhine-Westphalia,West,Often,0.014921237950256523,267,20181,0.01489216041371712,0.014950315486795927
2007,North Rhine-Westphalia,West,Very often,0.004132806582527927,65,20181,0.004117419972128782,0.004148193192927072
2007,Hesse,West,Very seldom,0.030478815741577812,587,20181,0.030437587254350147,0.030520044228805478
2007,Hesse,West,Seldom,0.023644244778424757,428,20181,0.02360780409840293,0.023680685458446583
2007,Hesse,West,Sometimes,0.01630542420182701,256,20181,0.016275049229330648,0.01633579917432337
2007,Hesse,West,Often,0.0059510128014743854,99,20181,0.005932566086393005,0.005969459516555766
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.027814448615290966,553,20181,0.027775009286717944,0.027853887943863988
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.01562499853305162,312,20181,0.01559525380622328,0.01565474325987996
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.011181703879493977,197,20181,0.01115648464241815,0.011206923116569805
2007,"Rhineland-Palatinate, Saarland",West,Often,0.0037480829686458044,72,20181,0.003733427190332389,0.00376273874695922
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.0017150913242129368,37,20181,0.0017051672367751603,0.0017250154116507134
2007,Baden-Wuerttemberg,West,Very seldom,0.04914168467055332,1008,20181,0.04908984017789399,0.04919352916321265
2007,Baden-Wuerttemberg,West,Seldom,0.04180205611656819,813,20181,0.04175405557433512,0.04185005665880126
2007,Baden-Wuerttemberg,West,Sometimes,0.026941223460200288,446,20181,0.026902390732432592,0.026980056187967984
2007,Baden-Wuerttemberg,West,Often,0.008806859188608657,156,20181,0.008784450864656165,0.008829267512561148
2007,Baden-Wuerttemberg,West,Very often,0.002469808387502244,49,20181,0.0024579037997901677,0.00248171297521432
2007,Bavaria,West,Very seldom,0.05614379774090251,1147,20181,0.05608858700774891,0.05619900847405611
2007,Bavaria,West,Seldom,0.04819661136910106,936,20181,0.048145242313699835,0.04824798042450229
2007,Bavaria,West,Sometimes,0.03279779604336507,615,20181,0.03275507905039673,0.03284051303633342
2007,Bavaria,West,Often,0.011655864870230926,195,20181,0.011630122647077525,0.011681607093384326
2007,Bavaria,West,Very often,0.0024654428239868145,47,20181,0.0024535487360080846,0.0024773369119655444
2007,Berlin,West,Very seldom,0.008639200736262417,153,20181,0.008617004856801516,0.008661396615723318
2007,Berlin,West,Seldom,0.0075254143892950175,129,20181,0.007504686999672516,0.007546141778917519
2007,Berlin,West,Sometimes,0.005352042363785325,75,20181,0.005334543325839249,0.005369541401731401
2007,Berlin,West,Often,0.0021689038925890806,40,20181,0.002157746354573919,0.002180061430604242
2007,Berlin,East,Very seldom,0.007331624247235667,128,20181,0.0073111634808515295,0.0073520850136198045
2007,Berlin,East,Seldom,0.005816432907431029,110,20181,0.005798194733389978,0.0058346710814720796
2007,Berlin,East,Sometimes,0.004347465331055529,69,20181,0.004331685888030363,0.004363244774080696
2007,Brandenburg,East,Very seldom,0.01189014836530146,336,20181,0.011864151800993195,0.011916144929609726
2007,Brandenburg,East,Seldom,0.010639307281766847,276,20181,0.010614700562973164,0.010663914000560529
2007,Brandenburg,East,Sometimes,0.006152132837727092,177,20181,0.00613337889820145,0.006170886777252734
