year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.47058,308,20181,0.46994,0.47123
2007,Schleswig-Holstein,West,Seldom,0.32123,174,20181,0.32062,0.32183
2007,Schleswig-Holstein,West,Sometimes,0.20819,98,20181,0.20767,0.20871
2007,Hamburg,West,Very seldom,0.41403,123,20181,0.41312,0.41493
2007,Hamburg,West,Seldom,0.38854,99,20181,0.38764,0.38944
2007,Hamburg,West,Sometimes,0.19743,49,20181,0.19670,0.19817
2007,Lower Saxony,West,Very seldom,0.42010,766,20181,0.41972,0.42049
2007,Lower Saxony,West,Seldom,0.33664,593,20181,0.33627,0.33701
2007,Lower Saxony,West,Sometimes,0.16313,310,20181,0.16284,0.16341
2007,Lower Saxony,West,Often,0.08013,125,20181,0.07992,0.08034
2007,Bremen,West,Very seldom,0.38033,59,20181,0.37918,0.38148
2007,Bremen,West,Seldom,0.32975,46,20181,0.32863,0.33086
2007,Bremen,West,Sometimes,0.28992,36,20181,0.28885,0.29100
2007,North Rhine-Westphalia,West,Very seldom,0.43171,1850,20181,0.43146,0.43197
2007,North Rhine-Westphalia,West,Seldom,0.30941,1292,20181,0.30917,0.30965
2007,North Rhine-Westphalia,West,Sometimes,0.17074,710,20181,0.17055,0.17094
2007,North Rhine-Westphalia,West,Often,0.06902,267,20181,0.06889,0.06915
2007,North Rhine-Westphalia,West,Very often,0.01912,65,20181,0.01905,0.01919
2007,Hesse,West,Very seldom,0.39904,587,20181,0.39862,0.39947
2007,Hesse,West,Seldom,0.30956,428,20181,0.30916,0.30996
2007,Hesse,West,Sometimes,0.21348,256,20181,0.21312,0.21383
2007,Hesse,West,Often,0.07791,99,20181,0.07768,0.07815
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.46292,553,20181,0.46244,0.46341
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.26005,312,20181,0.25962,0.26048
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18610,197,20181,0.18572,0.18648
2007,"Rhineland-Palatinate, Saarland",West,Often,0.06238,72,20181,0.06214,0.06262
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.02854,37,20181,0.02838,0.02871
2007,Baden-Wuerttemberg,West,Very seldom,0.38047,1008,20181,0.38014,0.38079
2007,Baden-Wuerttemberg,West,Seldom,0.32364,813,20181,0.32333,0.32395
2007,Baden-Wuerttemberg,West,Sometimes,0.20859,446,20181,0.20831,0.20886
2007,Baden-Wuerttemberg,West,Often,0.06818,156,20181,0.06802,0.06835
2007,Baden-Wuerttemberg,West,Very often,0.01912,49,20181,0.01903,0.01921
2007,Bavaria,West,Very seldom,0.37118,1147,20181,0.37088,0.37147
2007,Bavaria,West,Seldom,0.31864,936,20181,0.31835,0.31892
2007,Bavaria,West,Sometimes,0.21683,615,20181,0.21658,0.21709
2007,Bavaria,West,Often,0.07706,195,20181,0.07689,0.07722
2007,Bavaria,West,Very often,0.01630,47,20181,0.01622,0.01638
2007,Berlin,West,Very seldom,0.36475,153,20181,0.36400,0.36550
2007,Berlin,West,Seldom,0.31772,129,20181,0.31700,0.31845
2007,Berlin,West,Sometimes,0.22596,75,20181,0.22531,0.22661
2007,Berlin,West,Often,0.09157,40,20181,0.09112,0.09202
2007,Berlin,East,Very seldom,0.41906,128,20181,0.41816,0.41995
2007,Berlin,East,Seldom,0.33245,110,20181,0.33160,0.33331
2007,Berlin,East,Sometimes,0.24849,69,20181,0.24771,0.24927
2007,Brandenburg,East,Very seldom,0.38223,336,20181,0.38157,0.38289
2007,Brandenburg,East,Seldom,0.34202,276,20181,0.34137,0.34266
2007,Brandenburg,East,Sometimes,0.19777,177,20181,0.19723,0.19831
2007,Brandenburg,East,Often,0.07798,55,20181,0.07761,0.07834
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.45000,221,20181,0.44917,0.45082
2007,Mecklenburg-Western Pomerania,East,Seldom,0.30320,151,20181,0.30244,0.30396
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.24681,109,20181,0.24610,0.24752
2007,Saxony,East,Very seldom,0.32978,518,20181,0.32931,0.33025
2007,Saxony,East,Seldom,0.35201,536,20181,0.35153,0.35249
2007,Saxony,East,Sometimes,0.21571,323,20181,0.21530,0.21612
2007,Saxony,East,Often,0.10250,109,20181,0.10219,0.10280
2007,Saxony-Anhalt,East,Very seldom,0.37507,318,20181,0.37440,0.37573
2007,Saxony-Anhalt,East,Seldom,0.34102,287,20181,0.34036,0.34167
2007,Saxony-Anhalt,East,Sometimes,0.21739,192,20181,0.21683,0.21796
2007,Saxony-Anhalt,East,Often,0.06652,53,20181,0.06618,0.06687
2007,Thuringa,East,Very seldom,0.38713,338,20181,0.38644,0.38782
2007,Thuringa,East,Seldom,0.31279,282,20181,0.31213,0.31345
2007,Thuringa,East,Sometimes,0.22369,212,20181,0.22310,0.22429
2007,Thuringa,East,Often,0.07639,61,20181,0.07601,0.07677
2008,Schleswig-Holstein,West,Very seldom,0.50171,275,18966,0.50105,0.50237
2008,Schleswig-Holstein,West,Seldom,0.31461,154,18966,0.31399,0.31522
2008,Schleswig-Holstein,West,Sometimes,0.18368,89,18966,0.18317,0.18419
2008,Hamburg,West,Very seldom,0.53494,134,18966,0.53403,0.53584
2008,Hamburg,West,Seldom,0.33069,88,18966,0.32984,0.33155
2008,Hamburg,West,Sometimes,0.13437,35,18966,0.13375,0.13499
2008,Lower Saxony,West,Very seldom,0.42147,743,18966,0.42109,0.42185
2008,Lower Saxony,West,Seldom,0.33315,583,18966,0.33279,0.33352
2008,Lower Saxony,West,Sometimes,0.15684,265,18966,0.15656,0.15713
2008,Lower Saxony,West,Often,0.07396,107,18966,0.07376,0.07416
2008,Lower Saxony,West,Very often,0.01457,32,18966,0.01447,0.01466
2008,Bremen,West,Very seldom,0.62210,72,18966,0.62084,0.62336
2008,Bremen,West,Seldom,0.37790,39,18966,0.37664,0.37916
2008,North Rhine-Westphalia,West,Very seldom,0.42279,1695,18966,0.42254,0.42304
2008,North Rhine-Westphalia,West,Seldom,0.32804,1311,18966,0.32780,0.32827
2008,North Rhine-Westphalia,West,Sometimes,0.16883,633,18966,0.16864,0.16902
