year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.47058354331114255,308,20181,0.46993970297868604,0.47122738364359906
2007,Schleswig-Holstein,West,Seldom,0.32122721233060336,174,20181,0.320624889301001,0.3218295353602057
2007,Schleswig-Holstein,West,Sometimes,0.20818924435825395,98,20181,0.2076655222161842,0.2087129665003237
2007,Hamburg,West,Very seldom,0.4140250836077078,123,20181,0.41311883808111266,0.4149313291343029
2007,Hamburg,West,Seldom,0.388540001696484,99,20181,0.3876432030782531,0.3894368003147149
2007,Hamburg,West,Sometimes,0.1974349146958081,49,20181,0.19670252007557018,0.198167309316046
2007,Lower Saxony,West,Very seldom,0.4201039304052434,766,20181,0.41972033087191923,0.4204875299385676
2007,Lower Saxony,West,Seldom,0.336639090048372,593,20181,0.33627182311781695,0.33700635697892706
2007,Lower Saxony,West,Sometimes,0.163125668594653,310,20181,0.16283851391961524,0.16341282326969075
2007,Lower Saxony,West,Often,0.08013131095173166,125,20181,0.07992030793849154,0.08034231396497178
2007,Bremen,West,Very seldom,0.38033152458873615,59,20181,0.37918127519036937,0.3814817739871029
2007,Bremen,West,Seldom,0.32974690240553484,46,20181,0.32863301593640143,0.33086078887466824
2007,Bremen,West,Sometimes,0.289921573005729,36,20181,0.2888465331222783,0.2909966128891797
2007,North Rhine-Westphalia,West,Very seldom,0.43171491832647135,1850,20181,0.4314594228988444,0.4319704137540983
2007,North Rhine-Westphalia,West,Seldom,0.30940751432970975,1292,20181,0.3091690750346502,0.3096459536247693
2007,North Rhine-Westphalia,West,Sometimes,0.17074209817169106,710,20181,0.1705480021683993,0.17093619417498282
2007,North Rhine-Westphalia,West,Often,0.06901895842177067,267,20181,0.06888820408698478,0.06914971275655656
2007,North Rhine-Westphalia,West,Very often,0.0191165107503571,65,20181,0.019045876636453626,0.019187144864260573
2007,Hesse,West,Very seldom,0.3990444652019149,587,20181,0.39861949045782824,0.39946943994600154
2007,Hesse,West,Seldom,0.3095627170263947,428,20181,0.30916151072273457,0.30996392333005485
2007,Hesse,West,Sometimes,0.21347907135487637,256,20181,0.21312346943278757,0.21383467327696518
2007,Hesse,West,Often,0.0779137464168141,99,20181,0.07768113869745663,0.07814635413617158
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.46292354065446456,553,20181,0.4624356620180614,0.4634114192908677
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.2600511605922915,312,20181,0.25962195106408703,0.26048037012049596
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18610018203271023,197,20181,0.18571938111679934,0.18648098294862112
2007,"Rhineland-Palatinate, Saarland",West,Often,0.062380378720085644,72,20181,0.06214374509508543,0.06261701234508585
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.028544738000448093,37,20181,0.02838180331641994,0.028707672684476247
2007,Baden-Wuerttemberg,West,Very seldom,0.3804665826592473,1008,20181,0.3801425837338669,0.38079058158462775
2007,Baden-Wuerttemberg,West,Seldom,0.32364143690684155,813,20181,0.3233292077191124,0.3239536660945707
2007,Baden-Wuerttemberg,West,Sometimes,0.2085853444235641,446,20181,0.20831420236930265,0.20885648647782556
2007,Baden-Wuerttemberg,West,Often,0.06818479345822961,156,20181,0.06801657966515426,0.06835300725130497
2007,Baden-Wuerttemberg,West,Very often,0.01912184255211746,49,20181,0.019030446940549492,0.019213238163685427
