"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","Westdeutschland","308","0.443857455729228","0.404526665422983","0.483188246035472"
"Sehr selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2007","Hamburg","Westdeutschland","123","","",""
"Sehr selten","2007","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2007","Niedersachsen","Westdeutschland","766","0.414639496239438","0.39198068033583","0.437298312143047"
"Sehr selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2007","Bremen","Westdeutschland","59","0.365233933284214","0.287397695718863","0.443070170849565"
"Sehr selten","2007","Bremen","Ostdeutschland","","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Westdeutschland","1850","","",""
"Sehr selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2007","Hessen","Westdeutschland","587","0.393598709180404","0.367915600934886","0.419281817425922"
"Sehr selten","2007","Hessen","Ostdeutschland","","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","553","0.463369119752614","0.434808277037316","0.491929962467912"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Westdeutschland","1008","","",""
"Sehr selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2007","Bayern","Westdeutschland","1147","","",""
"Sehr selten","2007","Bayern","Ostdeutschland","","","",""
"Sehr selten","2007","Saarland","Westdeutschland","","","",""
"Sehr selten","2007","Saarland","Ostdeutschland","","","",""
"Sehr selten","2007","Berlin","Westdeutschland","153","","",""
"Sehr selten","2007","Berlin","Ostdeutschland","128","","",""
"Sehr selten","2007","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2007","Brandenburg","Ostdeutschland","336","0.376929429185567","0.34448379084779","0.409375067523344"
"Sehr selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","221","","",""
"Sehr selten","2007","Sachsen","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen","Ostdeutschland","518","0.324538420930368","0.300907491399252","0.348169350461484"
"Sehr selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen-Anhalt","Ostdeutschland","318","0.36668324120921","0.334624663601904","0.398741818816517"
