year,bula_h,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,West,Very seldom,0.37208,308,580,0.33271,0.41145
2007,Schleswig-Holstein,West,Seldom,0.25394,174,580,0.21848,0.28939
2007,Schleswig-Holstein,West,Sometimes,0.16449,98,580,0.13429,0.19469
2007,Hamburg,West,Very seldom,0.33567,123,271,0.27935,0.39200
2007,Hamburg,West,Seldom,0.31501,99,271,0.25960,0.37042
2007,Hamburg,West,Sometimes,0.15999,49,271,0.11626,0.20371
2007,Lower Saxony,West,Very seldom,0.33956,766,1794,0.31764,0.36148
2007,Lower Saxony,West,Seldom,0.27213,593,1794,0.25153,0.29273
2007,Lower Saxony,West,Sometimes,0.13188,310,1794,0.11622,0.14754
2007,Lower Saxony,West,Often,0.06481,125,1794,0.05341,0.07620
2007,Bremen,West,Very seldom,0.32682,59,141,0.24912,0.40452
2007,Bremen,West,Seldom,0.28391,46,141,0.20922,0.35860
2007,Bremen,West,Sometimes,0.24989,36,141,0.17817,0.32161
2007,North Rhine-Westphalia,West,Very seldom,0.35377,1850,4184,0.33928,0.36826
2007,North Rhine-Westphalia,West,Seldom,0.25353,1292,4184,0.24035,0.26671
2007,North Rhine-Westphalia,West,Sometimes,0.13991,710,4184,0.12940,0.15043
2007,North Rhine-Westphalia,West,Often,0.05656,267,4184,0.04956,0.06356
2007,North Rhine-Westphalia,West,Very often,0.01566,65,4184,0.01190,0.01942
2007,Hesse,West,Very seldom,0.32007,587,1370,0.29535,0.34478
2007,Hesse,West,Seldom,0.24853,428,1370,0.22563,0.27142
2007,Hesse,West,Sometimes,0.17131,256,1370,0.15135,0.19127
2007,Hesse,West,Often,0.06257,99,1370,0.04974,0.07540
2007,"Rhineland-Palatinate, Saarland",West,Very seldom,0.37672,553,1171,0.34895,0.40448
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.21166,312,1171,0.18825,0.23506
2007,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15144,197,1171,0.13089,0.17198
2007,"Rhineland-Palatinate, Saarland",West,Often,0.05076,72,1171,0.03818,0.06334
2007,"Rhineland-Palatinate, Saarland",West,Very often,0.02323,37,1171,0.01460,0.03186
2007,Baden-Wuerttemberg,West,Very seldom,0.30842,1008,2472,0.29021,0.32663
2007,Baden-Wuerttemberg,West,Seldom,0.26236,813,2472,0.24501,0.27970
2007,Baden-Wuerttemberg,West,Sometimes,0.16914,446,2472,0.15436,0.18392
2007,Baden-Wuerttemberg,West,Often,0.05528,156,2472,0.04627,0.06429
2007,Baden-Wuerttemberg,West,Very often,0.01550,49,2472,0.01063,0.02037
2007,Bavaria,West,Very seldom,0.30542,1147,2940,0.28877,0.32207
2007,Bavaria,West,Seldom,0.26228,936,2940,0.24638,0.27818
2007,Bavaria,West,Sometimes,0.17846,615,2940,0.16462,0.19230
2007,Bavaria,West,Often,0.06345,195,2940,0.05464,0.07226
2007,Bavaria,West,Very often,0.01341,47,2940,0.00926,0.01757
2007,Berlin,West,Very seldom,0.30141,153,397,0.25622,0.34661
2007,Berlin,West,Seldom,0.26292,129,397,0.21956,0.30628
2007,Berlin,West,Sometimes,0.18677,75,397,0.14838,0.22515
2007,Berlin,West,Often,0.07568,40,397,0.04963,0.10173
2007,Berlin,East,Very seldom,0.32398,128,307,0.27155,0.37642
2007,Berlin,East,Seldom,0.25685,110,307,0.20790,0.30581
2007,Berlin,East,Sometimes,0.19216,69,307,0.14801,0.23630
2007,Brandenburg,East,Very seldom,0.32434,336,844,0.29274,0.35594
2007,Brandenburg,East,Seldom,0.29023,276,844,0.25959,0.32086
2007,Brandenburg,East,Sometimes,0.16781,177,844,0.14258,0.19303
2007,Brandenburg,East,Often,0.06618,55,844,0.04940,0.08296
