syear,bula_h,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,West,1.0,0.09059301699231184,20850,0.08669692192350227,0.09448911206112141
2007,Nordrhein-Westfalen,West,2.0,0.06326820429949562,20850,0.05996372202374762,0.06657268657524362
2007,Bayern,West,1.0,0.05616767053523334,20850,0.05304235642545749,0.05929298464500919
2007,Baden-Wuerttemberg,West,1.0,0.0493609519612164,20850,0.046420577583292905,0.05230132633913989
2007,Bayern,West,2.0,0.045835169678272364,20850,0.04299650452956212,0.04867383482698261
2007,Baden-Wuerttemberg,West,2.0,0.039811958278242986,20850,0.03715803747782773,0.042465879078658245
2007,Niedersachsen,West,1.0,0.037510405954654526,20850,0.0349312539093694,0.04008955799993965
2007,Nordrhein-Westfalen,West,3.0,0.034768130845698055,20850,0.03228151017391086,0.03725475151748525
2007,Bayern,West,3.0,0.03011605700014691,20850,0.027796195905383604,0.03243591809491021
2007,Niedersachsen,West,2.0,0.02903873463591401,20850,0.026759480045314702,0.03131798922651331
2007,Hessen,West,1.0,0.028744919445668673,20850,0.026476881890868886,0.03101295700046846
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.027079966700945104,20850,0.024876707067495032,0.029283226334395177
2007,Sachsen,East,2.0,0.026247490328583322,20850,0.02407743289161446,0.028417547765552185
2007,Sachsen,East,1.0,0.025366044757847313,20850,0.02323177068918508,0.027500318826509548
2007,Baden-Wuerttemberg,West,3.0,0.021840262474903286,20850,0.01985628443972582,0.023824240510080752
2007,Hessen,West,2.0,0.020958816904167277,20850,0.019014411122032858,0.022903222686301697
2007,Thueringen,East,1.0,0.016551589050487245,20850,0.014819785280833709,0.01828339282014078
2007,Brandenburg,East,1.0,0.0164536506537388,20850,0.014726892191112513,0.018180409116365086
2007,Sachsen,East,3.0,0.015817051074873904,20850,0.014123478865652659,0.01751062328409515
2007,Sachsen-Anhalt,East,1.0,0.01557220508300279,20850,0.013891583128015625,0.017252827037989957
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.015278389892757456,20850,0.013613449957414158,0.016943329828100755
2007,Niedersachsen,West,3.0,0.015180451496009011,20850,0.013520773958058577,0.016840129033959445
2007,Schleswig-Holstein,West,1.0,0.015082513099260566,20850,0.013428115765776573,0.01673691043274456
2007,Sachsen-Anhalt,East,2.0,0.01405415993340189,20850,0.012456324613716471,0.01565199525308731
2007,Thueringen,East,2.0,0.013809313941530777,20850,0.012225261550061916,0.015393366332999639
2007,Brandenburg,East,2.0,0.013515498751285441,20850,0.011948155157031433,0.015082842345539449
2007,Nordrhein-Westfalen,West,4.0,0.013074775965917438,20850,0.011532854359244463,0.014616697572590414
2007,Hessen,West,3.0,0.012536114783800989,20850,0.011025877692831466,0.014046351874770512
2007,Mecklenburg-Vorpommern,East,1.0,0.010822192840703198,20850,0.009417770084131851,0.012226615597274544
2007,Thueringen,East,3.0,0.010381470055335193,20850,0.009005634974628961,0.011757305136041426
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.009646932079721855,20850,0.008320171138485002,0.010973693020958707
2007,Bayern,West,4.0,0.00954899368297341,20850,0.008228919481827177,0.010869067884119642
2007,Sachsen-Anhalt,East,3.0,0.009402086087850741,20850,0.008092108522722293,0.010712063652979189
2007,Brandenburg,East,3.0,0.008667548112237402,20850,0.007409315800246067,0.009925780424228738
2007,Schleswig-Holstein,West,2.0,0.008520640517114734,20850,0.007273024326833945,0.009768256707395524
2007,Baden-Wuerttemberg,West,4.0,0.007639194946378728,20850,0.006457346905561368,0.008821042987196088
2007,Berlin,West,1.0,0.00749228735125606,20850,0.006321771768823897,0.008662802933688223
2007,Mecklenburg-Vorpommern,East,2.0,0.007394348954507615,20850,0.006231451595091584,0.008557246313923645
2007,Berlin,West,2.0,0.006317026590274717,20850,0.005241593690461781,0.007392459490087653
2007,Berlin,East,1.0,0.006268057391900494,20850,0.005196774550607044,0.007339340233193945
2007,Niedersachsen,West,4.0,0.006121149796777827,20850,0.005062417235515503,0.007179882358040151
2007,Hamburg,West,1.0,0.006023211400029382,20850,0.004972931108157836,0.0070734916919009275
2007,Berlin,East,2.0,0.0053866118211644875,20850,0.004393065700356355,0.00638015794197262
2007,Mecklenburg-Vorpommern,East,3.0,0.005337642622790265,20850,0.004348598584941835,0.0063266866606386946
2007,Sachsen,East,4.0,0.005337642622790265,20850,0.004348598584941835,0.0063266866606386946
2007,Hamburg,West,2.0,0.004847950639048039,20850,0.0039051348276829684,0.005790766450413109
2007,Hessen,West,4.0,0.004847950639048039,20850,0.0039051348276829684,0.005790766450413109
2007,Schleswig-Holstein,West,3.0,0.004798981440673816,20850,0.003860916331739139,0.005737046549608493
2007,Berlin,West,3.0,0.003672689878066696,20850,0.00285158962089204,0.004493790135241352
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.0035257822829440283,20850,0.0027212123098331754,0.004330352256054881
2007,Berlin,East,3.0,0.0033788746878213602,20850,0.0025911868701878806,0.00416656250545484
2007,Nordrhein-Westfalen,West,5.0,0.00318299789432447,20850,0.0024184073271234603,0.003947588461525479
2007,Thueringen,East,4.0,0.0029871211008275795,20850,0.0022463571476014754,0.0037278850540536836
2007,Bremen,West,1.0,0.002889182704079134,20850,0.0021606278455059747,0.0036177375626522935
2007,Brandenburg,East,4.0,0.0026933059105822437,20850,0.0019898121485560872,0.0033967996726084002
2007,Sachsen-Anhalt,East,4.0,0.0025953675138337983,20850,0.0019047490830650543,0.0032859859446025424
2007,Baden-Wuerttemberg,West,5.0,0.002399490720336908,20850,0.0017353793588248526,0.0030636020818489633
2007,Hamburg,West,3.0,0.002399490720336908,20850,0.0017353793588248526,0.0030636020818489633
2007,Bayern,West,5.0,0.002301552323588463,20850,0.0016511035244093568,0.0029520011227675692
2007,Bremen,West,2.0,0.0022525831252142403,20850,0.0016090754059092105,0.00289609084451927
2007,Berlin,West,4.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,"Rheinland-Pfalz,Saarland",West,5.0,0.0018118603398462366,20850,0.0012346001554786028,0.0023891205242138704
2007,Bremen,West,3.0,0.0017628911414720142,20850,0.001193471236330455,0.0023323110466135734
2007,Schleswig-Holstein,West,4.0,0.0012242299593555653,20850,0.0007495853614726425,0.0016988745572384882
2007,Berlin,East,4.0,0.0011262915626071201,20850,0.0006710061369793099,0.0015815769882349304
2007,Sachsen,East,5.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,Niedersachsen,West,5.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,Hessen,West,5.0,0.0009793839674844523,20850,0.0005547968997099918,0.0014039710352589127
2007,Sachsen-Anhalt,East,5.0,0.0008814455707360071,20850,0.00047862716738951547,0.0012842639740824986
2007,Mecklenburg-Vorpommern,East,4.0,0.0008324763723617845,20850,0.00044099765701340786,0.001223955087710161
2007,Hamburg,West,4.0,0.0007345379756133392,20850,0.00036678973210658023,0.0011022862191200982
2007,Thueringen,East,5.0,0.0006855687772391166,20850,0.0003302815158046553,0.001040856038673578
2007,Berlin,East,5.0,0.000636599578864894,20850,0.00029422781890321606,0.000978971338826572
2007,Brandenburg,East,5.0,0.000636599578864894,20850,0.00029422781890321606,0.000978971338826572
2007,Berlin,West,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Mecklenburg-Vorpommern,East,5.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,Schleswig-Holstein,West,5.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,Bremen,West,4.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2007,Hamburg,West,5.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2008,Nordrhein-Westfalen,West,1.0,0.08811145188958777,19571,0.0841401159824704,0.09208278779670515
2008,Nordrhein-Westfalen,West,2.0,0.06814991942610595,19571,0.06461926460911398,0.07168057424309791
2008,Bayern,West,1.0,0.05229505640172584,19571,0.049176048652336754,0.055414064151114925
2008,Bayern,West,2.0,0.05068357852055934,19571,0.047610393589830685,0.05375676345128799
