year,plh0185,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,West,0.21989777724949483,25385,0.21480266607241982,0.22499288842656984
2007,Very seldom,Bavaria,West,0.1363366218946868,25385,0.1321153239696322,0.1405579198197414
2007,Very seldom,Baden-Wuerttemberg,West,0.11981457268513016,25385,0.11581964064177384,0.12380950472848647
2007,Very seldom,Lower Saxony,West,0.09104956614762867,25385,0.08751059902120423,0.09458853327405312
2007,Very seldom,Hesse,West,0.06977297040294782,25385,0.06663892292766435,0.07290701787823128
2007,Very seldom,"Rhineland-Palatinate, Saarland",West,0.06573160584809223,25385,0.06268307610040955,0.06878013559577492
2007,Very seldom,Saxony,East,0.06157137762985855,25385,0.0586143352717506,0.0645284199879665
2007,Very seldom,Thuringa,East,0.0401759182217996,25385,0.037760200339289965,0.04259163610430923
2007,Very seldom,Brandenburg,East,0.039938190895043385,25385,0.037529332455641225,0.042347049334445545
2007,Very seldom,Saxony-Anhalt,East,0.03779864495423749,25385,0.035452587816247945,0.04014470209222703
2007,Very seldom,Schleswig-Holstein,West,0.03661000832045644,25385,0.034299707850718106,0.03892030879019477
2007,Very seldom,Mecklenburg-Western Pomerania,East,0.026268869606561274,25385,0.02430140147179137,0.028236337741331177
2007,Very seldom,Berlin,West,0.018186140496850113,25385,0.016542327773452766,0.01982995322024746
2007,Very seldom,Berlin,East,0.01521454891239748,25385,0.013708747015932651,0.01672035080886231
2007,Very seldom,Hamburg,West,0.014620230595506954,25385,0.013143686505773128,0.016096774685240782
2007,Very seldom,Bremen,West,0.007012956139308213,25385,0.005986383134098011,0.008039529144518416
2007,Seldom,North Rhine-Westphalia,West,0.1998762376237624,25385,0.19495667317234913,0.20479580207517564
2007,Seldom,Bavaria,West,0.1448019801980198,25385,0.14047297525933972,0.14913098513669987
2007,Seldom,Baden-Wuerttemberg,West,0.12577351485148514,25385,0.12169432361293281,0.12985270609003746
2007,Seldom,Lower Saxony,West,0.09173886138613861,25385,0.08818787075400909,0.09528985201826813
2007,Seldom,Saxony,East,0.08292079207920793,25385,0.07952842662434725,0.0863131575340686
2007,Seldom,Hesse,West,0.06621287128712872,25385,0.06315398987951015,0.06927175269474728
2007,Seldom,"Rhineland-Palatinate, Saarland",West,0.04826732673267327,25385,0.0456306820960057,0.050903971369340835
2007,Seldom,Saxony-Anhalt,East,0.04439975247524752,25385,0.041865815033457564,0.04693368991703748
2007,Seldom,Thuringa,East,0.04362623762376237,25385,0.041113453414384986,0.04613902183313976
2007,Seldom,Brandenburg,East,0.0426980198019802,25385,0.04021090499389746,0.04518513461006294
2007,Seldom,Schleswig-Holstein,West,0.026918316831683168,25385,0.02492734054892059,0.028909293114445747
2007,Seldom,Mecklenburg-Western Pomerania,East,0.023360148514851485,25385,0.02150203386243477,0.0252182631672682
2007,Seldom,Berlin,West,0.019956683168316832,25385,0.01823626387398475,0.021677102462648912
2007,Seldom,Berlin,East,0.01701732673267327,25385,0.015426268454408445,0.018608385010938092
2007,Seldom,Hamburg,West,0.01531559405940594,25385,0.01380487766923663,0.01682631044957525
2007,Seldom,Bremen,West,0.007116336633663367,25385,0.006082278602583808,0.008150394664742926
2007,Sometimes,North Rhine-Westphalia,West,0.18327310273619,25385,0.17851366901976615,0.18803253645261384
2007,Sometimes,Bavaria,West,0.15875064532782654,25385,0.15425504587976507,0.163246244775888
2007,Sometimes,Baden-Wuerttemberg,West,0.11512648425400103,25385,0.11120007371199046,0.1190528947960116
2007,Sometimes,Saxony,East,0.08337635518843572,25385,0.07997552874851645,0.086777181628355
2007,Sometimes,Lower Saxony,West,0.08002065049044915,25385,0.07668287158436175,0.08335842939653655
2007,Sometimes,Hesse,West,0.06608156943727414,25385,0.06302550761841401,0.06913763125613427
2007,Sometimes,Thuringa,East,0.054723799690242644,25385,0.05192588175920049,0.0575217176212848
2007,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05085183273102736,25385,0.04814919522688246,0.05355447023517226
2007,Sometimes,Saxony-Anhalt,East,0.0495611770779556,25385,0.04689124398981329,0.052231110166097904
2007,Sometimes,Brandenburg,East,0.04568921011874032,25385,0.04312047555415934,0.04825794468332129
2007,Sometimes,Mecklenburg-Western Pomerania,East,0.02813629323696438,25385,0.02610204658288827,0.030170539891040488
2007,Sometimes,Schleswig-Holstein,West,0.025296850800206504,25385,0.023365163156663208,0.0272285384437498
2007,Sometimes,Berlin,West,0.019359834796076406,25385,0.01766482134264457,0.02105484824950824
2007,Sometimes,Berlin,East,0.017811048012390293,25385,0.016183964864421363,0.019438131160359223
2007,Sometimes,Hamburg,West,0.012648425400103252,25385,0.011273682039653067,0.014023168760553437
2007,Sometimes,Bremen,West,0.009292720702116675,25385,0.008112368521522157,0.010473072882711192
2007,Often,North Rhine-Westphalia,West,0.20257966616084977,25385,0.19763531775500678,0.20752401456669275
2007,Often,Bavaria,West,0.1479514415781487,25385,0.14358367660656782,0.1523192065497296
2007,Often,Baden-Wuerttemberg,West,0.11836115326251896,25385,0.11438724863072837,0.12233505789430955
2007,Often,Lower Saxony,West,0.09484066767830046,25385,0.09123631478103898,0.09844502057556194
2007,Often,Saxony,East,0.082701062215478,25385,0.07931278857903355,0.08608933585192245
2007,Often,Hesse,West,0.07511380880121396,25385,0.07187137194481447,0.07835624565761345
2007,Often,"Rhineland-Palatinate, Saarland",West,0.054628224582701064,25385,0.05183260968202319,0.05742383948337894
2007,Often,Thuringa,East,0.04628224582701062,25385,0.04369769764062863,0.04886679401339261
2007,Often,Brandenburg,East,0.0417298937784522,25385,0.03926989383424851,0.044189893722655894
2007,Often,Saxony-Anhalt,East,0.04021244309559939,25385,0.03779567335437939,0.04262921283681939
2007,Often,Berlin,West,0.030349013657056147,25385,0.02823869761761585,0.032459329696496446
2007,Often,Schleswig-Holstein,West,0.01896813353566009,25385,0.017290019986178923,0.020646247085141258
2007,Often,Berlin,East,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,Often,Mecklenburg-Western Pomerania,East,0.012898330804248861,25385,0.011510248600747229,0.014286413007750494
2007,Often,Hamburg,West,0.011380880121396054,25385,0.01007600210473222,0.012685758138059888
2007,Often,Bremen,West,0.004552352048558422,25385,0.0037242294810519937,0.00538047461606485
2007,Very often,North Rhine-Westphalia,West,0.1846590909090909,25385,0.17988575002004725,0.18943243179813457
2007,Very often,Baden-Wuerttemberg,West,0.13920454545454544,25385,0.13494616776054277,0.1434629231485481
2007,Very often,Bavaria,West,0.13352272727272727,25385,0.12933841900378312,0.1377070355416714
2007,Very often,"Rhineland-Palatinate, Saarland",West,0.10511363636363637,25385,0.10134068711886637,0.10888658560840636
2007,Very often,Saxony,East,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Very often,Lower Saxony,West,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Very often,Hesse,West,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,Saxony-Anhalt,East,0.05113636363636364,25385,0.048426581908640715,0.053846145364086564
2007,Very often,Thuringa,East,0.03977272727272727,25385,0.03736865681331094,0.042176797732143605
2007,Very often,Brandenburg,East,0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,Very often,Berlin,East,0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,Very often,Berlin,West,0.028409090909090908,25385,0.026365293345773068,0.03045288847240875
2007,Very often,Mecklenburg-Western Pomerania,East,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,Schleswig-Holstein,West,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,Hamburg,West,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2008,Very seldom,North Rhine-Westphalia,West,0.21845598659621085,23673,0.21319232309043812,0.22371965010198358
2008,Very seldom,Bavaria,West,0.12965588349014048,23673,0.12537660022201047,0.1339351667582705
2008,Very seldom,Baden-Wuerttemberg,West,0.12243845856424797,23673,0.11826277923033955,0.12661413789815637
2008,Very seldom,Lower Saxony,West,0.09575976285603816,23673,0.09201121665863991,0.0995083090534364
2008,Very seldom,Hesse,West,0.06598788503673154,23673,0.06282533226126032,0.06915043781220277
2008,Very seldom,Saxony,East,0.06585900244876917,23673,0.06269932163657019,0.06901868326096816
2008,Very seldom,"Rhineland-Palatinate, Saarland",West,0.0645701765691455,23673,0.061439407638372925,0.06770094549991808
2008,Very seldom,Brandenburg,East,0.039824719680371184,23673,0.03733367770021159,0.042315761660530776
2008,Very seldom,Thuringa,East,0.039051424152596985,23673,0.036583692484561225,0.041519155820632744
2008,Very seldom,Saxony-Anhalt,East,0.03853589380074752,23673,0.036083847433096214,0.04098794016839882
2008,Very seldom,Schleswig-Holstein,West,0.03544271168965073,23673,0.033087353797134636,0.03779806958216682
2008,Very seldom,Mecklenburg-Western Pomerania,East,0.026807578296172186,23673,0.024749994301301228,0.028865162291043144
2008,Very seldom,Hamburg,West,0.017270266786957082,23673,0.015610695189153706,0.01892983838476046
2008,Very seldom,Berlin,West,0.01598144090733342,23673,0.014383947650214331,0.017578934164452508
2008,Very seldom,Berlin,East,0.015079262791596855,23673,0.013526803868165245,0.016631721715028466
2008,Very seldom,Bremen,West,0.009279546333290372,23673,0.008058116961794948,0.010500975704785797
2008,Seldom,North Rhine-Westphalia,West,0.19628686929181016,23673,0.19122715984479613,0.2013465787388242
2008,Seldom,Bavaria,West,0.14597993711633478,23673,0.14148203453335417,0.15047783969931539
2008,Seldom,Baden-Wuerttemberg,West,0.1268153915256775,23673,0.12257634247717894,0.13105444057417606
2008,Seldom,Lower Saxony,West,0.08728851624494685,23673,0.08369288839675257,0.09088414409314113
2008,Seldom,Saxony,East,0.08159904177272047,23673,0.0781117513602007,0.08508633218524024
2008,Seldom,Hesse,West,0.06827369366671658,23673,0.06506077079124557,0.07148661654218759
2008,Seldom,Thuringa,East,0.05015720916304836,23673,0.04737671511656865,0.05293770320952807
2008,Seldom,"Rhineland-Palatinate, Saarland",West,0.04566551879023806,23673,0.04300617840997693,0.04832485917049918
2008,Seldom,Brandenburg,East,0.04521634975295703,23673,0.042569497749195266,0.0478632017567188
2008,Seldom,Saxony-Anhalt,East,0.042820781554124866,23673,0.0402417696447952,0.04539979346345453
2008,Seldom,Mecklenburg-Western Pomerania,East,0.026650696212007784,23673,0.02459897634865997,0.028702416075355598
2008,Seldom,Schleswig-Holstein,West,0.023057343913759545,23673,0.021145428839897385,0.024969258987621704
2008,Seldom,Berlin,West,0.022458451864051505,23673,0.020570951940675024,0.024345951787427985
2008,Seldom,Berlin,East,0.018715376553376253,23673,0.016989037068396357,0.02044171603835615
2008,Seldom,Hamburg,West,0.013175625093576882,23673,0.011723062116276788,0.014628188070876976
2008,Seldom,Bremen,West,0.005839197484653391,23673,0.004868610815543737,0.006809784153763045
2008,Sometimes,North Rhine-Westphalia,West,0.19031870114251354,23673,0.18531804250453243,0.19531935978049464
2008,Sometimes,Bavaria,West,0.1566446181599519,23673,0.15201449576134837,0.16127474055855542
2008,Sometimes,Baden-Wuerttemberg,West,0.11725796752856284,23673,0.11315953767298997,0.1213563973841357
2008,Sometimes,Lower Saxony,West,0.07967528562838244,23673,0.07622574091105504,0.08312483034570985
2008,Sometimes,Saxony,East,0.079374624173181,23673,0.07593103182568701,0.08281821652067499
2008,Sometimes,Hesse,West,0.06885147324113049,23673,0.06562598456696783,0.07207696191529314
2008,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05652435357787132,23673,0.05358255745211501,0.05946614970362763
2008,Sometimes,Saxony-Anhalt,East,0.050811785929043896,23673,0.04801417174839146,0.05360940010969633
2008,Sometimes,Thuringa,East,0.04840649428743235,23673,0.045672441013948024,0.051140547560916676
2008,Sometimes,Brandenburg,East,0.04299458809380637,23673,0.0404105821073749,0.045578594080237844
2008,Sometimes,Schleswig-Holstein,West,0.026758869512928444,23673,0.024703104216369964,0.028814634809486924
2008,Sometimes,Berlin,West,0.02465423932651834,23673,0.02267884170561952,0.026629636947417164
2008,Sometimes,Mecklenburg-Western Pomerania,East,0.022248947684906796,23673,0.020370070876785978,0.024127824493027614
2008,Sometimes,Berlin,East,0.017739025856885148,23673,0.01605748373573714,0.019420567978033158
2008,Sometimes,Hamburg,West,0.010523150932050512,23673,0.009223265308004928,0.011823036556096095
2008,Sometimes,Bremen,West,0.0072158749248346366,23673,0.006137669946498052,0.008294079903171221
2008,Often,North Rhine-Westphalia,West,0.1919451585261354,23673,0.18692822413258614,0.19696209291968464
2008,Often,Bavaria,West,0.17395029991431019,23673,0.16912143449049252,0.17877916533812785
2008,Often,Baden-Wuerttemberg,West,0.10111396743787489,23673,0.0972734714653367,0.10495446341041308
2008,Often,Lower Saxony,West,0.09168808911739502,23673,0.0880118530825549,0.09536432515223515
2008,Often,Saxony,East,0.08226221079691516,23673,0.07876204256955187,0.08576237902427845
2008,Often,Hesse,West,0.07712082262210797,23673,0.07372231950472297,0.08051932573949297
