year,pgisced97,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,maennlich,Sehr selten,0.11972917807537213,25385,0.11573547620772368,0.12372287994302059
2007,middle vocational,weiblich,Sehr selten,0.08921192811270971,25385,0.08570531689739459,0.09271853932802483
2007,middle vocational,weiblich,Selten,0.08503011898242645,25385,0.08159883012491095,0.08846140783994194
2007,middle vocational,maennlich,Selten,0.07591974909145219,25385,0.07266138422774464,0.07917811395515974
2007,middle vocational,weiblich,Manchmal,0.06446955742520037,25385,0.061448396952273304,0.06749071789812744
2007,higher education,maennlich,Sehr selten,0.06018818141086275,25385,0.05726238872948699,0.06311397409223851
2007,higher education,maennlich,Selten,0.0384826006870115,25385,0.0361162545658191,0.040848946808203904
2007,higher education,weiblich,Sehr selten,0.03544581072335341,25385,0.03317116764214012,0.037720453804566706
2007,middle vocational,maennlich,Manchmal,0.03469905909294568,25385,0.0324476329665144,0.036950485219376966
2007,higher education,weiblich,Selten,0.03245880420172251,25385,0.030278744042256066,0.034638864361188945
2007,middle vocational,weiblich,Oft,0.023348434310748244,25385,0.021490774462141822,0.025206094159354667
2007,general elemantary,weiblich,Sehr selten,0.023149300542639518,25385,0.021299390883399546,0.02499921020187949
2007,general elemantary,weiblich,Selten,0.022800816448449245,25385,0.0209645561925616,0.024637076704336888
2007,higher education,weiblich,Manchmal,0.022751033006422065,25385,0.020916731774426062,0.024585334238418067
2007,higher vocational,maennlich,Sehr selten,0.021606013839796885,25385,0.019817420127216503,0.023394607552377267
2007,general elemantary,weiblich,Manchmal,0.01807138945586698,25385,0.016432675254612217,0.019710103657121742
2007,general elemantary,maennlich,Sehr selten,0.01722507094140489,25385,0.015624499618121583,0.018825642264688195
2007,higher education,maennlich,Manchmal,0.016229402100861254,25385,0.014674991794912712,0.017783812406809794
2007,higher vocational,maennlich,Selten,0.014586548513964256,25385,0.013111681029615827,0.016061415998312685
2007,higher vocational,weiblich,Sehr selten,0.011499975108278986,25385,0.010188366434778533,0.012811583781779438
2007,vocational + Abi,weiblich,Sehr selten,0.01135062478219744,25385,0.010047462446735805,0.012653787117659077
2007,vocational + Abi,maennlich,Sehr selten,0.01135062478219744,25385,0.010047462446735805,0.012653787117659077
2007,general elemantary,maennlich,Selten,0.01135062478219744,25385,0.010047462446735805,0.012653787117659077
2007,vocational + Abi,weiblich,Selten,0.010902573803952806,25385,0.009625101359553646,0.012180046248351966
2007,higher vocational,weiblich,Selten,0.009956688405436351,25385,0.00873530492253533,0.011178071888337372
2007,middle vocational,maennlich,Oft,0.009508637427191716,25385,0.008314781341255576,0.010702493513127857
2007,general elemantary,weiblich,Oft,0.00851296858664808,25385,0.0073827784263321115,0.009643158746964049
2007,vocational + Abi,weiblich,Manchmal,0.008064917608403445,25385,0.0069646227583995265,0.009165212458407363
2007,vocational + Abi,maennlich,Selten,0.007119032209886991,25385,0.0060847797573965,0.008153284662377483
2007,higher vocational,weiblich,Manchmal,0.007019465325832628,25385,0.00599241938234735,0.008046511269317906
2007,middle vocational,weiblich,Sehr oft,0.0065714143475879925,25385,0.005577462742023999,0.007565365953151986
2007,higher education,weiblich,Oft,0.0065714143475879925,25385,0.005577462742023999,0.007565365953151986
2007,higher vocational,maennlich,Manchmal,0.006272713695424902,25385,0.005301468624427738,0.0072439587664220656
2007,in school,maennlich,Sehr selten,0.004480509782446358,25385,0.0036589180016302807,0.005302101563262436
2007,vocational + Abi,weiblich,Oft,0.003932891920147359,25385,0.003162932577733566,0.004702851262561153
2007,general elemantary,maennlich,Manchmal,0.0038831084781201773,25385,0.003118018696997889,0.004648198259242465
2007,higher education,maennlich,Oft,0.003733758152038632,25385,0.002983469657499352,0.004484046646577912
2007,in school,weiblich,Sehr selten,0.0033852740578483595,25385,0.0026707315760698836,0.0040998165396268355
2007,vocational + Abi,maennlich,Manchmal,0.003335490615821178,25385,0.0026262038676886953,0.004044777363953661
2007,in school,weiblich,Selten,0.002937223079603724,25385,0.0022714944945293265,0.003602951664678121
2007,middle vocational,maennlich,Sehr oft,0.0028874396375765422,25385,0.0022273604524387642,0.0035475188227143202
2007,in school,maennlich,Selten,0.0023896052173047245,25385,0.0017889696453180345,0.0029902407892914143
2007,higher vocational,weiblich,Oft,0.0023896052173047245,25385,0.0017889696453180345,0.0029902407892914143
2007,general elemantary,weiblich,Sehr oft,0.0022900383332503608,25385,0.0017020197954913737,0.002878056871009348
2007,inadequately,maennlich,Sehr selten,0.0019913376810872705,25385,0.001442925492184651,0.00253974986998989
2007,inadequately,weiblich,Selten,0.0019415542390600886,25385,0.0014000270853637084,0.0024830813927564687
2007,in school,weiblich,Manchmal,0.0018917707970329068,25385,0.0013572180519113239,0.00242632354215449
2007,higher vocational,maennlich,Oft,0.0018419873550057251,25385,0.0013145019368977807,0.0023694727731136695
2007,inadequately,weiblich,Manchmal,0.0016428535868969981,25385,0.0011446465204635252,0.002141060653330471
2007,inadequately,weiblich,Sehr selten,0.0015432867028426346,25385,0.0010603886932733563,0.002026184712411913
2007,inadequately,weiblich,Oft,0.0013441529347339074,25385,0.0008934402775729033,0.0017948655918949116
