year,pgisced97,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.62846,90,19845,0.62694,0.62998
2007,Pre-primary Level,male,Seldom,0.37154,48,19845,0.37002,0.37306
2007,Pre-primary Level,female,Very seldom,0.40618,68,19845,0.40472,0.40763
2007,Pre-primary Level,female,Seldom,0.34160,59,19845,0.34020,0.34301
2007,Pre-primary Level,female,Sometimes,0.25222,38,19845,0.25094,0.25351
2007,Primary Level,male,Very seldom,1.00000,40,19845,1.00000,1.00000
2007,Primary Level,female,Very seldom,0.29804,31,19845,0.29659,0.29948
2007,Primary Level,female,Seldom,0.37012,39,19845,0.36859,0.37164
2007,Primary Level,female,Sometimes,0.33185,33,19845,0.33036,0.33334
2007,Lower Secondary Level,male,Very seldom,0.51591,346,19845,0.51530,0.51653
2007,Lower Secondary Level,male,Seldom,0.33810,228,19845,0.33752,0.33868
2007,Lower Secondary Level,male,Sometimes,0.14599,78,19845,0.14555,0.14642
2007,Lower Secondary Level,female,Very seldom,0.30650,465,19845,0.30613,0.30688
2007,Lower Secondary Level,female,Seldom,0.29297,458,19845,0.29260,0.29334
2007,Lower Secondary Level,female,Sometimes,0.24847,363,19845,0.24812,0.24881
2007,Lower Secondary Level,female,Often,0.12098,171,19845,0.12072,0.12125
2007,Lower Secondary Level,female,Very often,0.03108,46,19845,0.03094,0.03122
2007,Upper Secondary Level,male,Very seldom,0.47131,2405,19845,0.47107,0.47154
2007,Upper Secondary Level,male,Seldom,0.32041,1525,19845,0.32019,0.32063
2007,Upper Secondary Level,male,Sometimes,0.15553,697,19845,0.15536,0.15570
2007,Upper Secondary Level,male,Often,0.04104,191,19845,0.04095,0.04113
2007,Upper Secondary Level,male,Very often,0.01171,58,19845,0.01166,0.01176
2007,Upper Secondary Level,female,Very seldom,0.32546,1792,19845,0.32524,0.32568
2007,Upper Secondary Level,female,Seldom,0.31290,1708,19845,0.31269,0.31312
2007,Upper Secondary Level,female,Sometimes,0.24337,1295,19845,0.24317,0.24357
2007,Upper Secondary Level,female,Often,0.09273,469,19845,0.09259,0.09286
2007,Upper Secondary Level,female,Very often,0.02554,132,19845,0.02547,0.02561
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.47407,228,19845,0.47330,0.47484
2007,Post-secondary Non-tertiary Level,male,Seldom,0.34058,143,19845,0.33985,0.34131
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.18535,67,19845,0.18475,0.18595
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.33563,228,19845,0.33502,0.33625
2007,Post-secondary Non-tertiary Level,female,Seldom,0.29880,219,19845,0.29820,0.29940
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.24889,162,19845,0.24833,0.24946
2007,Post-secondary Non-tertiary Level,female,Often,0.11668,79,19845,0.11626,0.11710
2007,First Stage of Tertiary Education,male,Very seldom,0.47031,434,19845,0.46974,0.47088
2007,First Stage of Tertiary Education,male,Seldom,0.33542,293,19845,0.33488,0.33596
2007,First Stage of Tertiary Education,male,Sometimes,0.14397,126,19845,0.14356,0.14437
2007,First Stage of Tertiary Education,male,Often,0.05030,37,19845,0.05005,0.05055
2007,First Stage of Tertiary Education,female,Very seldom,0.36918,231,19845,0.36850,0.36987
2007,First Stage of Tertiary Education,female,Seldom,0.34679,200,19845,0.34612,0.34746
2007,First Stage of Tertiary Education,female,Sometimes,0.20325,141,19845,0.20268,0.20382
2007,First Stage of Tertiary Education,female,Often,0.08077,48,19845,0.08039,0.08116
2007,Second Stage of Tertiary Education,male,Very seldom,0.47527,1209,19845,0.47489,0.47565
2007,Second Stage of Tertiary Education,male,Seldom,0.33759,773,19845,0.33723,0.33795
2007,Second Stage of Tertiary Education,male,Sometimes,0.13995,326,19845,0.13969,0.14021
2007,Second Stage of Tertiary Education,male,Often,0.04719,75,19845,0.04703,0.04735
2007,Second Stage of Tertiary Education,female,Very seldom,0.36364,712,19845,0.36322,0.36405
2007,Second Stage of Tertiary Education,female,Seldom,0.31325,652,19845,0.31285,0.31366
2007,Second Stage of Tertiary Education,female,Sometimes,0.24382,457,19845,0.24345,0.24419
2007,Second Stage of Tertiary Education,female,Often,0.07929,132,19845,0.07906,0.07953
2008,Pre-primary Level,male,Very seldom,0.66562,99,18645,0.66426,0.66698
2008,Pre-primary Level,male,Seldom,0.33438,58,18645,0.33302,0.33574
2008,Pre-primary Level,female,Very seldom,0.38196,63,18645,0.38046,0.38346
2008,Pre-primary Level,female,Seldom,0.61804,81,18645,0.61654,0.61954
2008,Primary Level,male,Very seldom,1.00000,39,18645,1.00000,1.00000
2008,Primary Level,female,Seldom,0.51850,33,18645,0.51671,0.52029
2008,Primary Level,female,Sometimes,0.48150,32,18645,0.47971,0.48329
2008,Lower Secondary Level,male,Very seldom,0.52615,320,18645,0.52554,0.52676
2008,Lower Secondary Level,male,Seldom,0.34984,212,18645,0.34925,0.35042
2008,Lower Secondary Level,male,Sometimes,0.12401,69,18645,0.12360,0.12441
2008,Lower Secondary Level,female,Very seldom,0.30069,409,18645,0.30032,0.30107
2008,Lower Secondary Level,female,Seldom,0.31876,460,18645,0.31837,0.31914
2008,Lower Secondary Level,female,Sometimes,0.22584,309,18645,0.22549,0.22618
2008,Lower Secondary Level,female,Often,0.11868,150,18645,0.11841,0.11894
2008,Lower Secondary Level,female,Very often,0.03604,42,18645,0.03588,0.03619
2008,Upper Secondary Level,male,Very seldom,0.45722,2187,18645,0.45699,0.45746
2008,Upper Secondary Level,male,Seldom,0.34321,1556,18645,0.34299,0.34344
2008,Upper Secondary Level,male,Sometimes,0.14138,611,18645,0.14122,0.14155
2008,Upper Secondary Level,male,Often,0.04578,178,18645,0.04568,0.04588
2008,Upper Secondary Level,male,Very often,0.01240,54,18645,0.01235,0.01246
2008,Upper Secondary Level,female,Very seldom,0.32552,1634,18645,0.32530,0.32573
2008,Upper Secondary Level,female,Seldom,0.33548,1772,18645,0.33526,0.33570
2008,Upper Secondary Level,female,Sometimes,0.22493,1162,18645,0.22474,0.22512
2008,Upper Secondary Level,female,Often,0.09420,436,18645,0.09407,0.09434
2008,Upper Secondary Level,female,Very often,0.01987,100,18645,0.01981,0.01994
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.48830,215,18645,0.48753,0.48907
2008,Post-secondary Non-tertiary Level,male,Seldom,0.34603,141,18645,0.34529,0.34676
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.16567,53,18645,0.16510,0.16625
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.35427,224,18645,0.35365,0.35490
2008,Post-secondary Non-tertiary Level,female,Seldom,0.34515,234,18645,0.34453,0.34577
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.21455,132,18645,0.21402,0.21509
2008,Post-secondary Non-tertiary Level,female,Often,0.08603,49,18645,0.08566,0.08639
2008,First Stage of Tertiary Education,male,Very seldom,0.45463,374,18645,0.45405,0.45521
2008,First Stage of Tertiary Education,male,Seldom,0.35079,297,18645,0.35023,0.35135
2008,First Stage of Tertiary Education,male,Sometimes,0.14928,112,18645,0.14886,0.14969
2008,First Stage of Tertiary Education,male,Often,0.04531,36,18645,0.04507,0.04555
2008,First Stage of Tertiary Education,female,Very seldom,0.34194,183,18645,0.34127,0.34261
2008,First Stage of Tertiary Education,female,Seldom,0.35997,227,18645,0.35929,0.36065
