year,pgisced97,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.003712131693076149,90,19845,0.0036974122214131913,0.0037268511647391067
2007,Pre-primary Level,male,Seldom,0.002194557677310478,48,19845,0.0021832314689383524,0.0022058838856826033
2007,Pre-primary Level,female,Very seldom,0.0027118311220024546,68,19845,0.002699243903620758,0.002724418340384151
2007,Pre-primary Level,female,Seldom,0.0022807111047058164,59,19845,0.0022691652141591293,0.0022922569952525036
2007,Pre-primary Level,female,Sometimes,0.0016839570866201763,38,19845,0.0016740330662189827,0.00169388110702137
2007,Primary Level,male,Very seldom,0.003417981089230883,40,19845,0.00340385475541925,0.003432107423042516
2007,Primary Level,female,Very seldom,0.001744586622524594,31,19845,0.001734485835378901,0.0017546874096702868
2007,Primary Level,female,Seldom,0.0021665168067008423,39,19845,0.0021552630329165286,0.002177770580485156
2007,Primary Level,female,Sometimes,0.0019425161874956146,33,19845,0.0019318588623885031,0.001953173512602726
2007,Lower Secondary Level,male,Very seldom,0.02008797435694537,346,19845,0.0200540157606781,0.020121932953212643
2007,Lower Secondary Level,male,Seldom,0.01316456602573296,228,19845,0.013136978436278007,0.013192153615187913
2007,Lower Secondary Level,male,Sometimes,0.005684214493446334,78,19845,0.005666018092015156,0.005702410894877512
2007,Lower Secondary Level,female,Very seldom,0.027629435183773643,465,19845,0.027589762642688496,0.02766910772485879
2007,Lower Secondary Level,female,Seldom,0.026409283005968693,458,19845,0.02637047202403015,0.026448093987907238
2007,Lower Secondary Level,female,Sometimes,0.02239772931145887,363,19845,0.022361913795667192,0.02243354482725055
2007,Lower Secondary Level,female,Often,0.010905892403756348,171,19845,0.010880754009975808,0.010931030797536889
2007,Lower Secondary Level,female,Very often,0.002801513810091185,46,19845,0.00278872072459101,0.0028143068955913597
2007,Upper Secondary Level,male,Very seldom,0.12456291670179102,2405,19845,0.1244829894340065,0.12464284396957555
2007,Upper Secondary Level,male,Seldom,0.0846819812728043,1525,19845,0.08461459528104914,0.08474936726455945
2007,Upper Secondary Level,male,Sometimes,0.041105850728621066,697,19845,0.041057797201744704,0.04115390425549743
2007,Upper Secondary Level,male,Often,0.010846896578684938,191,19845,0.010821825522974367,0.01087196763439551
2007,Upper Secondary Level,male,Very often,0.003094881794315896,58,19845,0.0030814375294694724,0.0031083260591623194
2007,Upper Secondary Level,female,Very seldom,0.08857177722711884,1792,19845,0.08850300754305788,0.0886405469111798
2007,Upper Secondary Level,female,Seldom,0.08515534185738795,1708,19845,0.08508778526426909,0.0852228984505068
2007,Upper Secondary Level,female,Sometimes,0.06623207919102365,1295,19845,0.06617188677401127,0.06629227160803604
2007,Upper Secondary Level,female,Often,0.025235274428687008,469,19845,0.025197313045206768,0.025273235812167248
2007,Upper Secondary Level,female,Very often,0.0069507658583848496,132,19845,0.006930656888054661,0.006970874828715038
