year,pgisced97,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Very seldom,0.26654,90,138,0.19250,0.34058
2007,Pre-primary Level,male,Seldom,0.15764,48,138,0.09662,0.21866
2007,Pre-primary Level,female,Very seldom,0.21128,68,165,0.14880,0.27376
2007,Pre-primary Level,female,Seldom,0.17824,59,165,0.11967,0.23682
2007,Pre-primary Level,female,Sometimes,0.13124,38,165,0.07956,0.18292
2007,Primary Level,male,Very seldom,0.53005,40,40,0.37340,0.68669
2007,Primary Level,female,Very seldom,0.21893,31,103,0.13868,0.29918
2007,Primary Level,female,Seldom,0.27181,39,103,0.18547,0.35815
2007,Primary Level,female,Sometimes,0.24387,33,103,0.16053,0.32720
2007,Lower Secondary Level,male,Very seldom,0.46789,346,652,0.42956,0.50622
2007,Lower Secondary Level,male,Seldom,0.30662,228,652,0.27120,0.34204
2007,Lower Secondary Level,male,Sometimes,0.13236,78,652,0.10633,0.15839
2007,Lower Secondary Level,female,Very seldom,0.29770,465,1503,0.27458,0.32083
2007,Lower Secondary Level,female,Seldom,0.28473,458,1503,0.26190,0.30755
2007,Lower Secondary Level,female,Sometimes,0.24147,363,1503,0.21983,0.26312
2007,Lower Secondary Level,female,Often,0.11762,171,1503,0.10133,0.13392
2007,Lower Secondary Level,female,Very often,0.03019,46,1503,0.02154,0.03884
2007,Upper Secondary Level,male,Very seldom,0.46794,2405,4877,0.45394,0.48195
2007,Upper Secondary Level,male,Seldom,0.31816,1525,4877,0.30509,0.33124
2007,Upper Secondary Level,male,Sometimes,0.15523,698,4877,0.14507,0.16540
2007,Upper Secondary Level,male,Often,0.04075,191,4877,0.03520,0.04630
2007,Upper Secondary Level,male,Very often,0.01162,58,4877,0.00861,0.01463
2007,Upper Secondary Level,female,Very seldom,0.32362,1794,5398,0.31113,0.33610
2007,Upper Secondary Level,female,Seldom,0.31071,1708,5398,0.29836,0.32306
2007,Upper Secondary Level,female,Sometimes,0.24165,1295,5398,0.23023,0.25307
2007,Upper Secondary Level,female,Often,0.09209,469,5398,0.08437,0.09980
2007,Upper Secondary Level,female,Very often,0.02536,132,5398,0.02117,0.02955
2007,Post-secondary Non-tertiary Level,male,Very seldom,0.45327,228,437,0.40654,0.49999
2007,Post-secondary Non-tertiary Level,male,Seldom,0.32565,143,437,0.28167,0.36964
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.16930,66,437,0.13409,0.20450
2007,Post-secondary Non-tertiary Level,female,Very seldom,0.32403,227,687,0.28901,0.35905
2007,Post-secondary Non-tertiary Level,female,Seldom,0.29117,219,687,0.25717,0.32517
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.24245,162,687,0.21038,0.27452
2007,Post-secondary Non-tertiary Level,female,Often,0.11376,79,687,0.09000,0.13752
2007,First Stage of Tertiary Education,male,Very seldom,0.46645,434,890,0.43365,0.49924
2007,First Stage of Tertiary Education,male,Seldom,0.33258,293,890,0.30161,0.36355
2007,First Stage of Tertiary Education,male,Sometimes,0.14274,126,890,0.11975,0.16574
2007,First Stage of Tertiary Education,male,Often,0.04986,37,890,0.03555,0.06417
2007,First Stage of Tertiary Education,female,Very seldom,0.35346,230,619,0.31577,0.39115
2007,First Stage of Tertiary Education,female,Seldom,0.33260,200,619,0.29546,0.36975
2007,First Stage of Tertiary Education,female,Sometimes,0.19508,141,619,0.16384,0.22632
2007,First Stage of Tertiary Education,female,Often,0.07751,48,619,0.05643,0.09859
2007,Second Stage of Tertiary Education,male,Very seldom,0.46867,1209,2383,0.44863,0.48871
2007,Second Stage of Tertiary Education,male,Seldom,0.33306,773,2383,0.31414,0.35199
2007,Second Stage of Tertiary Education,male,Sometimes,0.13809,326,2383,0.12424,0.15194
2007,Second Stage of Tertiary Education,male,Often,0.04656,75,2383,0.03809,0.05502
2007,Second Stage of Tertiary Education,female,Very seldom,0.35758,712,1953,0.33632,0.37884
2007,Second Stage of Tertiary Education,female,Seldom,0.30803,652,1953,0.28754,0.32851
2007,Second Stage of Tertiary Education,female,Sometimes,0.23972,457,1953,0.22078,0.25866
2007,Second Stage of Tertiary Education,female,Often,0.07801,132,1953,0.06611,0.08991
2008,Pre-primary Level,male,Very seldom,0.35363,99,157,0.27860,0.42866
2008,Pre-primary Level,male,Seldom,0.17781,58,157,0.11781,0.23781
2008,Pre-primary Level,female,Very seldom,0.18805,63,144,0.12400,0.25209
2008,Pre-primary Level,female,Seldom,0.30466,81,144,0.22922,0.38010
2008,Primary Level,male,Very seldom,0.60678,39,39,0.45147,0.76209
2008,Primary Level,female,Seldom,0.31827,33,65,0.20415,0.43239
2008,Primary Level,female,Sometimes,0.29514,32,65,0.18340,0.40689
2008,Lower Secondary Level,male,Very seldom,0.48476,320,601,0.44477,0.52475
2008,Lower Secondary Level,male,Seldom,0.32226,212,601,0.28486,0.35965
2008,Lower Secondary Level,male,Sometimes,0.11424,69,601,0.08878,0.13969
2008,Lower Secondary Level,female,Very seldom,0.29029,409,1370,0.26624,0.31433
2008,Lower Secondary Level,female,Seldom,0.30815,460,1370,0.28369,0.33261
2008,Lower Secondary Level,female,Sometimes,0.21816,309,1370,0.19628,0.24004
2008,Lower Secondary Level,female,Often,0.11465,150,1370,0.09777,0.13152
2008,Lower Secondary Level,female,Very often,0.03482,42,1370,0.02511,0.04453
2008,Upper Secondary Level,male,Very seldom,0.45374,2187,4587,0.43933,0.46815
2008,Upper Secondary Level,male,Seldom,0.34054,1556,4587,0.32683,0.35426
2008,Upper Secondary Level,male,Sometimes,0.14117,612,4587,0.13109,0.15125
2008,Upper Secondary Level,male,Often,0.04544,178,4587,0.03941,0.05147
2008,Upper Secondary Level,male,Very often,0.01230,54,4587,0.00911,0.01549
2008,Upper Secondary Level,female,Very seldom,0.32355,1634,5106,0.31072,0.33639
2008,Upper Secondary Level,female,Seldom,0.33352,1773,5106,0.32058,0.34645
2008,Upper Secondary Level,female,Sometimes,0.22403,1163,5106,0.21259,0.23546
2008,Upper Secondary Level,female,Often,0.09371,436,5106,0.08572,0.10171
2008,Upper Secondary Level,female,Very often,0.01976,100,5106,0.01594,0.02358
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.45181,215,408,0.40346,0.50016
2008,Post-secondary Non-tertiary Level,male,Seldom,0.32077,141,408,0.27542,0.36612
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.14452,52,408,0.11036,0.17868
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.34784,224,638,0.31085,0.38483
2008,Post-secondary Non-tertiary Level,female,Seldom,0.33896,234,638,0.30220,0.37572
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.20712,131,638,0.17565,0.23859
2008,Post-secondary Non-tertiary Level,female,Often,0.08446,49,638,0.06286,0.10605
2008,First Stage of Tertiary Education,male,Very seldom,0.44395,374,819,0.40990,0.47800
2008,First Stage of Tertiary Education,male,Seldom,0.34256,297,819,0.31004,0.37508
2008,First Stage of Tertiary Education,male,Sometimes,0.14575,112,819,0.12157,0.16993
2008,First Stage of Tertiary Education,male,Often,0.04424,36,819,0.03015,0.05833
2008,First Stage of Tertiary Education,female,Very seldom,0.33133,183,571,0.29269,0.36997
2008,First Stage of Tertiary Education,female,Seldom,0.34825,226,571,0.30914,0.38737
2008,First Stage of Tertiary Education,female,Sometimes,0.22180,123,571,0.18769,0.25590
2008,First Stage of Tertiary Education,female,Often,0.06754,39,571,0.04694,0.08815
2008,Second Stage of Tertiary Education,male,Very seldom,0.48742,1163,2276,0.46688,0.50796
2008,Second Stage of Tertiary Education,male,Seldom,0.34388,779,2276,0.32436,0.36339
2008,Second Stage of Tertiary Education,male,Sometimes,0.12504,264,2276,0.11145,0.13863
2008,Second Stage of Tertiary Education,male,Often,0.03408,70,2276,0.02662,0.04153
2008,Second Stage of Tertiary Education,female,Very seldom,0.36302,685,1864,0.34119,0.38486
2008,Second Stage of Tertiary Education,female,Seldom,0.33637,694,1864,0.31491,0.35782
2008,Second Stage of Tertiary Education,female,Sometimes,0.21866,367,1864,0.19990,0.23743
2008,Second Stage of Tertiary Education,female,Often,0.05677,118,1864,0.04626,0.06728
2009,Pre-primary Level,male,Very seldom,0.33901,99,156,0.26449,0.41354
2009,Pre-primary Level,male,Seldom,0.22782,57,156,0.16179,0.29385
2009,Pre-primary Level,female,Very seldom,0.18837,48,133,0.12166,0.25507
2009,Pre-primary Level,female,Seldom,0.25044,52,133,0.17652,0.32435
2009,Pre-primary Level,female,Sometimes,0.17539,33,133,0.11052,0.24027
