year,plh0185,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,male,0.29049402101703103,25385,0.2849091375411267,0.2960789044929354
2007,Very seldom,middle vocational,female,0.2164512622297379,25385,0.21138508292466687,0.22151744153480893
2007,Very seldom,higher education,male,0.14603212948423722,25385,0.1416879029668977,0.15037635600157673
2007,Very seldom,higher education,female,0.08600072472520835,25385,0.08255173842980486,0.08944971102061185
2007,Very seldom,general elementary,female,0.05616620364778355,25385,0.05333381539315349,0.058998591902413605
2007,Very seldom,higher vocational,male,0.05242179007126464,25385,0.04968002055440259,0.055163559588126694
2007,Very seldom,general elementary,male,0.04179248701534002,25385,0.03933072321367449,0.04425425081700554
2007,Very seldom,higher vocational,female,0.02790192052180215,25385,0.02587591987956172,0.02992792116404258
2007,Very seldom,vocational + Abi,male,0.0275395579176229,25385,0.02552638100264929,0.02955273483259651
2007,Very seldom,vocational + Abi,female,0.0275395579176229,25385,0.02552638100264929,0.02955273483259651
2007,Very seldom,in school,male,0.01087087812537746,25385,0.009595243511448937,0.012146512739305984
2007,Very seldom,in school,female,0.008213552361396304,25385,0.0071032478938072826,0.009323856828985327
2007,Very seldom,inadequately,male,0.004831501389056649,25385,0.003978486028008841,0.005684516750104457
2007,Very seldom,inadequately,female,0.003744413576518903,25385,0.00299305927352785,0.0044957678795099565
2007,Seldom,middle vocational,female,0.2685112403710109,25385,0.2630592817454423,0.27396319899657945
2007,Seldom,middle vocational,male,0.23974217890268826,25385,0.23449023401792402,0.2449941237874525
2007,Seldom,higher education,male,0.12152177330608395,25385,0.11750238432494442,0.12554116228722348
2007,Seldom,higher education,female,0.10249960698003459,25385,0.09876842946766115,0.10623078449240803
2007,Seldom,general elementary,female,0.07200125766388933,25385,0.06882137406648449,0.07518114126129417
2007,Seldom,higher vocational,male,0.046061939946549287,25385,0.043483252606332866,0.04864062728676571
2007,Seldom,general elementary,male,0.03584342084577897,25385,0.033556527042206116,0.03813031464935182
2007,Seldom,vocational + Abi,female,0.034428548970287694,25385,0.032185601743586395,0.03667149619698899
2007,Seldom,higher vocational,female,0.03144159723313945,25385,0.02929484118988831,0.033588353276390585
2007,Seldom,vocational + Abi,male,0.022480742021694703,25385,0.020657117306391005,0.0243043667369984
2007,Seldom,in school,female,0.009275271183776137,25385,0.008096017349103328,0.010454525018448945
2007,Seldom,in school,male,0.0075459833359534665,25385,0.006481397692268456,0.008610568979638477
2007,Seldom,inadequately,female,0.006131111460462192,25385,0.005170823152383628,0.007091399768540755
2007,Seldom,inadequately,male,0.0025153277786511556,25385,0.001899133166761296,0.003131522390541015
2007,Sometimes,middle vocational,female,0.3393605870020964,25385,0.33353579490909363,0.3451853790950992
2007,Sometimes,middle vocational,male,0.18265199161425577,25385,0.17789882325042267,0.18740515997808888
2007,Sometimes,higher education,female,0.11975890985324948,25385,0.11576477960189197,0.123753040104607
2007,Sometimes,general elementary,female,0.09512578616352202,25385,0.09151658803794205,0.09873498428910199
2007,Sometimes,higher education,male,0.08542976939203355,25385,0.08199117749871736,0.08886836128534974
2007,Sometimes,vocational + Abi,female,0.04245283018867924,25385,0.03997254910970463,0.044933111267653855
2007,Sometimes,higher vocational,female,0.036949685534591194,25385,0.03462910123560888,0.039270269833573505
2007,Sometimes,higher vocational,male,0.0330188679245283,25385,0.030820716648616846,0.03521701920043976
2007,Sometimes,general elementary,male,0.020440251572327043,25385,0.01869954298692688,0.022180960157727206
2007,Sometimes,vocational + Abi,male,0.017557651991614256,25385,0.015941976106195573,0.01917332787703294
