"plh0185","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","(Fach-)Abitur","maennlich","146","0.161396189277699","0.139090533298897","0.183701845256501"
"Manchmal","2007","(Fach-)Abitur","weiblich","316","0.240576049624294","0.217394373069189","0.263757726179398"
"Manchmal","2007","(noch) kein Abschluss","maennlich","30","0.140036481633177","0.0964044371343502","0.183668526132003"
"Manchmal","2007","(noch) kein Abschluss","weiblich","71","0.248450891366867","0.200348551142271","0.296553231591463"
"Manchmal","2007","AkademikerIn","maennlich","326","0.138699191710952","0.124879905929399","0.152518477492506"
"Manchmal","2007","AkademikerIn","weiblich","457","0.240459218826051","0.221620948668903","0.259297488983198"
"Manchmal","2007","Hauptschule","maennlich","511","0.157899331925271","0.145887240964411","0.169911422886131"
"Manchmal","2007","Hauptschule","weiblich","924","0.250968781468529","0.237101129595739","0.264836433341319"
"Manchmal","2007","Realschule","maennlich","306","0.144013352201387","0.129557189974795","0.158469514427979"
"Manchmal","2007","Realschule","weiblich","708","0.226791007519433","0.212090204675364","0.241491810363502"
"Oft","2007","(Fach-)Abitur","maennlich","36","0.0345612316049665","0.0234861504265127","0.0456363127834202"
"Oft","2007","(Fach-)Abitur","weiblich","149","0.112585565393207","0.0954427912455678","0.129728339540846"
"Oft","2007","(noch) kein Abschluss","maennlich","8","","",""
"Oft","2007","(noch) kein Abschluss","weiblich","35","0.120067935168167","0.0838848714481813","0.156250998888152"
"Oft","2007","AkademikerIn","maennlich","75","0.0465855808994196","0.038159263360265","0.0550118984385743"
"Oft","2007","AkademikerIn","weiblich","132","0.0777155246311454","0.0659141907618493","0.0895168585004415"
"Oft","2007","Hauptschule","maennlich","153","0.04656242766151","0.039621613781313","0.0535032415417069"
"Oft","2007","Hauptschule","weiblich","375","0.102195979947467","0.0925076080914926","0.111884351803441"
"Oft","2007","Realschule","maennlich","81","0.0406908232915925","0.0325560458391774","0.0488256007440076"
"Oft","2007","Realschule","weiblich","240","0.0893367563238643","0.07932353803875","0.0993499746089786"
"Sehr oft","2007","(Fach-)Abitur","maennlich","12","","",""
"Sehr oft","2007","(Fach-)Abitur","weiblich","29","","",""
"Sehr oft","2007","(noch) kein Abschluss","maennlich","5","","",""
"Sehr oft","2007","(noch) kein Abschluss","weiblich","10","","",""
"Sehr oft","2007","AkademikerIn","maennlich","20","","",""
