year,sampreg,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.47925,3729,20393,0.47906,0.47944
2007,West,male,Seldom,0.31837,2267,20393,0.31819,0.31855
2007,West,male,Sometimes,0.14971,980,20393,0.14957,0.14984
2007,West,male,Often,0.04316,277,20393,0.04308,0.04324
2007,West,male,Very often,0.00951,72,20393,0.00948,0.00955
2007,West,female,Very seldom,0.33608,2825,20393,0.33591,0.33626
2007,West,female,Seldom,0.30774,2555,20393,0.30757,0.30791
2007,West,female,Sometimes,0.23393,1812,20393,0.23377,0.23408
2007,West,female,Often,0.09601,723,20393,0.09591,0.09612
2007,West,female,Very often,0.02623,192,20393,0.02618,0.02629
2007,East,male,Very seldom,0.45065,1111,20393,0.45026,0.45104
2007,East,male,Seldom,0.34008,803,20393,0.33970,0.34045
2007,East,male,Sometimes,0.16138,375,20393,0.16109,0.16167
2007,East,male,Often,0.04790,87,20393,0.04773,0.04806
2007,East,female,Very seldom,0.28835,748,20393,0.28801,0.28870
2007,East,female,Seldom,0.31518,839,20393,0.31482,0.31554
2007,East,female,Sometimes,0.26798,707,20393,0.26764,0.26832
2007,East,female,Often,0.10285,231,20393,0.10261,0.10308
2007,East,female,Very often,0.02564,60,20393,0.02552,0.02576
2008,West,male,Very seldom,0.47720,3425,19217,0.47701,0.47739
2008,West,male,Seldom,0.33462,2276,19217,0.33445,0.33480
2008,West,male,Sometimes,0.13372,842,19217,0.13359,0.13385
2008,West,male,Often,0.04305,255,19217,0.04297,0.04313
2008,West,male,Very often,0.01141,70,19217,0.01137,0.01145
2008,West,female,Very seldom,0.33588,2587,19217,0.33571,0.33606
2008,West,female,Seldom,0.33165,2632,19217,0.33147,0.33182
2008,West,female,Sometimes,0.22214,1614,19217,0.22199,0.22229
2008,West,female,Often,0.08736,616,19217,0.08726,0.08746
2008,West,female,Very often,0.02297,164,19217,0.02292,0.02303
2008,East,male,Very seldom,0.44915,1050,19217,0.44877,0.44954
2008,East,male,Seldom,0.36071,840,19217,0.36034,0.36109
2008,East,male,Sometimes,0.14654,309,19217,0.14626,0.14682
2008,East,male,Often,0.04359,81,19217,0.04343,0.04375
2008,East,female,Very seldom,0.29255,697,19217,0.29220,0.29291
2008,East,female,Seldom,0.36068,931,19217,0.36030,0.36105
2008,East,female,Sometimes,0.22087,561,19217,0.22055,0.22119
2008,East,female,Often,0.10190,215,19217,0.10166,0.10213
2008,East,female,Very often,0.02400,52,19217,0.02388,0.02412
2009,West,male,Very seldom,0.47245,3194,17878,0.47226,0.47264
2009,West,male,Seldom,0.33258,2060,17878,0.33240,0.33276
2009,West,male,Sometimes,0.14537,834,17878,0.14523,0.14550
2009,West,male,Often,0.03939,223,17878,0.03931,0.03946
2009,West,male,Very often,0.01021,61,17878,0.01017,0.01025
2009,West,female,Very seldom,0.31546,2271,17878,0.31529,0.31563
2009,West,female,Seldom,0.33561,2386,17878,0.33543,0.33578
