year,sampreg,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.18828101864446029,3729,20393,0.18818778956006535,0.18837424772885522
2007,West,male,Seldom,0.12507664228928786,2267,20393,0.12499775293324299,0.12515553164533272
2007,West,male,Sometimes,0.05881396006762176,980,20393,0.058757852266598166,0.058870067868645355
2007,West,male,Often,0.016955660429161943,277,20393,0.016924871881214366,0.01698644897710952
2007,West,male,Very often,0.00373707865706639,72,20393,0.0037225274707497723,0.0037516298433830078
2007,West,female,Very seldom,0.14070835402698256,2825,20393,0.14062543092596366,0.14079127712800146
2007,West,female,Seldom,0.1288432461497044,2555,20393,0.12876335028865146,0.12892314201075736
2007,West,female,Sometimes,0.09793863203782123,1812,20393,0.09786774932061576,0.0980095147550267
2007,West,female,Often,0.04019859241474993,723,20393,0.040151749769417745,0.04024543506008211
2007,West,female,Very often,0.010983641969829113,192,20393,0.010958786600550857,0.01100849733910737
2007,East,male,Very seldom,0.0416614184156189,1111,20393,0.041613767438470436,0.04170906939276736
2007,East,male,Seldom,0.03143938090264011,803,20393,0.0313977663054949,0.03148099549978532
2007,East,male,Sometimes,0.014919305047496882,375,20393,0.014890394554369442,0.014948215540624322
2007,East,male,Often,0.0044279880455354555,87,20393,0.004412154256366466,0.004443821834704445
2007,East,female,Very seldom,0.027686390337004842,748,20393,0.02764726287758942,0.027725517796420265
2007,East,female,Seldom,0.030261881459649066,839,20393,0.03022102878502764,0.030302734134270492
2007,East,female,Sometimes,0.025730265414503208,707,20393,0.025692507583583938,0.02576802324542248
2007,East,female,Often,0.009874815963874975,231,20393,0.009851235363553803,0.009898396564196147
2007,East,female,Very often,0.002461727726991063,60,20393,0.0024499101050928034,0.002473545348889323
2008,West,male,Very seldom,0.18762959421174533,3425,19217,0.1875367054168473,0.18772248300664335
2008,West,male,Seldom,0.1315716729524352,2276,19217,0.131491249298469,0.13165209660640137
2008,West,male,Sometimes,0.05257765184745213,842,19217,0.05252455019725507,0.052630753497649195
2008,West,male,Often,0.01692713199014923,255,19217,0.016896440345778328,0.016957823634520135
2008,West,male,Very often,0.004485665054097447,70,19217,0.004469765944914883,0.004501564163280011
2008,West,female,Very seldom,0.14140934739184813,2587,19217,0.1413264448686226,0.14149224991507364
2008,West,female,Seldom,0.13962535983371352,2632,19217,0.1395428963714124,0.13970782329601464
2008,West,female,Sometimes,0.09352379026294366,1614,19217,0.09345451552893923,0.0935930649969481
2008,West,female,Often,0.03677915023064529,616,19217,0.036734368652476444,0.03682393180881414
2008,West,female,Very often,0.009670658911737816,164,19217,0.00964737513276308,0.009693942690712552
2008,East,male,Very seldom,0.041502642933588234,1050,19217,0.0414551893572318,0.041550096509944665
2008,East,male,Seldom,0.0333306554375364,840,19217,0.03328794868858083,0.033373362186491964
2008,East,male,Sometimes,0.013540515893196865,309,19217,0.01351301841642376,0.01356801336996997
2008,East,male,Often,0.004027840504940887,81,19217,0.004012771126353469,0.004042909883528305
2008,East,female,Very seldom,0.027324133052958034,697,19217,0.02728534545565914,0.027362920650256927
2008,East,female,Seldom,0.033686619549876,931,19217,0.03364369326292187,0.03372954583683013
2008,East,female,Sometimes,0.020628769274942723,561,19217,0.020594951428923713,0.020662587120961733
2008,East,female,Often,0.009517027607455802,215,19217,0.009493927724283526,0.009540127490628077
2008,East,female,Very often,0.0022417730587372814,52,19217,0.0022305206864247414,0.0022530254310498214
2009,West,male,Very seldom,0.18683858374259696,3194,17878,0.18674562361169492,0.186931543873499
2009,West,male,Seldom,0.13152624716349404,2060,17878,0.13144564260108318,0.1316068517259049
2009,West,male,Sometimes,0.05748837794664395,834,17878,0.05743286318926695,0.05754389270402095
2009,West,male,Often,0.015576217444704476,223,17878,0.015546685155634581,0.015605749733774371
