year,sampreg,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.47920,3729,7325,0.46776,0.49064
2007,West,male,Seldom,0.31840,2267,7325,0.30773,0.32907
2007,West,male,Sometimes,0.14972,980,7325,0.14155,0.15790
2007,West,male,Often,0.04317,277,7325,0.03852,0.04783
2007,West,male,Very often,0.00951,72,7325,0.00728,0.01173
2007,West,female,Very seldom,0.33604,2825,8107,0.32576,0.34632
2007,West,female,Seldom,0.30777,2555,8107,0.29772,0.31782
2007,West,female,Sometimes,0.23393,1812,8107,0.22471,0.24314
2007,West,female,Often,0.09604,723,8107,0.08962,0.10245
2007,West,female,Very often,0.02623,192,8107,0.02275,0.02971
2007,East,male,Very seldom,0.44405,1111,2376,0.42406,0.46403
2007,East,male,Seldom,0.33496,803,2376,0.31598,0.35395
2007,East,male,Sometimes,0.15900,375,2376,0.14429,0.17370
2007,East,male,Often,0.04718,87,2376,0.03865,0.05570
2007,East,female,Very seldom,0.28834,748,2585,0.27087,0.30580
2007,East,female,Seldom,0.31513,839,2585,0.29722,0.33305
2007,East,female,Sometimes,0.26798,707,2585,0.25090,0.28506
2007,East,female,Often,0.10291,231,2585,0.09120,0.11463
2007,East,female,Very often,0.02563,60,2585,0.01954,0.03173
2008,West,male,Very seldom,0.47718,3425,6868,0.46537,0.48900
2008,West,male,Seldom,0.33463,2276,6868,0.32347,0.34579
2008,West,male,Sometimes,0.13372,842,6868,0.12567,0.14177
2008,West,male,Often,0.04306,255,6868,0.03826,0.04786
2008,West,male,Very often,0.01141,70,6868,0.00889,0.01392
2008,West,female,Very seldom,0.33582,2587,7613,0.32521,0.34643
2008,West,female,Seldom,0.33165,2632,7613,0.32108,0.34223
2008,West,female,Sometimes,0.22215,1614,7613,0.21281,0.23149
2008,West,female,Often,0.08741,616,7613,0.08107,0.09376
2008,West,female,Very often,0.02297,164,7613,0.01961,0.02634
2008,East,male,Very seldom,0.44504,1050,2280,0.42463,0.46544
2008,East,male,Seldom,0.35733,840,2280,0.33766,0.37701
2008,East,male,Sometimes,0.14515,309,2280,0.13068,0.15961
2008,East,male,Often,0.04317,81,2280,0.03483,0.05152
2008,East,female,Very seldom,0.29257,697,2456,0.27458,0.31057
2008,East,female,Seldom,0.36066,931,2456,0.34167,0.37966
2008,East,female,Sometimes,0.22087,561,2456,0.20446,0.23728
