year,plh0185,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,male,0.4432426007369547,25385,0.43713147480311193,0.4493537266707975
2007,Very seldom,West,female,0.3357898490431475,25385,0.32998014481053034,0.3415995532757647
2007,Very seldom,East,male,0.132057530013075,25385,0.1278927262578712,0.13622233376827877
2007,Very seldom,East,female,0.08891002020682277,25385,0.08540876734269051,0.09241127307095504
2007,Seldom,West,female,0.39526608910891087,25385,0.3892516597662628,0.40128051845155893
2007,Seldom,West,male,0.35071163366336633,25385,0.34484131895593356,0.3565819483707991
2007,Seldom,East,female,0.1297957920792079,25385,0.1256614311907086,0.13393015296770722
2007,Seldom,East,male,0.12422648514851485,25385,0.1201688733956437,0.128284096901386
2007,Sometimes,West,female,0.467733608673206,25385,0.4615955462865071,0.4738716710599049
2007,Sometimes,West,male,0.25296850800206505,25385,0.24762076938048672,0.2583162466236434
2007,Sometimes,East,female,0.18249870934434692,25385,0.17774709035049485,0.187250328338199
2007,Sometimes,East,male,0.09679917398038203,25385,0.09316173701320653,0.10043661094755753
2007,Often,West,female,0.5485584218512898,25385,0.5424366137925691,0.5546802299100104
2007,Often,West,male,0.2101669195751138,25385,0.2051548472823129,0.2151789918679147
2007,Often,East,female,0.17526555386949924,25385,0.17058849496909914,0.17994261276989934
2007,Often,East,male,0.06600910470409711,25385,0.06295460048038291,0.06906360892781131
2007,Very often,West,female,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Very often,West,male,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Very often,East,female,0.17045454545454544,25385,0.16582869195130046,0.17508039895779043
2007,Very often,East,male,0.07954545454545454,25385,0.07621674160164732,0.08287416748926177
2008,Very seldom,West,male,0.4414228637711045,23673,0.4350973120393108,0.44774841550289823
2008,Very seldom,West,female,0.33341925505864156,23673,0.32741372779503586,0.33942478232224726
2008,Very seldom,East,male,0.1353267173604846,23673,0.13096911882896967,0.13968431589199953
2008,Very seldom,East,female,0.0898311638097693,23673,0.08618862727795831,0.09347370034158028
2008,Seldom,West,female,0.3940709687078904,23673,0.38784613830437215,0.4002957991114086
2008,Seldom,West,male,0.34076957628387483,23673,0.3347317800742829,0.34680737249346677
2008,Seldom,East,female,0.13939212456954633,23673,0.13497996511808327,0.1438042840210094
2008,Seldom,East,male,0.12576733043868843,23673,0.12154330174681398,0.12999135913056287
2008,Sometimes,West,female,0.48526758869512926,23673,0.47890094093578917,0.49163423645446935
2008,Sometimes,West,male,0.25315694527961513,23673,0.24761784766233247,0.2586960428968978
2008,Sometimes,East,female,0.16867107636800963,23673,0.16390088089552715,0.1734412718404921
2008,Sometimes,East,male,0.09290438965724594,23673,0.08920632864366032,0.09660245067083156
2008,Often,West,female,0.5278491859468724,23673,0.5214896603194523,0.5342087115742924
2008,Often,West,male,0.2185089974293059,23673,0.21324487385578816,0.22377312100282365
2008,Often,East,female,0.1842330762639246,23673,0.1792945624783942,0.189171590049455
2008,Often,East,male,0.06940874035989718,23673,0.06617119405716178,0.07264628666263258
2008,Very often,West,female,0.5359477124183006,23673,0.5295947820969494,0.5423006427396518
2008,Very often,West,male,0.22875816993464052,23673,0.22340744017533073,0.2341088996939503
2008,Very often,East,female,0.16993464052287582,23673,0.16515025105196787,0.17471902999378378
2008,Very often,East,male,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2009,Very seldom,West,male,0.4460270911883815,21983,0.4394560003057865,0.4525981820709765
2009,Very seldom,West,female,0.317134478424801,21983,0.31098268258093825,0.3232862742686638
2009,Very seldom,East,male,0.1438346599636922,21983,0.13919567261533602,0.1484736473120484
2009,Very seldom,East,female,0.09300377042312526,21983,0.08916435053702133,0.09684319030922918
2009,Seldom,West,female,0.39153265507056123,21983,0.3850803450838224,0.3979849650573001
2009,Seldom,West,male,0.3380374138496882,21983,0.3317840787983278,0.34429074890104866
2009,Seldom,East,female,0.1424351821463735,21983,0.13781504671012482,0.14705531758262216
2009,Seldom,East,male,0.1279947489333771,21983,0.12357835079746095,0.13241114706929322
2009,Sometimes,West,female,0.4910659272951325,21983,0.48445726962455404,0.49767458496571093
2009,Sometimes,West,male,0.25693160813308685,21983,0.2511554941744726,0.2627077220917011
2009,Sometimes,East,female,0.16820702402957485,21983,0.16326229748168103,0.17315175057746868
2009,Sometimes,East,male,0.08379544054220579,21983,0.08013259158717732,0.08745828949723426
2009,Often,West,female,0.5402714932126697,21983,0.5336832543718449,0.5468597320534944
2009,Often,West,male,0.20180995475113123,21983,0.19650432380715127,0.20711558569511118
2009,Often,East,female,0.19457013574660634,21983,0.18933696931818317,0.1998033021750295
2009,Often,East,male,0.06334841628959276,21983,0.06012831518190279,0.06656851739728271
2009,Very often,West,female,0.5724137931034483,21983,0.5658737670246514,0.5789538191822452
2009,Very often,West,male,0.2103448275862069,21983,0.20495720391743014,0.21573245125498366
2009,Very often,East,female,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Very often,East,male,0.06206896551724138,21983,0.058879372307653145,0.0652585587268296
2010,Very seldom,West,male,0.44144563362804407,35837,0.43630446810638207,0.44658679914970606
2010,Very seldom,West,female,0.32325112455405614,35837,0.31840857535643113,0.32809367375168114
2010,Very seldom,East,male,0.14053047929269427,35837,0.1369322341176048,0.14412872446778374
2010,Very seldom,East,female,0.09477276252520553,35837,0.09174019259382447,0.09780533245658658
2010,Seldom,West,female,0.3926463147242368,35837,0.387590259063394,0.39770237038507955
2010,Seldom,West,male,0.3466014504975544,35837,0.34167431484902183,0.351528586146087
2010,Seldom,East,female,0.1337493675156013,35837,0.13022518900345398,0.1372735460277486
2010,Seldom,East,male,0.1270028672626075,35837,0.12355537405173475,0.13045036047348027
2010,Sometimes,West,female,0.4955044955044955,35837,0.49032791827275835,0.5006810727362326
2010,Sometimes,West,male,0.25574425574425574,35837,0.2512272120711938,0.2602612994173177
2010,Sometimes,East,female,0.16983016983016982,35837,0.16594257368238724,0.1737177659779524
2010,Sometimes,East,male,0.07892107892107893,35837,0.07612959470406713,0.08171256313809072
2010,Often,West,female,0.5392354124748491,35837,0.5340745890818678,0.5443962358678304
2010,Often,West,male,0.20824949698189135,35837,0.20404536440968563,0.21245362955409708
2010,Often,East,female,0.18712273641851107,35837,0.18308473919390678,0.19116073364311537
2010,Often,East,male,0.06539235412474849,35837,0.06283277594646015,0.06795193230303682
2010,Very often,West,female,0.5490196078431373,35837,0.5438677602646766,0.554171455421598
2010,Very often,West,male,0.21568627450980393,35837,0.2114278749315309,0.21994467408807697
2010,Very often,East,female,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Very often,East,male,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2011,Very seldom,West,male,0.4477164961317694,41903,0.442955299729257,0.4524776925342818
2011,Very seldom,West,female,0.32206139256301475,41903,0.3175873714461352,0.3265354136798943
2011,Very seldom,East,male,0.14025455452957325,41903,0.13692966713559077,0.14357944192355573
2011,Very seldom,East,female,0.08996755677564262,41903,0.08722784476309396,0.09270726878819129
2011,Seldom,West,female,0.4050199657729606,41903,0.4003196944815583,0.40972023706436295
2011,Seldom,West,male,0.3506845407872219,41903,0.3461155561793275,0.3552535253951163
2011,Seldom,East,female,0.12977752424415287,41903,0.12655980310777634,0.1329952453805294
2011,Seldom,East,male,0.11451796919566458,41903,0.11146894965261903,0.11756698873871013
2011,Sometimes,West,female,0.4967645594823295,41903,0.4919772178053403,0.5015519011593187
2011,Sometimes,West,male,0.2628173220507715,41903,0.25860280255973855,0.2670318415418045
2011,Sometimes,East,female,0.1647585863613738,41903,0.16120666328874242,0.1683105094340052
2011,Sometimes,East,male,0.07565953210552513,41903,0.0731274293725267,0.07819163483852357
2011,Often,West,female,0.5660828025477707,41903,0.5613373577582811,0.5708282473372602
2011,Often,West,male,0.20461783439490447,41903,0.20075511483045919,0.20848055395934975
2011,Often,East,female,0.17197452229299362,41903,0.16836136042066482,0.17558768416532242
2011,Often,East,male,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Very often,West,female,0.6134185303514377,41903,0.6087558840197005,0.6180811766831749
2011,Very often,East,female,0.1757188498402556,41903,0.17207483301890242,0.17936286666160878
2011,Very often,West,male,0.1757188498402556,41903,0.17207483301890242,0.17936286666160878
2011,Very often,East,male,0.03514376996805112,41903,0.03338062107260752,0.03690691886349471
2012,Very seldom,West,male,0.4372933396315541,40229,0.43244588322708477,0.4421407960360234
2012,Very seldom,West,female,0.3398677373641946,40229,0.33523906008248555,0.3444964146459037
2012,Very seldom,East,male,0.1271846953235711,40229,0.12392884031647403,0.13044055033066818
2012,Very seldom,East,female,0.0956542276806802,40229,0.09278010174388741,0.09852835361747299
2012,Seldom,West,female,0.4053174939895347,40229,0.4005198644632661,0.4101151235158033
2012,Seldom,West,male,0.3452128411822939,40229,0.3405668326744046,0.3498588496901832
2012,Seldom,East,female,0.13124027718851647,40229,0.12794061210389343,0.1345399422731395
2012,Seldom,East,male,0.11822938763965493,40229,0.1150741869864905,0.12138458829281937
2012,Sometimes,West,female,0.4989933851020995,40229,0.49410736131456856,0.5038794088896305
2012,Sometimes,West,male,0.25625539257981017,40229,0.2519892548293535,0.2605215303302668
2012,Sometimes,East,female,0.1622088006902502,40229,0.15860640382196395,0.16581119755853646
2012,Sometimes,East,male,0.08254242162784009,40229,0.07985325290146308,0.0852315903542171
2012,Often,West,female,0.5472679965307893,40229,0.5424038452156117,0.5521321478459669
2012,Often,West,male,0.2220294882914137,40229,0.21796811087402368,0.2260908657088037
2012,Often,East,female,0.16218560277536861,40229,0.15858341364035575,0.16578779191038148
2012,Often,East,male,0.06851691240242845,40229,0.06604818673856809,0.07098563806628881
2012,Very often,West,female,0.56640625,40229,0.5615635008008097,0.5712489991991903
2012,Very often,East,female,0.2109375,40229,0.20695074954830012,0.21492425045169988
2012,Very often,West,male,0.1796875,40229,0.17593573998366654,0.18343926001633346
2012,Very often,East,male,0.04296875,40229,0.04098710492513787,0.04495039507486213
2013,Very seldom,West,male,0.4238347859037514,44486,0.4192426343892637,0.4284269374182391
2013,Very seldom,West,female,0.3538272072754831,44486,0.34938381824136117,0.35827059630960506
2013,Very seldom,East,male,0.12694202349374764,44486,0.12384839155131547,0.13003565543617981
2013,Very seldom,East,female,0.0953959833270178,44486,0.09266613389934034,0.09812583275469527
2013,Seldom,West,female,0.43636162931890937,44486,0.43175304067496073,0.440970217962858
2013,Seldom,West,male,0.3410972513522464,44486,0.3366917619373109,0.3455027407671819
2013,Seldom,East,female,0.12562092946241307,44486,0.12254110991836668,0.12870074900645945
2013,Seldom,East,male,0.09692018986643117,44486,0.0941709376286399,0.09966944210422243
2013,Sometimes,West,female,0.523602033405955,44486,0.5189608363894922,0.5282432304224178
2013,Sometimes,West,male,0.24909222948438633,44486,0.24507323156144856,0.2531112274073241
2013,Sometimes,East,female,0.15831517792302105,44486,0.15492298598916138,0.16170736985688072
2013,Sometimes,East,male,0.06899055918663761,44486,0.06663542168686419,0.07134569668641104
2013,Often,West,female,0.5704560925799864,44486,0.5658560771786526,0.5750561079813202
2013,Often,West,male,0.21102791014295438,44486,0.2072361124175881,0.21481970786832066
2013,Often,East,female,0.15997277059223963,44486,0.15656622576864881,0.16337931541583045
2013,Often,East,male,0.05854322668481961,44486,0.05636158756510031,0.060724865804538904
2013,Very often,West,female,0.5795148247978437,44486,0.5749275789934968,0.5841020706021905
2013,Very often,East,female,0.215633423180593,44486,0.21181167584938135,0.21945517051180466
2013,Very often,West,male,0.16442048517520216,44486,0.16097606402429385,0.16786490632611048
2013,Very often,East,male,0.04043126684636118,44486,0.03860088747954957,0.0422616462131728
2014,Very seldom,West,male,0.4487561317449194,38694,0.4438003594732652,0.45371190401657363
2014,Very seldom,West,female,0.3514365802382621,38694,0.3466795713289344,0.35619358914758975
2014,Very seldom,East,male,0.11334968465311843,38694,0.11019089576030894,0.11650847354592792
2014,Very seldom,East,female,0.08645760336370006,38694,0.08365733142977029,0.08925787529762984
2014,Seldom,West,female,0.4410938175529615,38694,0.4361465066914773,0.4460411284144457
2014,Seldom,West,male,0.34252053610030264,38694,0.33779208762040375,0.34724898458020154
2014,Seldom,East,female,0.12029831387808042,38694,0.1170569205041,0.12353970725206083
2014,Seldom,East,male,0.09608733246865543,38694,0.09315082870047368,0.09902383623683718
2014,Sometimes,West,female,0.5273972602739726,38694,0.5224227388011229,0.5323717817468223
2014,Sometimes,West,male,0.2634703196347032,38694,0.2590810199571352,0.2678596193122712
2014,Sometimes,East,female,0.15045662100456622,38694,0.14689430297040726,0.15401893903872518
2014,Sometimes,East,male,0.05867579908675799,38694,0.05633408765405873,0.06101751051945725
2014,Often,West,female,0.5873850197109067,38694,0.5824796901942638,0.5922903492275496
2014,Often,West,male,0.21813403416557162,38694,0.21401910723470746,0.22224896109643577
2014,Often,East,female,0.14323258869908015,38694,0.13974209669268864,0.14672308070547166
2014,Often,East,male,0.051248357424441525,38694,0.04905125398866943,0.05344546086021362
2014,Very often,West,female,0.647887323943662,38694,0.6431282239579076,0.6526464239294164
2014,Very often,West,male,0.1643192488262911,38694,0.16062693439610531,0.16801156325647687
2014,Very often,East,female,0.1431924882629108,38694,0.1397024032297715,0.1466825732960501
2014,Very often,East,male,0.04460093896713615,38694,0.042544107709357425,0.04665777022491487
2015,Very seldom,West,male,0.4493289243337872,38036,0.44432988017881575,0.4543279684887586
2015,Very seldom,West,female,0.35148803734681966,38036,0.3466898972749696,0.3562861774186697
2015,Very seldom,East,male,0.11291577514102315,38036,0.10973510677017816,0.11609644351186814
2015,Very seldom,East,female,0.08626726317836997,38036,0.083445690413963,0.08908883594277693
2015,Seldom,West,female,0.4396798170383076,38036,0.43469160334459983,0.4446680307320154
2015,Seldom,West,male,0.3414522584333905,38036,0.3366866618126155,0.3462178550541655
2015,Seldom,East,female,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Seldom,East,male,0.09765580331618068,38036,0.09467252483695766,0.10063908179540369
2015,Sometimes,West,female,0.5271580989330746,38036,0.522140602517128,0.5321755953490213
2015,Sometimes,West,male,0.2550921435499515,38036,0.25071129266478615,0.2594729944351169
2015,Sometimes,East,female,0.15227934044616878,38036,0.14866852302424063,0.15589015786809693
2015,Sometimes,East,male,0.06547041707080505,38036,0.06298455096650062,0.06795628317510947
