"plh0185","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","maennlich","375","0.159082007459823","0.144461305871594","0.173702709048052"
"Manchmal","2007","Ostdeutschland","weiblich","707","0.267982277229957","0.250908419752468","0.285056134707446"
"Manchmal","2007","Westdeutschland","maennlich","980","0.149520147461391","0.141353832051835","0.157686462870947"
"Manchmal","2007","Westdeutschland","weiblich","1812","0.234121774893002","0.224904155544022","0.243339394241982"
"Oft","2007","Ostdeutschland","maennlich","87","0.0472370525544876","0.0387566848282444","0.0557174202807309"
"Oft","2007","Ostdeutschland","weiblich","231","0.102925785677787","0.0912120856149787","0.114639485740596"
"Oft","2007","Westdeutschland","maennlich","277","0.0430933855673813","0.0384430492534353","0.0477437218813272"
"Oft","2007","Westdeutschland","weiblich","723","0.0956009751938096","0.0892002496075221","0.102001700780097"
"Sehr oft","2007","Ostdeutschland","maennlich","28","","",""
"Sehr oft","2007","Ostdeutschland","weiblich","60","0.0256381210919132","0.0195452630913329","0.0317309790924934"
"Sehr oft","2007","Westdeutschland","maennlich","72","0.00947895423484986","0.00725995913348161","0.0116979493362181"
"Sehr oft","2007","Westdeutschland","weiblich","192","0.0261196522006435","0.0226478537862887","0.0295914506149984"
"Sehr selten","2007","Ostdeutschland","maennlich","1111","0.443782026946523","0.423921616340111","0.463642437552935"
"Sehr selten","2007","Ostdeutschland","weiblich","748","0.288351846237029","0.270889127905671","0.305814564568388"
"Sehr selten","2007","Westdeutschland","maennlich","3729","0.47965510164535","0.468214352557891","0.491095850732808"
"Sehr selten","2007","Westdeutschland","weiblich","2825","0.336479834488872","0.326194353908516","0.346765315069227"
"Selten","2007","Ostdeutschland","maennlich","803","0.335049685553508","0.316181503213805","0.353917867893211"
"Selten","2007","Ostdeutschland","weiblich","839","0.315101969763313","0.297193588371081","0.333010351155545"
"Selten","2007","Westdeutschland","maennlich","2267","0.318252411091028","0.307585419981409","0.328919402200647"
"Selten","2007","Westdeutschland","weiblich","2555","0.307677763223673","0.297631138044917","0.317724388402429"
"Manchmal","2008","Ostdeutschland","maennlich","309","0.145304323973517","0.130902112102102","0.159706535844933"
"Manchmal","2008","Ostdeutschland","weiblich","561","0.220826582525811","0.204421566865505","0.237231598186117"
"Manchmal","2008","Westdeutschland","maennlich","842","0.133619972747215","0.125573179308146","0.141666766186285"
"Manchmal","2008","Westdeutschland","weiblich","1614","0.222204673174622","0.21286612346234","0.231543222886904"
"Oft","2008","Ostdeutschland","maennlich","81","0.0431952699770088","0.0348869363771707","0.0515036035768469"
