year,sampreg,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,maennlich,Sehr selten,0.18260614073747614,25385,0.17785343570078177,0.1873588457741705
2007,Westdeutschland,weiblich,Sehr selten,0.1383379854071789,25385,0.1340907465572045,0.1425852242571533
2007,Westdeutschland,weiblich,Selten,0.12511630184613878,25385,0.12104625320766707,0.1291863504846105
2007,Westdeutschland,maennlich,Selten,0.11101317271436266,25385,0.10714859177291503,0.1148777536558103
2007,Westdeutschland,weiblich,Manchmal,0.08873218745409138,25385,0.08523409650510697,0.0922302784030758
2007,Ostdeutschland,maennlich,Sehr selten,0.05440477939376132,25385,0.05161455810139329,0.05719500068612936
2007,Westdeutschland,maennlich,Manchmal,0.04798981440673816,25385,0.045360377101913575,0.05061925171156275
2007,Ostdeutschland,weiblich,Selten,0.041085157435972776,25385,0.03864341424292031,0.04352690062902524
2007,Ostdeutschland,maennlich,Selten,0.03932226629450076,25385,0.03693128807527086,0.04171324451373066
2007,Ostdeutschland,weiblich,Sehr selten,0.03662896038391852,25385,0.0343180847302813,0.038939836037555735
2007,Westdeutschland,weiblich,Oft,0.03540473042456295,25385,0.033131357426503104,0.037678103422622795
2007,Ostdeutschland,weiblich,Manchmal,0.034621223250575386,25385,0.03237223303932309,0.036870213461827686
2007,Ostdeutschland,maennlich,Manchmal,0.01836344939033348,25385,0.01671179194641308,0.020015106834253883
2007,Westdeutschland,maennlich,Oft,0.013564467949659664,25385,0.01214147344449842,0.014987462454820907
2007,Ostdeutschland,weiblich,Oft,0.011311884824445425,25385,0.010010922763912179,0.01261284688497867
2007,Westdeutschland,weiblich,Sehr oft,0.009402086087850741,25385,0.008214874016693545,0.010589298159007937
2007,Ostdeutschland,maennlich,Oft,0.004260320258557367,25385,0.0034590822957179263,0.005061558221396808
2007,Westdeutschland,maennlich,Sehr oft,0.0035257822829440283,25385,0.002796613166162883,0.004254951399725174
2007,Ostdeutschland,weiblich,Sehr oft,0.002938151902453357,25385,0.002272318375878812,0.0036039854290279014
2007,Ostdeutschland,maennlich,Sehr oft,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2008,Westdeutschland,maennlich,Sehr selten,0.17804231429016998,23673,0.1731690970936785,0.18291553148666145
2008,Westdeutschland,weiblich,Selten,0.13681967042678173,23673,0.132441885115349,0.14119745573821446
2008,Westdeutschland,weiblich,Sehr selten,0.13448042834121746,23673,0.1301343514003132,0.1388265052821217
2008,Westdeutschland,maennlich,Selten,0.11831366637209544,23673,0.11419929079590665,0.12242804194828422
2008,Westdeutschland,weiblich,Manchmal,0.08390081613557207,23673,0.08036911647903347,0.08743251579211067
2008,Ostdeutschland,maennlich,Sehr selten,0.05458231532983313,23673,0.05168852367252422,0.05747610698714205
2008,Ostdeutschland,weiblich,Selten,0.048396319592452046,23673,0.04566253905813694,0.05113010012676715
2008,Westdeutschland,maennlich,Manchmal,0.04376981857878048,23673,0.04116367691560615,0.046375960241954804
2008,Ostdeutschland,maennlich,Selten,0.04366585226386651,23673,0.041062666116569085,0.046269038411163935
2008,Ostdeutschland,weiblich,Sehr selten,0.03623226074751781,23673,0.03385178735657057,0.03861273413846504
2008,Westdeutschland,weiblich,Oft,0.032021624993502106,23673,0.029778859149372366,0.034264390837631845
2008,Ostdeutschland,weiblich,Manchmal,0.029162551333367988,23673,0.027019091051037544,0.03130601161569843
2008,Ostdeutschland,maennlich,Manchmal,0.016062795654208036,23673,0.014461307684287026,0.017664283624129046
2008,Westdeutschland,maennlich,Oft,0.013255705151530904,23673,0.01179879371632101,0.014712616586740798
2008,Ostdeutschland,weiblich,Oft,0.011176378853251547,23673,0.009837197492702393,0.0125155602138007
2008,Westdeutschland,weiblich,Sehr oft,0.008525237822945366,23673,0.007354058205045415,0.009696417440845317
2008,Ostdeutschland,maennlich,Oft,0.004210635754015699,23673,0.003385762920077004,0.005035508587954394
2008,Westdeutschland,maennlich,Sehr oft,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2008,Ostdeutschland,weiblich,Sehr oft,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,Ostdeutschland,maennlich,Sehr oft,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2009,Westdeutschland,maennlich,Sehr selten,0.17847563701385785,21983,0.1734137518839834,0.1835375221437323
2009,Westdeutschland,weiblich,Selten,0.1333258828788556,21983,0.12883224844403016,0.13781951731368106
2009,Westdeutschland,weiblich,Sehr selten,0.1268998658918194,21983,0.12249963768735796,0.13130009409628085
2009,Westdeutschland,maennlich,Selten,0.11510952168082253,21983,0.1108904881491862,0.11932855521245886
2009,Westdeutschland,weiblich,Manchmal,0.08907018328118015,21983,0.08530469566845904,0.09283567089390125
2009,Ostdeutschland,maennlich,Sehr selten,0.057554760840411265,21983,0.054475962238569,0.06063355944225353
2009,Ostdeutschland,weiblich,Selten,0.048502458649977646,21983,0.045662589671759284,0.05134232762819601
2009,Westdeutschland,maennlich,Manchmal,0.04660259275815825,21983,0.043816121200485184,0.049389064315831316
2009,Ostdeutschland,maennlich,Selten,0.043585158694680375,21983,0.040886145171445065,0.046284172217915684
2009,Ostdeutschland,weiblich,Sehr selten,0.03721502011622709,21983,0.034712737414636805,0.03971730281781738
2009,Westdeutschland,weiblich,Oft,0.033359409924005365,21983,0.030985554391618497,0.03573326545639223
2009,Ostdeutschland,weiblich,Manchmal,0.030509611086276263,21983,0.02823607065819523,0.032783151514357296
2009,Ostdeutschland,maennlich,Manchmal,0.015198927134555208,21983,0.013581616976067879,0.01681623729304254
2009,Westdeutschland,maennlich,Oft,0.012460885113991953,21983,0.010994445477901729,0.013927324750082177
2009,Ostdeutschland,weiblich,Oft,0.012013857845328565,21983,0.010573636436675967,0.013454079253981163
2009,Westdeutschland,weiblich,Sehr oft,0.009275815824765311,21983,0.008008557852195976,0.010543073797334646
2009,Ostdeutschland,maennlich,Oft,0.003911488600804649,21983,0.0030863391947167844,0.004736638006892514
2009,Westdeutschland,maennlich,Sehr oft,0.003408582923558337,21983,0.0026381087340441468,0.004179057113072527
2009,Ostdeutschland,weiblich,Sehr oft,0.00251452838623156,21983,0.0018524732606339618,0.0031765835118291582
2009,Ostdeutschland,maennlich,Sehr oft,0.001005811354492624,21983,0.0005867743858718065,0.0014248483231134414
2010,Westdeutschland,maennlich,Sehr selten,0.17168365808047295,35837,0.16777927122518863,0.17558804493575728
2010,Westdeutschland,weiblich,Selten,0.14043554322253726,35837,0.13683831500256913,0.1440327714425054
2010,Westdeutschland,weiblich,Sehr selten,0.12571635398443626,35837,0.1222838400104481,0.12914886795842442
