syear,sampreg,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,West,male,1.0,0.18260614073747614,20850,0.17736197491150535,0.18785030656344692
2007,West,female,1.0,0.1383379854071789,20850,0.13365155427799966,0.14302441653635814
2007,West,female,2.0,0.12511630184613878,20850,0.12062538355537152,0.12960722013690604
2007,West,male,2.0,0.11101317271436266,20850,0.10674896882450088,0.11527737660422444
2007,West,female,3.0,0.08873218745409138,20850,0.08487237101920465,0.0925920038889781
2007,East,male,1.0,0.05440477939376132,20850,0.05132603096831522,0.057483527819207424
2007,West,male,3.0,0.04798981440673816,20850,0.045088476084870696,0.05089115272860563
2007,East,female,2.0,0.041085157435972776,20850,0.03839092202478287,0.04377939284716268
2007,East,male,2.0,0.03932226629450076,20850,0.03668404528749146,0.04196048730151006
2007,East,female,1.0,0.03662896038391852,20850,0.03407912507175257,0.03917879569608446
2007,West,female,4.0,0.03540473042456295,20850,0.03289627578787414,0.03791318506125176
2007,East,female,3.0,0.034621223250575386,20850,0.032139672740343156,0.03710277376080762
2007,East,male,3.0,0.01836344939033348,20850,0.016540999762859436,0.020185899017807526
2007,West,male,4.0,0.013564467949659664,20850,0.011994326504546723,0.015134609394772604
2007,East,female,4.0,0.011311884824445425,20850,0.009876394776975906,0.012747374871914944
2007,West,female,5.0,0.009402086087850741,20850,0.008092108522722293,0.010712063652979189
2007,East,male,4.0,0.004260320258557367,20850,0.00337622904928772,0.005144411467827015
2007,West,male,5.0,0.0035257822829440283,20850,0.0027212123098331754,0.004330352256054881
2007,East,female,5.0,0.002938151902453357,20850,0.002203466833868403,0.0036728369710383106
2007,East,male,5.0,0.0013711375544782332,20850,0.0008688578712710629,0.0018734172376854035
2008,West,male,1.0,0.17804231429016998,19571,0.17268267072400179,0.18340195785633817
2008,West,female,2.0,0.13681967042678173,19571,0.1320049109091106,0.14163442994445286
2008,West,female,1.0,0.13448042834121746,19571,0.1297005422053892,0.1392603144770457
2008,West,male,2.0,0.11831366637209544,19571,0.11378860916725836,0.12283872357693251
2008,West,female,3.0,0.08390081613557207,19571,0.08001659538804755,0.08778503688309659
2008,East,male,1.0,0.05458231532983313,19571,0.05139967617943917,0.057764954480227095
2008,East,female,2.0,0.048396319592452046,19571,0.045389663278711974,0.05140297590619212
2008,West,male,3.0,0.04376981857878048,19571,0.04090354157236846,0.046636095585192494
2008,East,male,2.0,0.04366585226386651,19571,0.04080282578190593,0.04652887874582709
2008,East,female,1.0,0.03623226074751781,19571,0.033614177378812116,0.0388503441162235
2008,West,female,4.0,0.032021624993502106,19571,0.029554994625463932,0.03448825536154028
2008,East,female,3.0,0.029162551333367988,19571,0.026805138838024982,0.031519963828710994
2008,East,male,3.0,0.016062795654208036,19571,0.014301453126634547,0.017824138181781527
2008,West,male,4.0,0.013255705151530904,19571,0.011653370249277543,0.014858040053784265
2008,East,female,4.0,0.011176378853251547,19571,0.009703525402728725,0.012649232303774368
2008,West,female,5.0,0.008525237822945366,19571,0.007237155422591026,0.009813320223299705
2008,East,male,4.0,0.004210635754015699,19571,0.0033034271895155554,0.005117844318515842
2008,West,male,5.0,0.0036388210219888755,19571,0.002795217645470317,0.004482424398507434
2008,East,female,5.0,0.0027031241877631647,19571,0.0019756881852811344,0.003430560190245195
2008,East,male,5.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2009,West,male,1.0,0.17847563701385785,18254,0.17292073065493074,0.18403054337278496
2009,West,female,2.0,0.1333258828788556,18254,0.12839457411616056,0.13825719164155065
2009,West,female,1.0,0.1268998658918194,18254,0.12207106100854867,0.13172867077509012
2009,West,male,2.0,0.11510952168082253,18254,0.11047955960303935,0.11973948375860571
2009,West,female,3.0,0.08907018328118015,18254,0.08493794192293255,0.09320242463942774
2009,East,male,1.0,0.057554760840411265,18254,0.054176091136846974,0.060933430543975556
2009,East,female,2.0,0.048502458649977646,18254,0.045385990014108736,0.05161892728584656
2009,West,male,3.0,0.04660259275815825,18254,0.04354472238426624,0.04966046313205026
2009,East,male,2.0,0.043585158694680375,18254,0.040623264657503384,0.046547052731857365
2009,East,female,1.0,0.03721502011622709,18254,0.03446901823466288,0.0399610219977913
2009,West,female,4.0,0.033359409924005365,18254,0.030754343855989488,0.03596447599202124
2009,East,female,3.0,0.030509611086276263,18254,0.028014630687236985,0.033004591485315544
2009,East,male,3.0,0.015198927134555208,18254,0.013424093005918734,0.016973761263191684
