year,sampreg,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.4792519703301125,3729,20393,0.4790618976258652,0.47944204303435983
2007,West,male,Seldom,0.31837105880869193,2267,20393,0.3181938175668673,0.31854830005051654
2007,West,male,Sometimes,0.14970551173058258,980,20393,0.1495697655685876,0.14984125789257757
2007,West,male,Often,0.04315907002961857,277,20393,0.04308175215740457,0.043236387901832575
2007,West,male,Very often,0.009512389100994351,72,20393,0.00947545791032619,0.009549320291662512
2007,West,female,Very seldom,0.3360821770057361,2825,20393,0.3359080813225554,0.33625627268891684
2007,West,female,Seldom,0.3077423437856071,2555,20393,0.3075722315271743,0.30791245604403994
2007,West,female,Sometimes,0.23392661292820432,1812,20393,0.23377059191206737,0.23408263394434128
2007,West,female,Often,0.09601441609305379,723,20393,0.09590583428403036,0.09612299790207722
2007,West,female,Very often,0.02623445018739873,192,20393,0.026175542593476597,0.026293357781320865
2007,East,male,Very seldom,0.45064659885324465,1111,20393,0.4502563512189094,0.4510368464875799
2007,East,male,Seldom,0.340076037077864,803,20393,0.33970447508267154,0.34044759907305644
2007,East,male,Sometimes,0.16138034499535742,375,20393,0.16109180623632227,0.16166888375439256
2007,East,male,Often,0.047897019073534,87,20393,0.047729527668187346,0.04806451047888065
2007,East,female,Very seldom,0.28835460093250265,748,20393,0.28800596605001855,0.28870323581498675
2007,East,female,Seldom,0.3151784196331538,839,20393,0.31482086490281525,0.31553597436349234
2007,East,female,Sometimes,0.2679815001224567,707,20393,0.267640629944113,0.2683223703008004
2007,East,female,Often,0.1028465098514217,231,20393,0.10261273180393946,0.10308028789890394
2007,East,female,Very often,0.02563896946046516,60,20393,0.0255173268285933,0.02576061209233702
2008,West,male,Very seldom,0.47719620365826815,3425,19217,0.4770066852987149,0.47738572201782137
2008,West,male,Seldom,0.33462473287137257,2276,19217,0.33444569464051227,0.33480377110223286
