year,sampreg,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.38969,3729,7325,0.37852,0.40086
2007,West,male,Seldom,0.25893,2267,7325,0.24889,0.26896
2007,West,male,Sometimes,0.12176,980,7325,0.11427,0.12925
2007,West,male,Often,0.03511,277,7325,0.03089,0.03932
2007,West,male,Very often,0.00773,72,7325,0.00572,0.00974
2007,West,female,Very seldom,0.27882,2825,8107,0.26906,0.28859
2007,West,female,Seldom,0.25537,2555,8107,0.24587,0.26486
2007,West,female,Sometimes,0.19410,1812,8107,0.18549,0.20271
2007,West,female,Often,0.07968,723,8107,0.07379,0.08558
2007,West,female,Very often,0.02177,192,8107,0.01859,0.02494
2007,East,male,Very seldom,0.38204,1111,2376,0.36250,0.40159
2007,East,male,Seldom,0.28819,803,2376,0.26998,0.30641
2007,East,male,Sometimes,0.13680,375,2376,0.12298,0.15062
2007,East,male,Often,0.04059,87,2376,0.03265,0.04853
2007,East,female,Very seldom,0.25362,748,2585,0.23685,0.27040
2007,East,female,Seldom,0.27719,839,2585,0.25993,0.29445
2007,East,female,Sometimes,0.23572,707,2585,0.21935,0.25208
2007,East,female,Often,0.09052,231,2585,0.07946,0.10158
2007,East,female,Very often,0.02255,60,2585,0.01682,0.02827
2008,West,male,Very seldom,0.39000,3425,6868,0.37847,0.40154
2008,West,male,Seldom,0.27350,2276,6868,0.26295,0.28404
2008,West,male,Sometimes,0.10929,842,6868,0.10191,0.11667
2008,West,male,Often,0.03519,255,6868,0.03084,0.03955
2008,West,male,Very often,0.00932,70,6868,0.00705,0.01160
2008,West,female,Very seldom,0.28064,2587,7613,0.27055,0.29074
2008,West,female,Seldom,0.27716,2632,7613,0.26711,0.28722
2008,West,female,Sometimes,0.18565,1614,7613,0.17692,0.19439
2008,West,female,Often,0.07305,616,7613,0.06720,0.07890
2008,West,female,Very often,0.01920,164,7613,0.01612,0.02228
2008,East,male,Very seldom,0.38553,1050,2280,0.36554,0.40551
2008,East,male,Seldom,0.30955,840,2280,0.29057,0.32853
2008,East,male,Sometimes,0.12574,309,2280,0.11213,0.13935
2008,East,male,Often,0.03740,81,2280,0.02961,0.04519
2008,East,female,Very seldom,0.25687,697,2456,0.23959,0.27416
2008,East,female,Seldom,0.31665,931,2456,0.29825,0.33506
2008,East,female,Sometimes,0.19392,561,2456,0.17828,0.20956
2008,East,female,Often,0.08946,215,2456,0.07817,0.10075
2008,East,female,Very often,0.02107,52,2456,0.01539,0.02675
2009,West,male,Very seldom,0.38854,3194,6372,0.37657,0.40051
2009,West,male,Seldom,0.27355,2060,6372,0.26261,0.28450
2009,West,male,Sometimes,0.11954,834,6372,0.11157,0.12750
2009,West,male,Often,0.03238,223,6372,0.02804,0.03673
2009,West,male,Very often,0.00839,61,6372,0.00615,0.01063
2009,West,female,Very seldom,0.26307,2271,7014,0.25277,0.27338
2009,West,female,Seldom,0.27988,2386,7014,0.26938,0.29039
2009,West,female,Sometimes,0.19593,1594,7014,0.18664,0.20522
2009,West,female,Often,0.07533,597,7014,0.06916,0.08151
2009,West,female,Very often,0.01974,166,7014,0.01648,0.02299
2009,East,male,Very seldom,0.38695,1030,2152,0.36636,0.40753
2009,East,male,Seldom,0.30438,780,2152,0.28493,0.32382
2009,East,male,Sometimes,0.12130,272,2152,0.10750,0.13510
2009,East,male,Often,0.02794,70,2152,0.02098,0.03491
2009,East,female,Very seldom,0.25291,666,2340,0.23530,0.27053
2009,East,female,Seldom,0.30678,868,2340,0.28809,0.32547
2009,East,female,Sometimes,0.20883,546,2340,0.19235,0.22530
2009,East,female,Often,0.07967,215,2340,0.06870,0.09065
2009,East,female,Very often,0.02006,45,2340,0.01437,0.02574
2010,West,male,Very seldom,0.33299,2846,5920,0.32098,0.34499
2010,West,male,Seldom,0.27125,2055,5920,0.25993,0.28258
2010,West,male,Sometimes,0.10864,768,5920,0.10071,0.11657
2010,West,male,Often,0.03147,207,5920,0.02702,0.03592
2010,West,male,Very often,0.00600,44,5920,0.00403,0.00797
2010,West,female,Very seldom,0.22558,2084,6548,0.21546,0.23571
2010,West,female,Seldom,0.26570,2328,6548,0.25500,0.27640
2010,West,female,Sometimes,0.17926,1488,6548,0.16997,0.18855
2010,West,female,Often,0.06542,536,6548,0.05943,0.07141
2010,West,female,Very often,0.01290,112,6548,0.01017,0.01564
2010,East,male,Very seldom,0.36213,906,1961,0.34085,0.38340
2010,East,male,Seldom,0.30488,753,1961,0.28449,0.32526
2010,East,male,Sometimes,0.10266,237,1961,0.08922,0.11610
2010,East,male,Often,0.03686,65,1961,0.02852,0.04520
2010,East,female,Very seldom,0.22215,611,2134,0.20450,0.23979
2010,East,female,Seldom,0.27295,793,2134,0.25404,0.29185
2010,East,female,Sometimes,0.20362,510,2134,0.18653,0.22071
2010,East,female,Often,0.07911,186,2134,0.06766,0.09057
2010,East,female,Very often,0.01512,34,2134,0.00994,0.02030
2011,West,male,Very seldom,0.34670,3589,7416,0.33587,0.35753
2011,West,male,Seldom,0.25368,2459,7416,0.24378,0.26358
2011,West,male,Sometimes,0.11915,1056,7416,0.11178,0.12652
2011,West,male,Often,0.02788,257,7416,0.02414,0.03163
2011,West,male,Very often,0.00668,55,7416,0.00483,0.00853
2011,West,female,Very seldom,0.22685,2581,8320,0.21785,0.23585
2011,West,female,Seldom,0.25274,2840,8320,0.24340,0.26208
2011,West,female,Sometimes,0.18365,1996,8320,0.17533,0.19197
2011,West,female,Often,0.07169,711,8320,0.06615,0.07723
2011,West,female,Very often,0.01850,192,8320,0.01560,0.02140
2011,East,male,Very seldom,0.36859,1124,2304,0.34888,0.38829
2011,East,male,Seldom,0.28180,804,2304,0.26342,0.30017
2011,East,male,Sometimes,0.10538,304,2304,0.09284,0.11792
2011,East,male,Often,0.03464,72,2304,0.02717,0.04211
2011,East,female,Very seldom,0.21176,721,2564,0.19594,0.22758
2011,East,female,Seldom,0.28615,910,2564,0.26865,0.30365
2011,East,female,Sometimes,0.19963,662,2564,0.18415,0.21510
2011,East,female,Often,0.07485,216,2564,0.06467,0.08504
2011,East,female,Very often,0.01641,55,2564,0.01149,0.02133
2012,West,male,Very seldom,0.36799,3703,7337,0.35696,0.37903
2012,West,male,Seldom,0.25721,2441,7337,0.24721,0.26721
2012,West,male,Sometimes,0.10142,891,7337,0.09451,0.10833
2012,West,male,Often,0.02868,256,7337,0.02486,0.03250
2012,West,male,Very often,0.00542,46,7337,0.00374,0.00710
2012,West,female,Very seldom,0.25704,2878,8255,0.24761,0.26647
2012,West,female,Seldom,0.26831,2866,8255,0.25875,0.27787
2012,West,female,Sometimes,0.16414,1735,8255,0.15615,0.17213
2012,West,female,Often,0.05792,631,8255,0.05288,0.06296
2012,West,female,Very often,0.01520,145,8255,0.01256,0.01784
2012,East,male,Very seldom,0.36729,1077,2279,0.34749,0.38709
2012,East,male,Seldom,0.28937,836,2279,0.27075,0.30799
2012,East,male,Sometimes,0.10660,287,2279,0.09393,0.11927
2012,East,male,Often,0.03646,79,2279,0.02876,0.04416
2012,East,female,Very seldom,0.25701,810,2543,0.24002,0.27400
2012,East,female,Seldom,0.27408,928,2543,0.25674,0.29142
2012,East,female,Sometimes,0.17834,564,2543,0.16346,0.19322
2012,East,female,Often,0.06607,187,2543,0.05641,0.07573
2012,East,female,Very often,0.01400,54,2543,0.00943,0.01857
2013,West,male,Very seldom,0.35629,4475,8965,0.34637,0.36620
2013,West,male,Seldom,0.25338,3090,8965,0.24437,0.26238
2013,West,male,Sometimes,0.09559,1029,8965,0.08950,0.10168
2013,West,male,Often,0.02867,310,8965,0.02522,0.03213
2013,West,male,Very often,0.00496,61,8965,0.00350,0.00641
2013,West,female,Very seldom,0.25797,3735,10904,0.24975,0.26618
2013,West,female,Seldom,0.26435,3953,10904,0.25607,0.27263
2013,West,female,Sometimes,0.16367,2163,10904,0.15672,0.17061
2013,West,female,Often,0.06390,838,10904,0.05930,0.06849
2013,West,female,Very often,0.01476,215,10904,0.01250,0.01702
2013,East,male,Very seldom,0.41837,1340,2589,0.39936,0.43737
2013,East,male,Seldom,0.27621,878,2589,0.25899,0.29344
2013,East,male,Sometimes,0.10259,285,2589,0.09090,0.11428
2013,East,male,Often,0.02984,86,2589,0.02328,0.03639
2013,East,female,Very seldom,0.26394,1007,3114,0.24845,0.27942
2013,East,female,Seldom,0.29923,1138,3114,0.28315,0.31532
2013,East,female,Sometimes,0.19662,654,3114,0.18266,0.21058
2013,East,female,Often,0.06895,235,3114,0.06005,0.07785
2013,East,female,Very often,0.01947,80,3114,0.01461,0.02432
2014,West,male,Very seldom,0.41347,5123,9849,0.40375,0.42320
2014,West,male,Seldom,0.27306,3169,9849,0.26426,0.28186
2014,West,male,Sometimes,0.10540,1155,9849,0.09933,0.11146
2014,West,male,Often,0.03266,332,9849,0.02915,0.03617
2014,West,male,Very often,0.00493,70,9849,0.00355,0.00632
2014,West,female,Very seldom,0.28336,4012,11573,0.27515,0.29157
2014,West,female,Seldom,0.29528,4081,11573,0.28697,0.30359
2014,West,female,Sometimes,0.17240,2310,11573,0.16552,0.17928
2014,West,female,Often,0.07121,894,11573,0.06653,0.07590
2014,West,female,Very often,0.01959,276,11573,0.01706,0.02211
2014,East,male,Very seldom,0.41782,1294,2518,0.39855,0.43709
2014,East,male,Seldom,0.29301,889,2518,0.27523,0.31079
2014,East,male,Sometimes,0.10441,257,2518,0.09247,0.11636
2014,East,male,Often,0.03163,78,2518,0.02479,0.03847
2014,East,female,Very seldom,0.27432,987,3038,0.25845,0.29018
2014,East,female,Seldom,0.30396,1113,3038,0.28760,0.32032
2014,East,female,Sometimes,0.18849,659,3038,0.17458,0.20240
2014,East,female,Often,0.07440,218,3038,0.06507,0.08374
