year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.0023578697851309757,44,18843,0.00234576518832776,0.0023699743819341913
2007,17-29 y.,Schleswig-Holstein,Seldom,0.002141296383999269,31,18843,0.0021297598341904925,0.0021528329338080456
2007,17-29 y.,Lower Saxony,Very seldom,0.0059392666713476774,110,18843,0.00592008988185299,0.005958443460842365
2007,17-29 y.,Lower Saxony,Seldom,0.006678590427298717,114,18843,0.0066582626294962675,0.006698918225101167
2007,17-29 y.,Lower Saxony,Sometimes,0.001936438347483733,37,18843,0.0019254663937876657,0.0019474103011798002
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.015918607815802784,270,18843,0.01588737068901313,0.01594984494259244
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.011487076661128913,197,18843,0.011460481724228795,0.01151367159802903
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.005937966945896309,108,18843,0.005918792242267163,0.005957141649525454
2007,17-29 y.,North Rhine-Westphalia,Often,0.002259049953335876,46,18843,0.0022472011403579144,0.0022708987663138374
2007,17-29 y.,Hesse,Very seldom,0.004909151396883034,80,18843,0.004891707737094473,0.004926595056671595
2007,17-29 y.,Hesse,Seldom,0.003710831608334369,67,18843,0.0036956565154933267,0.003726006701175411
2007,17-29 y.,Hesse,Sometimes,0.0029906489687736757,41,18843,0.0029770208671097086,0.0030042770704376428
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.0049833914033537464,80,18843,0.004965816995817331,0.005000965810890162
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004491997735755685,63,18843,0.004475308164854797,0.0045086873066565725
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.01028562332791044,185,18843,0.010260442310331878,0.010310804345489004
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.008684437616139766,151,18843,0.008661280747036705,0.008707594485242826
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.005043709949338613,83,18843,0.005026030038051437,0.00506138986062579
2007,17-29 y.,Bavaria,Very seldom,0.009267928733145981,176,18843,0.009244013617653514,0.009291843848638449
2007,17-29 y.,Bavaria,Seldom,0.009321006206409703,159,18843,0.009297023350147924,0.009344989062671482
2007,17-29 y.,Bavaria,Sometimes,0.006306858409016266,103,18843,0.0062871007395574365,0.006326616078475096
2007,17-29 y.,Berlin,Very seldom,0.002684058716660957,47,18843,0.0026711460655947507,0.0026969713677271637
2007,17-29 y.,Berlin,Seldom,0.003408789098170252,59,18843,0.003394242494001426,0.003423335702339078
2007,17-29 y.,Brandenburg,Very seldom,0.0022095259709643935,55,18843,0.0021978074645837204,0.0022212444773450665
2007,17-29 y.,Brandenburg,Seldom,0.002379735363442399,52,18843,0.0023675749037601777,0.0023918958231246203
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.0017081636880375368,33,18843,0.0016978575363226906,0.0017184698397523831
2007,17-29 y.,Saxony,Very seldom,0.0036129773285680736,90,18843,0.0035980029200065452,0.003627951737129602
2007,17-29 y.,Saxony,Seldom,0.004727195184357526,98,18843,0.004710076283971971,0.004744314084743081
