"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","Schleswig-Holstein","61","0.391866214174315","0.308271095281228","0.475461333067402"
"Sehr selten","2007","17-34","Hamburg","34","0.396454548503363","0.287196252864511","0.505712844142214"
"Sehr selten","2007","17-34","Niedersachsen","155","","",""
"Sehr selten","2007","17-34","Bremen","12","","",""
"Sehr selten","2007","17-34","Nordrhein-Westfalen","385","0.443617086979845","0.410829849727932","0.476404324231759"
"Sehr selten","2007","17-34","Hessen","115","","",""
"Sehr selten","2007","17-34","Rheinland-Pfalz,Saarland","107","","",""
"Sehr selten","2007","17-34","Baden-Wuerttemberg","261","","",""
"Sehr selten","2007","17-34","Bayern","251","","",""
"Sehr selten","2007","17-34","Saarland","","","",""
"Sehr selten","2007","17-34","Berlin","61","0.274596534851505","0.211466676358265","0.337726393344745"
"Sehr selten","2007","17-34","Brandenburg","74","0.381816679138973","0.31327487586471","0.450358482413236"
"Sehr selten","2007","17-34","Mecklenburg-Vorpommern","44","0.405114147812209","0.314197250752585","0.496031044871834"
"Sehr selten","2007","17-34","Sachsen","119","","",""
"Sehr selten","2007","17-34","Sachsen-Anhalt","92","0.369113483729697","0.305201600970468","0.433025366488927"
"Sehr selten","2007","17-34","Thueringen","87","0.407531188759274","0.344302049350933","0.470760328167614"
"Sehr selten","2007","35-65","Schleswig-Holstein","169","","",""
"Sehr selten","2007","35-65","Hamburg","57","0.346966333590872","0.270278108302782","0.423654558878961"
"Sehr selten","2007","35-65","Niedersachsen","419","0.418331104875458","0.387649966754469","0.449012242996448"
"Sehr selten","2007","35-65","Bremen","37","0.374842944086937","0.272532939495955","0.477152948677918"
"Sehr selten","2007","35-65","Nordrhein-Westfalen","1050","","",""
"Sehr selten","2007","35-65","Hessen","343","0.382904490456782","0.349854677804706","0.415954303108858"
"Sehr selten","2007","35-65","Rheinland-Pfalz,Saarland","310","0.441933319039971","0.404413392546764","0.479453245533178"
"Sehr selten","2007","35-65","Baden-Wuerttemberg","573","0.375158955324707","0.349558531310717","0.400759379338696"
"Sehr selten","2007","35-65","Bayern","652","0.368518470131178","0.345491899553741","0.391545040708614"
"Sehr selten","2007","35-65","Saarland","","","",""
"Sehr selten","2007","35-65","Berlin","155","","",""
"Sehr selten","2007","35-65","Brandenburg","171","","",""
"Sehr selten","2007","35-65","Mecklenburg-Vorpommern","139","","",""
"Sehr selten","2007","35-65","Sachsen","284","","",""
"Sehr selten","2007","35-65","Sachsen-Anhalt","154","","",""
"Sehr selten","2007","35-65","Thueringen","174","","",""
"Sehr selten","2007","66 +","Schleswig-Holstein","78","0.539974472006137","0.45770928009883","0.622239663913445"
"Sehr selten","2007","66 +","Hamburg","32","0.442103002120331","0.323184499007131","0.56102150523353"
"Sehr selten","2007","66 +","Niedersachsen","192","","",""
"Sehr selten","2007","66 +","Bremen","10","","",""
"Sehr selten","2007","66 +","Nordrhein-Westfalen","415","0.431270610692258","0.399215949516869","0.463325271867647"
"Sehr selten","2007","66 +","Hessen","129","","",""
