year,age_gr,bula_h,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.42718446601941745,25385,0.42109915742434656,0.43326977461448835
2007,17-29 y.,Schleswig-Holstein,Seldom,0.30097087378640774,25385,0.2953282985581483,0.3066134490146672
2007,17-29 y.,Schleswig-Holstein,Sometimes,0.23300970873786409,25385,0.22780915690473913,0.23821026057098904
2007,17-29 y.,Schleswig-Holstein,Often,0.02912621359223301,25385,0.027057545145945015,0.031194882038521006
2007,17-29 y.,Schleswig-Holstein,Very often,0.009708737864077669,25385,0.008502507244408701,0.010914968483746637
2007,17-29 y.,Hamburg,Very seldom,0.45,25385,0.4438799483254218,0.4561200516745782
2007,17-29 y.,Hamburg,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,17-29 y.,Hamburg,Sometimes,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,17-29 y.,Hamburg,Often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,17-29 y.,Hamburg,Very often,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,17-29 y.,Lower Saxony,Seldom,0.3931034482758621,25385,0.3870947797116371,0.39911211684008707
2007,17-29 y.,Lower Saxony,Very seldom,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,17-29 y.,Lower Saxony,Sometimes,0.12758620689655173,25385,0.12348198708711211,0.13169042670599135
2007,17-29 y.,Lower Saxony,Often,0.08275862068965517,25385,0.07936927451106623,0.08614796686824411
2007,17-29 y.,Lower Saxony,Very often,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,17-29 y.,Bremen,Seldom,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,17-29 y.,Bremen,Very seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,17-29 y.,Bremen,Sometimes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,17-29 y.,Bremen,Often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.4292527821939587,25385,0.4231637825535125,0.43534178183440486
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.31319554848966613,25385,0.3074900732033748,0.31890102377595747
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.17170111287758347,25385,0.16706186496046774,0.1763403607946992
2007,17-29 y.,North Rhine-Westphalia,Often,0.07313195548489666,25385,0.06992915389618952,0.0763347570736038
2007,17-29 y.,North Rhine-Westphalia,Very often,0.012718600953895072,25385,0.011340098207702095,0.01409710370008805
2007,17-29 y.,Hesse,Very seldom,0.39215686274509803,25385,0.3861507544843632,0.39816297100583287
2007,17-29 y.,Hesse,Seldom,0.3284313725490196,25385,0.3226539383882675,0.3342088067097717
2007,17-29 y.,Hesse,Sometimes,0.20098039215686275,25385,0.19605066310029187,0.20591012121343363
2007,17-29 y.,Hesse,Often,0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,17-29 y.,Hesse,Very often,0.00980392156862745,25385,0.008591850729977413,0.011015992407277488
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42328042328042326,25385,0.417202378075549,0.4293584684852975
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.021164021164021163,25385,0.01939341674746914,0.022934625580573187
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.4048140043763676,25385,0.39877560819786034,0.4108524005548749
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.3304157549234136,25385,0.32462946121588376,0.3362020486309434
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.18161925601750548,25385,0.17687655076990866,0.1863619612651023
2007,17-29 y.,Baden-Wuerttemberg,Often,0.06564551422319474,25385,0.06259884116374015,0.06869218728264934
2007,17-29 y.,Baden-Wuerttemberg,Very often,0.0175054704595186,25385,0.015892154420557674,0.019118786498479524
2007,17-29 y.,Bavaria,Very seldom,0.37446808510638296,25385,0.3685142112558708,0.3804219589568951
2007,17-29 y.,Bavaria,Seldom,0.3382978723404255,25385,0.33247753192282514,0.3441182127580259
2007,17-29 y.,Bavaria,Sometimes,0.21914893617021278,25385,0.21406006713717343,0.22423780520325212
2007,17-29 y.,Bavaria,Often,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,17-29 y.,Bavaria,Very often,0.014893617021276596,25385,0.013403538532799162,0.01638369550975403
2007,17-29 y.,Berlin,Seldom,0.38562091503267976,25385,0.37963313291004874,0.39160869715531077
