year,plh0185,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,North Rhine-Westphalia,0.07226910733388803,25385,0.0690837743265882,0.07545444034118785
2007,Very seldom,30-45 y.,North Rhine-Westphalia,0.06620706050160466,25385,0.06314830380235656,0.06926581720085276
2007,Very seldom,66 and older,North Rhine-Westphalia,0.04932842030191371,25385,0.046664437929214146,0.05199240267461327
2007,Very seldom,46-65 y.,Bavaria,0.04861523832164507,25385,0.045969591959292656,0.05126088468399748
2007,Very seldom,30-45 y.,Baden-Wuerttemberg,0.039225008914774755,25385,0.03683686850209784,0.04161314932745167
2007,Very seldom,46-65 y.,Baden-Wuerttemberg,0.03791750861761559,25385,0.035567910745903326,0.04026710648932786
2007,Very seldom,30-45 y.,Bavaria,0.03779864495423749,25385,0.035452587816247945,0.04014470209222703
2007,Very seldom,18-29 y.,North Rhine-Westphalia,0.03209318911208844,25385,0.029925032256734492,0.03426134596744238
2007,Very seldom,46-65 y.,Lower Saxony,0.02971591584452633,25385,0.02762704541895204,0.03180478627010062
2007,Very seldom,66 and older,Bavaria,0.029002733864257696,25385,0.02693832383742582,0.031067143891089572
2007,Very seldom,30-45 y.,Lower Saxony,0.025436823962914537,25385,0.023499938549796918,0.027373709376032156
2007,Very seldom,46-65 y.,Hesse,0.024485914655889694,25385,0.022584650653889947,0.02638717865788944
2007,Very seldom,66 and older,Lower Saxony,0.02282182336859622,25385,0.02098473715921288,0.024658909577979563
2007,Very seldom,18-29 y.,Baden-Wuerttemberg,0.021989777724949484,25385,0.02018572342866065,0.023793832021238318
2007,Very seldom,46-65 y.,Saxony,0.021633186734815166,25385,0.019843493512456192,0.02342287995717414
2007,Very seldom,18-29 y.,Bavaria,0.020920004754546535,25385,0.019159417857009683,0.022680591652083387
2007,Very seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.02080114109116843,25385,0.01904545642248883,0.022556825759848027
2007,Very seldom,66 and older,Baden-Wuerttemberg,0.020682277427790323,25385,0.018931509935619043,0.022433044919961603
2007,Very seldom,30-45 y.,Hesse,0.02056341376441222,25385,0.01881757852270131,0.02230924900612313
2007,Very seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.019255913467253062,25385,0.01756536588325904,0.020946461051247086
2007,Very seldom,66 and older,"Rhineland-Palatinate, Saarland",0.01616545821942232,25385,0.014614062708827527,0.017716853730017114
2007,Very seldom,30-45 y.,Saxony,0.015571139902531795,25385,0.014048069917972287,0.017094209887091302
2007,Very seldom,66 and older,Hesse,0.01521454891239748,25385,0.013708747015932651,0.01672035080886231
2007,Very seldom,46-65 y.,Brandenburg,0.013907048615238322,25385,0.012466446987556137,0.015347650242920508
2007,Very seldom,66 and older,Saxony,0.013669321288482111,25385,0.012240913419586419,0.015097729157377804
2007,Very seldom,46-65 y.,Schleswig-Holstein,0.013550457625104005,25385,0.01212818809345121,0.0149727271567568
2007,Very seldom,46-65 y.,Thuringa,0.01319386663496969,25385,0.011790182302437694,0.014597550967501685
2007,Very seldom,18-29 y.,Lower Saxony,0.013075002971591584,25385,0.011677571692015961,0.014472434251167206
2007,Very seldom,46-65 y.,Berlin,0.012837275644835373,25385,0.011452439804793539,0.014222111484877207
2007,Very seldom,46-65 y.,Saxony-Anhalt,0.012005230001188636,25385,0.010665460606290896,0.013344999396086377
2007,Very seldom,66 and older,Brandenburg,0.010816593367407583,25385,0.009544112824330587,0.012089073910484579
2007,Very seldom,18-29 y.,Saxony,0.010697729704029478,25385,0.009432184097095736,0.011963275310963221
2007,Very seldom,30-45 y.,Thuringa,0.010222275050517057,25385,0.008984875065226137,0.011459675035807977
2007,Very seldom,46-65 y.,Mecklenburg-Western Pomerania,0.009865684060382742,25385,0.008649839249875021,0.011081528870890462
2007,Very seldom,18-29 y.,Hesse,0.009509093070248425,25385,0.00831520865514796,0.01070297748534889
2007,Very seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009509093070248425,25385,0.00831520865514796,0.01070297748534889
2007,Very seldom,66 and older,Schleswig-Holstein,0.009271365743492214,25385,0.008092357879105637,0.010450373607878791
2007,Very seldom,66 and older,Thuringa,0.00915250208011411,25385,0.007981006069134282,0.010323998091093937
2007,Very seldom,30-45 y.,Saxony-Anhalt,0.009033638416736003,25385,0.007869704575425917,0.01019757225804609
2007,Very seldom,30-45 y.,Brandenburg,0.008677047426601688,25385,0.007536112030071173,0.009817982823132204
2007,Very seldom,66 and older,Saxony-Anhalt,0.008558183763223582,25385,0.007425022010755166,0.009691345515691998
2007,Very seldom,30-45 y.,Schleswig-Holstein,0.008558183763223582,25385,0.007425022010755166,0.009691345515691998
2007,Very seldom,18-29 y.,Saxony-Anhalt,0.008201592773089267,25385,0.007092090256483647,0.009311095289694886
2007,Very seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007963865446333056,25385,0.006870429895193007,0.009057300997473105
2007,Very seldom,66 and older,Berlin,0.007726138119576845,25385,0.006649017109831179,0.008803259129322512
2007,Very seldom,18-29 y.,Thuringa,0.00760727445619874,25385,0.006538407094068034,0.008676141818329446
2007,Very seldom,30-45 y.,Berlin,0.007250683466064424,25385,0.006206980881560483,0.008294386050568365
2007,Very seldom,18-29 y.,Brandenburg,0.006537501485795792,25385,0.005546101001497932,0.007528901970093651
2007,Very seldom,18-29 y.,Berlin,0.00558659217877095,25385,0.004669686932469259,0.006503497425072641
2007,Very seldom,18-29 y.,Schleswig-Holstein,0.005230001188636634,25385,0.004342682311927431,0.006117320065345836
2007,Very seldom,66 and older,Mecklenburg-Western Pomerania,0.004516819208368002,25385,0.003691920155923258,0.005341718260812746
2007,Very seldom,46-65 y.,Hamburg,0.004160228218233686,25385,0.003368418552837338,0.004952037883630033
2007,Very seldom,18-29 y.,Mecklenburg-Western Pomerania,0.003922500891477475,25385,0.0031535553594096294,0.0046914464235453205
2007,Very seldom,66 and older,Hamburg,0.00380363722809937,25385,0.003046386833945259,0.004560887622253481
2007,Very seldom,30-45 y.,Hamburg,0.003447046237965054,25385,0.0027260363306692687,0.00416805614526084
2007,Very seldom,18-29 y.,Hamburg,0.0032093189112088433,25385,0.002513532552850026,0.0039051052695676606
2007,Very seldom,46-65 y.,Bremen,0.002615000594318317,25385,0.0019867472638584647,0.003243253924778169
2007,Very seldom,30-45 y.,Bremen,0.002258409604184001,25385,0.0016744566209098161,0.0028423625874581856
2007,Very seldom,66 and older,Bremen,0.001188636633781053,25385,0.000764765559701401,0.0016125077078607052
2007,Very seldom,18-29 y.,Bremen,0.0009509093070248425,25385,0.0005717423781380137,0.0013300762359116712
2007,Seldom,46-65 y.,North Rhine-Westphalia,0.06698638613861387,25385,0.06391096388813687,0.07006180838909086
2007,Seldom,30-45 y.,North Rhine-Westphalia,0.06110767326732673,25385,0.05816105921080234,0.06405428732385111
2007,Seldom,30-45 y.,Bavaria,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Seldom,46-65 y.,Bavaria,0.04548267326732673,25385,0.04291947390156476,0.0480458726330887
2007,Seldom,46-65 y.,Baden-Wuerttemberg,0.043316831683168314,25385,0.040812568920121986,0.04582109444621464
2007,Seldom,66 and older,North Rhine-Westphalia,0.04130569306930693,25385,0.03885768684069598,0.043753699297917885
2007,Seldom,30-45 y.,Baden-Wuerttemberg,0.037902227722772276,25385,0.03555308469137734,0.04025137075416721
2007,Seldom,18-29 y.,North Rhine-Westphalia,0.03047648514851485,25385,0.02836188090134087,0.03259108939568883
2007,Seldom,30-45 y.,Lower Saxony,0.028929455445544556,25385,0.026867577243618785,0.030991333647470327
