,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,Schleswig-Holstein,Very seldom,0.52407,44,18843,0.41502,0.63146
1,1,2007,17-29 y.,Schleswig-Holstein,Seldom,0.47593,31,18843,0.35856,0.61363
2,2,2007,17-29 y.,Lower Saxony,Very seldom,0.40808,110,18843,0.3313,0.5057
3,3,2007,17-29 y.,Lower Saxony,Seldom,0.45887,114,18843,0.38831,0.53137
4,4,2007,17-29 y.,Lower Saxony,Sometimes,0.13305,37,18843,0.09705,0.17065
5,5,2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.44712,270,18843,0.40685,0.49658
6,6,2007,17-29 y.,North Rhine-Westphalia,Seldom,0.32265,197,18843,0.28277,0.36458
7,7,2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.16678,108,18843,0.1375,0.1966
8,8,2007,17-29 y.,North Rhine-Westphalia,Often,0.06345,46,18843,0.05084,0.08028
9,9,2007,17-29 y.,Hesse,Very seldom,0.42282,80,18843,0.3454,0.53341
10,10,2007,17-29 y.,Hesse,Seldom,0.31961,67,18843,0.24428,0.41237
11,11,2007,17-29 y.,Hesse,Sometimes,0.25758,41,18843,0.21232,0.31978
12,12,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.52593,80,18843,0.38634,0.6653
13,13,2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47407,63,18843,0.38552,0.55132
14,14,2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.42832,185,18843,0.37407,0.49966
15,15,2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.36164,151,18843,0.30156,0.41437
16,16,2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.21003,83,18843,0.17164,0.24987
17,17,2007,17-29 y.,Bavaria,Very seldom,0.37227,176,18843,0.32176,0.43521
18,18,2007,17-29 y.,Bavaria,Seldom,0.3744,159,18843,0.31392,0.41927
19,19,2007,17-29 y.,Bavaria,Sometimes,0.25333,103,18843,0.20797,0.30093
20,20,2007,17-29 y.,Berlin,Very seldom,0.44053,47,18843,0.32991,0.57087
21,21,2007,17-29 y.,Berlin,Seldom,0.55947,59,18843,0.46231,0.69487
22,22,2007,17-29 y.,Brandenburg,Very seldom,0.48146,55,18843,0.39759,0.57841
23,23,2007,17-29 y.,Brandenburg,Seldom,0.51854,52,18843,0.4057,0.6578
24,24,2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,33,18843,0.80306,1.23484
25,25,2007,17-29 y.,Saxony,Very seldom,0.32768,90,18843,0.27352,0.38964
26,26,2007,17-29 y.,Saxony,Seldom,0.42873,98,18843,0.35959,0.51007
27,27,2007,17-29 y.,Saxony,Sometimes,0.2436,61,18843,0.18753,0.31271
28,28,2007,17-29 y.,Saxony-Anhalt,Very seldom,0.46232,69,18843,0.35653,0.58865
29,29,2007,17-29 y.,Saxony-Anhalt,Seldom,0.33614,43,18843,0.24045,0.46841
30,30,2007,17-29 y.,Saxony-Anhalt,Sometimes,0.20154,31,18843,0.14554,0.28097
31,31,2007,17-29 y.,Thuringa,Very seldom,0.44328,64,18843,0.36273,0.53726
32,32,2007,17-29 y.,Thuringa,Seldom,0.32631,48,18843,0.2514,0.42668
33,33,2007,17-29 y.,Thuringa,Sometimes,0.23041,39,18843,0.17007,0.31476
34,34,2007,30-45 y.,Schleswig-Holstein,Very seldom,0.56905,72,18843,0.47905,0.6681
35,35,2007,30-45 y.,Schleswig-Holstein,Seldom,0.43095,45,18843,0.35392,0.50024
36,36,2007,30-45 y.,Lower Saxony,Very seldom,0.42956,214,18843,0.37657,0.47649
37,37,2007,30-45 y.,Lower Saxony,Seldom,0.37312,187,18843,0.3327,0.41858
38,38,2007,30-45 y.,Lower Saxony,Sometimes,0.19732,97,18843,0.16327,0.23387
39,39,2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.4535,557,18843,0.41956,0.48525
40,40,2007,30-45 y.,North Rhine-Westphalia,Seldom,0.32844,395,18843,0.29517,0.35853
41,41,2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.1498,182,18843,0.13268,0.1697
42,42,2007,30-45 y.,North Rhine-Westphalia,Often,0.06825,73,18843,0.05699,0.08281
43,43,2007,30-45 y.,Hesse,Very seldom,0.43481,173,18843,0.38583,0.48898
44,44,2007,30-45 y.,Hesse,Seldom,0.35383,143,18843,0.31258,0.39551
45,45,2007,30-45 y.,Hesse,Sometimes,0.21135,77,18843,0.17518,0.24877
46,46,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.53712,162,18843,0.48577,0.60915
47,47,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26819,84,18843,0.21514,0.3138
48,48,2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19469,50,18843,0.14876,0.24841
49,49,2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.42597,330,18843,0.38267,0.46586
50,50,2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.32686,245,18843,0.2886,0.36623
51,51,2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.19559,119,18843,0.16209,0.21897
52,52,2007,30-45 y.,Baden-Wuerttemberg,Often,0.05158,39,18843,0.04044,0.06369
53,53,2007,30-45 y.,Bavaria,Very seldom,0.379,318,18843,0.34333,0.4079
54,54,2007,30-45 y.,Bavaria,Seldom,0.33302,303,18843,0.30232,0.36472
55,55,2007,30-45 y.,Bavaria,Sometimes,0.20141,173,18843,0.17775,0.22943
56,56,2007,30-45 y.,Bavaria,Often,0.08658,58,18843,0.06756,0.10739
57,57,2007,30-45 y.,Berlin,Very seldom,0.4275,61,18843,0.35017,0.51211
58,58,2007,30-45 y.,Berlin,Seldom,0.2867,47,18843,0.22073,0.35889
59,59,2007,30-45 y.,Berlin,Sometimes,0.2858,39,18843,0.23441,0.33078
60,60,2007,30-45 y.,Brandenburg,Very seldom,0.35171,73,18843,0.29799,0.41304
61,61,2007,30-45 y.,Brandenburg,Seldom,0.43555,73,18843,0.3474,0.52319
62,62,2007,30-45 y.,Brandenburg,Sometimes,0.21274,43,18843,0.15767,0.28184
63,63,2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.70603,67,18843,0.56437,0.88963
64,64,2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29397,31,18843,0.21581,0.39167
65,65,2007,30-45 y.,Saxony,Very seldom,0.37806,131,18843,0.30713,0.45034
66,66,2007,30-45 y.,Saxony,Seldom,0.43524,159,18843,0.37816,0.50127
67,67,2007,30-45 y.,Saxony,Sometimes,0.1867,67,18843,0.14768,0.22806
68,68,2007,30-45 y.,Saxony-Anhalt,Very seldom,0.39658,76,18843,0.31933,0.48826
69,69,2007,30-45 y.,Saxony-Anhalt,Seldom,0.42853,77,18843,0.36632,0.51791
70,70,2007,30-45 y.,Saxony-Anhalt,Sometimes,0.17489,36,18843,0.12688,0.24635
71,71,2007,30-45 y.,Thuringa,Very seldom,0.43282,86,18843,0.33516,0.5791
72,72,2007,30-45 y.,Thuringa,Seldom,0.38846,80,18843,0.29743,0.47259
73,73,2007,30-45 y.,Thuringa,Sometimes,0.17872,48,18843,0.13531,0.22014
74,74,2007,46-65 y.,Schleswig-Holstein,Very seldom,0.59792,114,18843,0.50529,0.692
75,75,2007,46-65 y.,Schleswig-Holstein,Seldom,0.40208,62,18843,0.32245,0.48437
76,76,2007,46-65 y.,Hamburg,Very seldom,0.39913,35,18843,0.30027,0.51345
77,77,2007,46-65 y.,Hamburg,Seldom,0.60087,43,18843,0.45902,0.7284
78,78,2007,46-65 y.,Lower Saxony,Very seldom,0.43654,250,18843,0.39078,0.4839
79,79,2007,46-65 y.,Lower Saxony,Seldom,0.27946,167,18843,0.24629,0.31607
80,80,2007,46-65 y.,Lower Saxony,Sometimes,0.16531,105,18843,0.14006,0.19341
81,81,2007,46-65 y.,Lower Saxony,Often,0.11869,50,18843,0.09543,0.14146
82,82,2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.4262,608,18843,0.39738,0.45556
83,83,2007,46-65 y.,North Rhine-Westphalia,Seldom,0.30767,433,18843,0.28693,0.33115
84,84,2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.19177,259,18843,0.16931,0.21138
85,85,2007,46-65 y.,North Rhine-Westphalia,Often,0.07436,89,18843,0.05973,0.08751
86,86,2007,46-65 y.,Hesse,Very seldom,0.37475,206,18843,0.32658,0.42955
87,87,2007,46-65 y.,Hesse,Seldom,0.32416,154,18843,0.28232,0.3689
88,88,2007,46-65 y.,Hesse,Sometimes,0.21599,90,18843,0.17621,0.26146
89,89,2007,46-65 y.,Hesse,Often,0.0851,37,18843,0.06381,0.10257
90,90,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.47692,175,18843,0.43024,0.53834
91,91,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29946,121,18843,0.27218,0.33271
92,92,2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22363,72,18843,0.18027,0.26142
93,93,2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.35326,319,18843,0.31694,0.38719
94,94,2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.36432,280,18843,0.32246,0.40602
95,95,2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.2129,145,18843,0.18278,0.24157
96,96,2007,46-65 y.,Baden-Wuerttemberg,Often,0.06951,44,18843,0.05338,0.08488
97,97,2007,46-65 y.,Bavaria,Very seldom,0.3773,409,18843,0.34886,0.40818
98,98,2007,46-65 y.,Bavaria,Seldom,0.29869,294,18843,0.27351,0.32414
99,99,2007,46-65 y.,Bavaria,Sometimes,0.23519,218,18843,0.21126,0.26063
100,100,2007,46-65 y.,Bavaria,Often,0.08882,73,18843,0.07557,0.10408
101,101,2007,46-65 y.,Berlin,Very seldom,0.40317,108,18843,0.34532,0.46032
102,102,2007,46-65 y.,Berlin,Seldom,0.35277,96,18843,0.30087,0.40179
103,103,2007,46-65 y.,Berlin,Sometimes,0.24406,58,18843,0.2021,0.29584
104,104,2007,46-65 y.,Brandenburg,Very seldom,0.4336,117,18843,0.37427,0.50031
105,105,2007,46-65 y.,Brandenburg,Seldom,0.37984,96,18843,0.3105,0.45017
106,106,2007,46-65 y.,Brandenburg,Sometimes,0.18656,56,18843,0.15145,0.24603
107,107,2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.41711,83,18843,0.35331,0.48182
108,108,2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32367,57,18843,0.2439,0.39953
109,109,2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.25922,42,18843,0.20252,0.32875
110,110,2007,46-65 y.,Saxony,Very seldom,0.31518,182,18843,0.28204,0.34862
111,111,2007,46-65 y.,Saxony,Seldom,0.33316,179,18843,0.29256,0.37247
112,112,2007,46-65 y.,Saxony,Sometimes,0.24709,127,18843,0.20068,0.29391
113,113,2007,46-65 y.,Saxony,Often,0.10457,36,18843,0.07619,0.1368
114,114,2007,46-65 y.,Saxony-Anhalt,Very seldom,0.37666,101,18843,0.32073,0.43965
115,115,2007,46-65 y.,Saxony-Anhalt,Seldom,0.35215,106,18843,0.29508,0.42927
116,116,2007,46-65 y.,Saxony-Anhalt,Sometimes,0.27119,80,18843,0.21839,0.34555
117,117,2007,46-65 y.,Thuringa,Very seldom,0.39109,111,18843,0.33758,0.44113
118,118,2007,46-65 y.,Thuringa,Seldom,0.34364,98,18843,0.29376,0.39997
119,119,2007,46-65 y.,Thuringa,Sometimes,0.26527,71,18843,0.22122,0.31545
120,120,2007,66 and older,Schleswig-Holstein,Very seldom,0.66308,78,18843,0.57292,0.75902
121,121,2007,66 and older,Schleswig-Holstein,Seldom,0.33692,36,18843,0.28484,0.39797
122,122,2007,66 and older,Hamburg,Very seldom,1.0,32,18843,0.78009,1.20268
123,123,2007,66 and older,Lower Saxony,Very seldom,0.47537,192,18843,0.42665,0.51648
124,124,2007,66 and older,Lower Saxony,Seldom,0.35535,125,18843,0.32268,0.38805
125,125,2007,66 and older,Lower Saxony,Sometimes,0.16928,71,18843,0.14599,0.19828
126,126,2007,66 and older,North Rhine-Westphalia,Very seldom,0.43626,415,18843,0.40724,0.46273
127,127,2007,66 and older,North Rhine-Westphalia,Seldom,0.30417,267,18843,0.27986,0.33061
128,128,2007,66 and older,North Rhine-Westphalia,Sometimes,0.1871,161,18843,0.1706,0.20344
129,129,2007,66 and older,North Rhine-Westphalia,Often,0.07247,59,18843,0.05938,0.08645
130,130,2007,66 and older,Hesse,Very seldom,0.47578,128,18843,0.42901,0.51987
131,131,2007,66 and older,Hesse,Seldom,0.28691,64,18843,0.24626,0.33321
132,132,2007,66 and older,Hesse,Sometimes,0.23731,48,18843,0.19084,0.27637
133,133,2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.59743,136,18843,0.52683,0.67998
134,134,2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19824,44,18843,0.1661,0.22981
135,135,2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20433,45,18843,0.16976,0.23797
136,136,2007,66 and older,Baden-Wuerttemberg,Very seldom,0.37191,174,18843,0.33922,0.41672
137,137,2007,66 and older,Baden-Wuerttemberg,Seldom,0.27868,137,18843,0.24287,0.31153
138,138,2007,66 and older,Baden-Wuerttemberg,Sometimes,0.24925,99,18843,0.22159,0.28304
139,139,2007,66 and older,Baden-Wuerttemberg,Often,0.10016,43,18843,0.08116,0.11945
140,140,2007,66 and older,Bavaria,Very seldom,0.39266,244,18843,0.36563,0.42646
141,141,2007,66 and older,Bavaria,Seldom,0.32613,180,18843,0.29412,0.35718
142,142,2007,66 and older,Bavaria,Sometimes,0.20901,121,18843,0.18885,0.23107
143,143,2007,66 and older,Bavaria,Often,0.0722,39,18843,0.05847,0.08537
144,144,2007,66 and older,Berlin,Very seldom,0.60479,65,18843,0.53233,0.69075
145,145,2007,66 and older,Berlin,Seldom,0.39521,37,18843,0.33745,0.46201
146,146,2007,66 and older,Brandenburg,Very seldom,0.45108,91,18843,0.38494,0.51651
147,147,2007,66 and older,Brandenburg,Seldom,0.25774,55,18843,0.21737,0.31198
148,148,2007,66 and older,Brandenburg,Sometimes,0.29117,56,18843,0.23673,0.33863
149,149,2007,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.54408,38,18843,0.47213,0.61355
150,150,2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.45592,35,18843,0.37588,0.54829
151,151,2007,66 and older,Saxony,Very seldom,0.40897,115,18843,0.36953,0.45093
152,152,2007,66 and older,Saxony,Seldom,0.34495,100,18843,0.30996,0.38889
153,153,2007,66 and older,Saxony,Sometimes,0.24608,68,18843,0.21494,0.27794
154,154,2007,66 and older,Saxony-Anhalt,Very seldom,0.39861,72,18843,0.34337,0.4538
155,155,2007,66 and older,Saxony-Anhalt,Seldom,0.34345,61,18843,0.29675,0.38824
156,156,2007,66 and older,Saxony-Anhalt,Sometimes,0.25794,45,18843,0.21389,0.30709
157,157,2007,66 and older,Thuringa,Very seldom,0.42419,77,18843,0.37284,0.47238
158,158,2007,66 and older,Thuringa,Seldom,0.28221,56,18843,0.24347,0.32517
159,159,2007,66 and older,Thuringa,Sometimes,0.29359,54,18843,0.23597,0.35491
160,160,2008,17-29 y.,Schleswig-Holstein,Very seldom,1.0,44,17694,0.73515,1.34392
161,161,2008,17-29 y.,Lower Saxony,Very seldom,0.4663,116,17694,0.39538,0.54091
162,162,2008,17-29 y.,Lower Saxony,Seldom,0.36325,88,17694,0.29522,0.44008
163,163,2008,17-29 y.,Lower Saxony,Sometimes,0.17044,40,17694,0.12362,0.20696
164,164,2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.4663,264,17694,0.42184,0.52248
165,165,2008,17-29 y.,North Rhine-Westphalia,Seldom,0.3443,213,17694,0.29975,0.38709
166,166,2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.12186,84,17694,0.09504,0.14489
167,167,2008,17-29 y.,North Rhine-Westphalia,Often,0.06753,34,17694,0.04687,0.09023
168,168,2008,17-29 y.,Hesse,Very seldom,0.39719,74,17694,0.31422,0.50454
169,169,2008,17-29 y.,Hesse,Seldom,0.38431,68,17694,0.29085,0.46911
170,170,2008,17-29 y.,Hesse,Sometimes,0.2185,33,17694,0.16198,0.28422
171,171,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.58356,70,17694,0.4881,0.6986
172,172,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41644,49,17694,0.31643,0.50717
173,173,2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.4507,194,17694,0.37344,0.51622
174,174,2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.42932,166,17694,0.36391,0.49302
175,175,2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.11998,64,17694,0.09163,0.15132
176,176,2008,17-29 y.,Bavaria,Very seldom,0.3429,160,17694,0.28591,0.39543
177,177,2008,17-29 y.,Bavaria,Seldom,0.45148,171,17694,0.39706,0.51142
178,178,2008,17-29 y.,Bavaria,Sometimes,0.13748,59,17694,0.106,0.17681
179,179,2008,17-29 y.,Bavaria,Often,0.06814,31,17694,0.04875,0.09101
180,180,2008,17-29 y.,Berlin,Very seldom,0.30601,41,17694,0.23894,0.37396
181,181,2008,17-29 y.,Berlin,Seldom,0.38426,50,17694,0.28733,0.48336
182,182,2008,17-29 y.,Berlin,Sometimes,0.30973,32,17694,0.21098,0.43149
183,183,2008,17-29 y.,Brandenburg,Very seldom,0.49984,44,17694,0.37686,0.64076
184,184,2008,17-29 y.,Brandenburg,Seldom,0.50016,47,17694,0.39733,0.61469
185,185,2008,17-29 y.,Saxony,Very seldom,0.42137,86,17694,0.35192,0.49696
186,186,2008,17-29 y.,Saxony,Seldom,0.40502,97,17694,0.34495,0.49009
187,187,2008,17-29 y.,Saxony,Sometimes,0.17361,44,17694,0.12283,0.23089
188,188,2008,17-29 y.,Saxony-Anhalt,Very seldom,0.32328,56,17694,0.25191,0.39623
189,189,2008,17-29 y.,Saxony-Anhalt,Seldom,0.3552,51,17694,0.26754,0.48358
190,190,2008,17-29 y.,Saxony-Anhalt,Sometimes,0.32152,35,17694,0.20556,0.46577
191,191,2008,17-29 y.,Thuringa,Very seldom,0.52068,60,17694,0.42219,0.63602
192,192,2008,17-29 y.,Thuringa,Seldom,0.47932,60,17694,0.36269,0.6262
193,193,2008,30-45 y.,Schleswig-Holstein,Very seldom,0.65709,66,17694,0.55599,0.76619
194,194,2008,30-45 y.,Schleswig-Holstein,Seldom,0.34291,35,17694,0.28477,0.40969
195,195,2008,30-45 y.,Lower Saxony,Very seldom,0.46263,204,17694,0.4172,0.52188
196,196,2008,30-45 y.,Lower Saxony,Seldom,0.39653,180,17694,0.34222,0.45544
197,197,2008,30-45 y.,Lower Saxony,Sometimes,0.14084,67,17694,0.11613,0.16616
198,198,2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.44021,494,17694,0.40932,0.47804
199,199,2008,30-45 y.,North Rhine-Westphalia,Seldom,0.34944,383,17694,0.3217,0.37675
200,200,2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.1662,166,17694,0.14583,0.18807
201,201,2008,30-45 y.,North Rhine-Westphalia,Often,0.04415,44,17694,0.03257,0.05449
202,202,2008,30-45 y.,Hesse,Very seldom,0.40449,145,17694,0.3566,0.45035
203,203,2008,30-45 y.,Hesse,Seldom,0.43349,148,17694,0.37425,0.49096
204,204,2008,30-45 y.,Hesse,Sometimes,0.16202,52,17694,0.12155,0.20139
205,205,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.48803,125,17694,0.41893,0.56328
206,206,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26458,76,17694,0.21848,0.31666
207,207,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24739,48,17694,0.19492,0.30171
208,208,2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.4308,284,17694,0.39859,0.47477
209,209,2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.39154,235,17694,0.34831,0.43126
210,210,2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17765,107,17694,0.14965,0.20681
211,211,2008,30-45 y.,Bavaria,Very seldom,0.38847,306,17694,0.35261,0.42464
212,212,2008,30-45 y.,Bavaria,Seldom,0.35525,279,17694,0.32179,0.38961
213,213,2008,30-45 y.,Bavaria,Sometimes,0.192,146,17694,0.16349,0.21921
214,214,2008,30-45 y.,Bavaria,Often,0.06428,51,17694,0.05179,0.08269
215,215,2008,30-45 y.,Berlin,Very seldom,0.34422,54,17694,0.2702,0.4296
216,216,2008,30-45 y.,Berlin,Seldom,0.41985,61,17694,0.34498,0.50909
217,217,2008,30-45 y.,Berlin,Sometimes,0.23593,31,17694,0.18637,0.29802
218,218,2008,30-45 y.,Brandenburg,Very seldom,0.40065,66,17694,0.33507,0.4706
219,219,2008,30-45 y.,Brandenburg,Seldom,0.59935,86,17694,0.45189,0.7701
220,220,2008,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.62802,56,17694,0.49855,0.75812
221,221,2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.37198,38,17694,0.24738,0.52273
222,222,2008,30-45 y.,Saxony,Very seldom,0.4243,142,17694,0.35273,0.49628
223,223,2008,30-45 y.,Saxony,Seldom,0.38129,136,17694,0.31503,0.45413
224,224,2008,30-45 y.,Saxony,Sometimes,0.1944,60,17694,0.15282,0.24092
225,225,2008,30-45 y.,Saxony-Anhalt,Very seldom,0.53113,72,17694,0.41352,0.68425
226,226,2008,30-45 y.,Saxony-Anhalt,Seldom,0.46887,73,17694,0.38269,0.56851
227,227,2008,30-45 y.,Thuringa,Very seldom,0.37668,64,17694,0.27749,0.47339
228,228,2008,30-45 y.,Thuringa,Seldom,0.4775,99,17694,0.38151,0.60114
229,229,2008,30-45 y.,Thuringa,Sometimes,0.14582,39,17694,0.11162,0.18433
230,230,2008,46-65 y.,Schleswig-Holstein,Very seldom,0.57759,97,17694,0.48407,0.67831
231,231,2008,46-65 y.,Schleswig-Holstein,Seldom,0.42241,55,17694,0.32857,0.5165
232,232,2008,46-65 y.,Hamburg,Very seldom,0.49296,40,17694,0.36548,0.66776
233,233,2008,46-65 y.,Hamburg,Seldom,0.50704,39,17694,0.3642,0.63283
234,234,2008,46-65 y.,Lower Saxony,Very seldom,0.41794,231,17694,0.36607,0.45181
235,235,2008,46-65 y.,Lower Saxony,Seldom,0.3391,189,17694,0.3043,0.3827
236,236,2008,46-65 y.,Lower Saxony,Sometimes,0.17281,90,17694,0.14565,0.20871
237,237,2008,46-65 y.,Lower Saxony,Often,0.07015,35,17694,0.05472,0.08404
238,238,2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.42215,563,17694,0.39163,0.45649
239,239,2008,46-65 y.,North Rhine-Westphalia,Seldom,0.32728,443,17694,0.30257,0.35568
240,240,2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.17771,217,17694,0.15997,0.19733
241,241,2008,46-65 y.,North Rhine-Westphalia,Often,0.07285,85,17694,0.05704,0.08646
242,242,2008,46-65 y.,Hesse,Very seldom,0.38362,179,17694,0.33353,0.43525
243,243,2008,46-65 y.,Hesse,Seldom,0.35826,166,17694,0.30673,0.40852
244,244,2008,46-65 y.,Hesse,Sometimes,0.25811,95,17694,0.21298,0.30405
245,245,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.50833,186,17694,0.45248,0.57078
246,246,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31015,119,17694,0.28036,0.35234
247,247,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18151,69,17694,0.15379,0.21101
248,248,2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.37269,298,17694,0.33644,0.40991
249,249,2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.36479,284,17694,0.33094,0.40107
250,250,2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.22215,133,17694,0.18557,0.25988
251,251,2008,46-65 y.,Baden-Wuerttemberg,Often,0.04037,33,17694,0.02942,0.0543
