year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.52407,44,18843,0.52221,0.52593
2007,17-29 y.,Schleswig-Holstein,Seldom,0.47593,31,18843,0.47407,0.47779
2007,17-29 y.,Lower Saxony,Very seldom,0.40808,110,18843,0.40706,0.40909
2007,17-29 y.,Lower Saxony,Seldom,0.45887,114,18843,0.45784,0.45991
2007,17-29 y.,Lower Saxony,Sometimes,0.13305,37,18843,0.13235,0.13375
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.44712,270,18843,0.44646,0.44778
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.32265,197,18843,0.32203,0.32326
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.16678,108,18843,0.16629,0.16728
2007,17-29 y.,North Rhine-Westphalia,Often,0.06345,46,18843,0.06313,0.06377
2007,17-29 y.,Hesse,Very seldom,0.42282,80,18843,0.42167,0.42396
2007,17-29 y.,Hesse,Seldom,0.31961,67,18843,0.31853,0.32069
2007,17-29 y.,Hesse,Sometimes,0.25758,41,18843,0.25657,0.25859
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.52593,80,18843,0.52465,0.52721
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47407,63,18843,0.47279,0.47535
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.42832,185,18843,0.42752,0.42912
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.36164,151,18843,0.36087,0.36242
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.21003,83,18843,0.20938,0.21069
2007,17-29 y.,Bavaria,Very seldom,0.37227,176,18843,0.37150,0.37303
2007,17-29 y.,Bavaria,Seldom,0.37440,159,18843,0.37364,0.37517
2007,17-29 y.,Bavaria,Sometimes,0.25333,103,18843,0.25264,0.25402
2007,17-29 y.,Berlin,Very seldom,0.44053,47,18843,0.43894,0.44211
2007,17-29 y.,Berlin,Seldom,0.55947,59,18843,0.55789,0.56106
2007,17-29 y.,Brandenburg,Very seldom,0.48146,55,18843,0.47961,0.48330
2007,17-29 y.,Brandenburg,Seldom,0.51854,52,18843,0.51670,0.52039
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.00000,33,18843,1.00000,1.00000
2007,17-29 y.,Saxony,Very seldom,0.32768,90,18843,0.32656,0.32879
2007,17-29 y.,Saxony,Seldom,0.42873,98,18843,0.42755,0.42991
2007,17-29 y.,Saxony,Sometimes,0.24360,61,18843,0.24258,0.24462
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.46232,69,18843,0.46058,0.46405
2007,17-29 y.,Saxony-Anhalt,Seldom,0.33614,43,18843,0.33449,0.33778
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.20154,31,18843,0.20015,0.20294
2007,17-29 y.,Thuringa,Very seldom,0.44328,64,18843,0.44152,0.44503
2007,17-29 y.,Thuringa,Seldom,0.32631,48,18843,0.32465,0.32797
