year,age_gr,bula_h,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.31321,44,75,0.20753,0.41888
2007,17-29 y.,Schleswig-Holstein,Seldom,0.28435,31,75,0.18156,0.38713
2007,17-29 y.,Lower Saxony,Very seldom,0.32613,110,261,0.26914,0.38311
2007,17-29 y.,Lower Saxony,Seldom,0.36687,114,261,0.30828,0.42545
2007,17-29 y.,Lower Saxony,Sometimes,0.10636,37,261,0.06888,0.14383
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.39457,270,621,0.35610,0.43304
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.28472,197,621,0.24920,0.32024
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.14719,108,621,0.11930,0.17508
2007,17-29 y.,North Rhine-Westphalia,Often,0.05599,46,621,0.03790,0.07409
2007,17-29 y.,Hesse,Very seldom,0.35564,80,188,0.28703,0.42426
2007,17-29 y.,Hesse,Seldom,0.26786,67,188,0.20439,0.33133
2007,17-29 y.,Hesse,Sometimes,0.21593,41,188,0.15695,0.27490
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.36644,80,143,0.28719,0.44569
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33023,63,143,0.25288,0.40758
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.36828,185,419,0.32204,0.41453
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.31125,151,419,0.26687,0.35564
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.18059,83,419,0.14371,0.21747
2007,17-29 y.,Bavaria,Very seldom,0.31647,176,438,0.27287,0.36008
2007,17-29 y.,Bavaria,Seldom,0.31880,159,438,0.27511,0.36249
2007,17-29 y.,Bavaria,Sometimes,0.21538,103,438,0.17684,0.25392
2007,17-29 y.,Berlin,Very seldom,0.25900,47,106,0.17520,0.34279
2007,17-29 y.,Berlin,Seldom,0.32901,59,106,0.23914,0.41888
2007,17-29 y.,Brandenburg,Very seldom,0.35387,55,107,0.26284,0.44490
2007,17-29 y.,Brandenburg,Seldom,0.38107,52,107,0.28861,0.47352
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.39186,33,33,0.22272,0.56100
2007,17-29 y.,Saxony,Very seldom,0.27516,90,249,0.21957,0.33074
2007,17-29 y.,Saxony,Seldom,0.35949,98,249,0.29977,0.41921
2007,17-29 y.,Saxony,Sometimes,0.20418,61,249,0.15401,0.25435
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.36165,69,143,0.28262,0.44067
2007,17-29 y.,Saxony-Anhalt,Seldom,0.26300,43,143,0.19058,0.33541
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.15773,31,143,0.09778,0.21768
2007,17-29 y.,Thuringa,Very seldom,0.37348,64,151,0.29607,0.45090
2007,17-29 y.,Thuringa,Seldom,0.27469,48,151,0.20326,0.34613
2007,17-29 y.,Thuringa,Sometimes,0.19392,39,151,0.13065,0.25719
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.43876,72,117,0.34846,0.52907
2007,30-45 y.,Schleswig-Holstein,Seldom,0.33206,45,117,0.24636,0.41777
2007,30-45 y.,Lower Saxony,Very seldom,0.40281,214,498,0.35969,0.44593
2007,30-45 y.,Lower Saxony,Seldom,0.34992,187,498,0.30798,0.39185
2007,30-45 y.,Lower Saxony,Sometimes,0.18518,97,498,0.15103,0.21934
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.44151,557,1207,0.41348,0.46953
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.31975,395,1207,0.29342,0.34607
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.14585,182,1207,0.12593,0.16577
2007,30-45 y.,North Rhine-Westphalia,Often,0.06646,73,1207,0.05240,0.08051
2007,30-45 y.,Hesse,Very seldom,0.39453,172,392,0.34608,0.44297
2007,30-45 y.,Hesse,Seldom,0.32409,143,392,0.27770,0.37048
2007,30-45 y.,Hesse,Sometimes,0.19316,77,392,0.15403,0.23229
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.48411,162,296,0.42708,0.54114
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24182,84,296,0.19296,0.29069
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17556,50,296,0.13215,0.21898
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.41669,330,733,0.38097,0.45240
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.31942,245,733,0.28564,0.35320
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.19138,119,733,0.16289,0.21988
2007,30-45 y.,Baden-Wuerttemberg,Often,0.05032,39,733,0.03449,0.06616
2007,30-45 y.,Bavaria,Very seldom,0.36919,318,852,0.33677,0.40162
2007,30-45 y.,Bavaria,Seldom,0.32442,303,852,0.29296,0.35587
2007,30-45 y.,Bavaria,Sometimes,0.19624,173,852,0.16955,0.22292
2007,30-45 y.,Bavaria,Often,0.08452,58,852,0.06583,0.10321
2007,30-45 y.,Berlin,Very seldom,0.37008,61,147,0.29176,0.44840
2007,30-45 y.,Berlin,Seldom,0.24889,47,147,0.17875,0.31902
2007,30-45 y.,Berlin,Sometimes,0.24730,39,147,0.17731,0.31728
2007,30-45 y.,Brandenburg,Very seldom,0.32427,73,189,0.25736,0.39119
2007,30-45 y.,Brandenburg,Seldom,0.40175,73,189,0.33167,0.47183
2007,30-45 y.,Brandenburg,Sometimes,0.19625,43,189,0.13948,0.25302
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.52667,67,98,0.42731,0.62603
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.21925,31,98,0.13692,0.30159
2007,30-45 y.,Saxony,Very seldom,0.32877,131,357,0.27997,0.37757
2007,30-45 y.,Saxony,Seldom,0.37862,159,357,0.32824,0.42901
2007,30-45 y.,Saxony,Sometimes,0.16236,67,357,0.12406,0.20067
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.37258,76,189,0.30347,0.44170
2007,30-45 y.,Saxony-Anhalt,Seldom,0.40263,77,189,0.33252,0.47273
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.16428,36,189,0.11132,0.21725
2007,30-45 y.,Thuringa,Very seldom,0.39686,86,214,0.33115,0.46256
2007,30-45 y.,Thuringa,Seldom,0.35562,80,214,0.29133,0.41991
2007,30-45 y.,Thuringa,Sometimes,0.16372,48,214,0.11403,0.21342
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.42993,114,176,0.35658,0.50328
2007,46-65 y.,Schleswig-Holstein,Seldom,0.28914,62,176,0.22197,0.35631
2007,46-65 y.,Hamburg,Very seldom,0.30976,35,78,0.20648,0.41304
2007,46-65 y.,Hamburg,Seldom,0.46617,43,78,0.35475,0.57760
2007,46-65 y.,Lower Saxony,Very seldom,0.42335,250,572,0.38282,0.46388
2007,46-65 y.,Lower Saxony,Seldom,0.27106,167,572,0.23460,0.30752
2007,46-65 y.,Lower Saxony,Sometimes,0.16032,105,572,0.13023,0.19042
2007,46-65 y.,Lower Saxony,Often,0.11526,50,572,0.08907,0.14145
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.41499,608,1389,0.38907,0.44091
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.29952,433,1389,0.27542,0.32362
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.18674,259,1389,0.16624,0.20724
2007,46-65 y.,North Rhine-Westphalia,Often,0.07240,89,1389,0.05877,0.08604
2007,46-65 y.,Hesse,Very seldom,0.36812,206,487,0.32524,0.41100
2007,46-65 y.,Hesse,Seldom,0.31869,154,487,0.27727,0.36012
2007,46-65 y.,Hesse,Sometimes,0.21251,90,487,0.17614,0.24888
2007,46-65 y.,Hesse,Often,0.08401,37,487,0.05935,0.10868
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43524,175,368,0.38451,0.48596
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27335,121,368,0.22776,0.31895
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.20400,72,368,0.16278,0.24523
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.34169,319,788,0.30856,0.37483
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.35249,280,788,0.31912,0.38587
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20610,145,788,0.17784,0.23437
2007,46-65 y.,Baden-Wuerttemberg,Often,0.06720,44,788,0.04970,0.08469
2007,46-65 y.,Bavaria,Very seldom,0.36615,409,994,0.33619,0.39611
2007,46-65 y.,Bavaria,Seldom,0.28992,294,994,0.26170,0.31814
2007,46-65 y.,Bavaria,Sometimes,0.22836,218,994,0.20225,0.25447
2007,46-65 y.,Bavaria,Often,0.08620,73,994,0.06874,0.10366
2007,46-65 y.,Berlin,Very seldom,0.35180,108,262,0.29386,0.40973
2007,46-65 y.,Berlin,Seldom,0.30769,96,262,0.25170,0.36368
2007,46-65 y.,Berlin,Sometimes,0.21311,58,262,0.16343,0.26279
2007,46-65 y.,Brandenburg,Very seldom,0.39033,117,269,0.33192,0.44873
2007,46-65 y.,Brandenburg,Seldom,0.34185,96,269,0.28506,0.39864
2007,46-65 y.,Brandenburg,Sometimes,0.16789,56,269,0.12314,0.21264
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.39698,83,182,0.32570,0.46826
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30776,57,182,0.24052,0.37500
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.24676,42,182,0.18395,0.30957
2007,46-65 y.,Saxony,Very seldom,0.30451,182,524,0.26507,0.34395
2007,46-65 y.,Saxony,Seldom,0.32187,179,524,0.28183,0.36191
2007,46-65 y.,Saxony,Sometimes,0.23891,127,524,0.20236,0.27545
2007,46-65 y.,Saxony,Often,0.10114,36,524,0.07530,0.12698
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.33279,101,287,0.27818,0.38740
2007,46-65 y.,Saxony-Anhalt,Seldom,0.31102,106,287,0.25737,0.36467
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.23960,80,287,0.19013,0.28907
2007,46-65 y.,Thuringa,Very seldom,0.35614,111,280,0.29995,0.41234
2007,46-65 y.,Thuringa,Seldom,0.31292,98,280,0.25851,0.36733
2007,46-65 y.,Thuringa,Sometimes,0.24157,71,280,0.19135,0.29180
2007,66 and older,Schleswig-Holstein,Very seldom,0.53962,78,114,0.44772,0.63152
2007,66 and older,Schleswig-Holstein,Seldom,0.27422,36,114,0.19196,0.35647
2007,66 and older,Hamburg,Very seldom,0.44229,32,32,0.26745,0.61712
2007,66 and older,Lower Saxony,Very seldom,0.43425,192,388,0.38487,0.48363
2007,66 and older,Lower Saxony,Seldom,0.32461,125,388,0.27796,0.37126
2007,66 and older,Lower Saxony,Sometimes,0.15460,71,388,0.11858,0.19062
2007,66 and older,North Rhine-Westphalia,Very seldom,0.42417,415,902,0.39190,0.45644
2007,66 and older,North Rhine-Westphalia,Seldom,0.29576,267,902,0.26596,0.32556
2007,66 and older,North Rhine-Westphalia,Sometimes,0.18188,161,902,0.15669,0.20707
2007,66 and older,North Rhine-Westphalia,Often,0.07045,59,902,0.05374,0.08716
2007,66 and older,Hesse,Very seldom,0.43178,129,241,0.36911,0.49445
2007,66 and older,Hesse,Seldom,0.25807,64,241,0.20271,0.31343
2007,66 and older,Hesse,Sometimes,0.21355,48,241,0.16170,0.26540
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.53076,136,225,0.46540,0.59611
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17613,44,225,0.12624,0.22601
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.18151,45,225,0.13104,0.23199
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.35902,174,453,0.31479,0.40324
2007,66 and older,Baden-Wuerttemberg,Seldom,0.26905,137,453,0.22817,0.30994
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.24064,99,453,0.20123,0.28005
2007,66 and older,Baden-Wuerttemberg,Often,0.09669,43,453,0.06945,0.12394
2007,66 and older,Bavaria,Very seldom,0.38661,244,584,0.34708,0.42614
2007,66 and older,Bavaria,Seldom,0.32110,180,584,0.28320,0.35900
2007,66 and older,Bavaria,Sometimes,0.20577,121,584,0.17296,0.23859
2007,66 and older,Bavaria,Often,0.07108,39,584,0.05022,0.09194
2007,66 and older,Berlin,Very seldom,0.46466,65,102,0.36739,0.56193
2007,66 and older,Berlin,Seldom,0.30373,37,102,0.21404,0.39341
2007,66 and older,Brandenburg,Very seldom,0.39608,91,202,0.32847,0.46370
2007,66 and older,Brandenburg,Seldom,0.22634,55,202,0.16849,0.28419
2007,66 and older,Brandenburg,Sometimes,0.25560,56,202,0.19530,0.31590
2007,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.37660,38,73,0.26468,0.48852
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31545,35,73,0.20811,0.42279
