year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Very seldom,0.5240681709666186,44,18843,0.5222099246564001,0.5259264172768371
2007,17-29 y.,Schleswig-Holstein,Seldom,0.4759318290333814,31,18843,0.4740735827231629,0.47779007534359985
2007,17-29 y.,Lower Saxony,Very seldom,0.4080765498632833,110,18843,0.40705980724583174,0.40909329248073484
2007,17-29 y.,Lower Saxony,Seldom,0.45887418267811114,114,18843,0.4578433139273264,0.4599050514288959
2007,17-29 y.,Lower Saxony,Sometimes,0.13304926745860562,37,18843,0.13234666302122847,0.13375187189598278
2007,17-29 y.,North Rhine-Westphalia,Very seldom,0.44711797702127015,270,18843,0.4464603360631971,0.4477756179793432
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.3226462098974194,197,18843,0.3220278623827644,0.3232645574120744
2007,17-29 y.,North Rhine-Westphalia,Sometimes,0.16678416851457784,108,18843,0.16629108813495355,0.16727724889420212
2007,17-29 y.,North Rhine-Westphalia,Often,0.0634516445667327,46,18843,0.06312920517202378,0.06377408396144163
2007,17-29 y.,Hesse,Very seldom,0.4228151755976764,80,18843,0.4216709600771869,0.4239593911181659
2007,17-29 y.,Hesse,Seldom,0.3196063415537574,67,18843,0.31852624415119435,0.32068643895632043
2007,17-29 y.,Hesse,Sometimes,0.2575784828485662,41,18843,0.25656560945125273,0.2585913562458797
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.5259299993057724,80,18843,0.5246497642638489,0.527210234347696
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4740700006942276,63,18843,0.47278976565230413,0.4753502357361511
2007,17-29 y.,Baden-Wuerttemberg,Very seldom,0.4283218730441937,185,18843,0.42752491811363286,0.4291188279747546
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.36164406059735743,151,18843,0.3608702316574289,0.362417889537286
2007,17-29 y.,Baden-Wuerttemberg,Sometimes,0.21003406635844876,83,18843,0.20937803907844765,0.21069009363844987
2007,17-29 y.,Bavaria,Very seldom,0.3722688649999418,176,18843,0.3715042281286866,0.37303350187119694
2007,17-29 y.,Bavaria,Seldom,0.37440085061375905,159,18843,0.37363533063105364,0.37516637059646446
2007,17-29 y.,Bavaria,Sometimes,0.2533302843862991,103,18843,0.252642348654673,0.25401822011792524
2007,17-29 y.,Berlin,Very seldom,0.44052613789686684,47,18843,0.43893880284999803,0.44211347294373565
2007,17-29 y.,Berlin,Seldom,0.5594738621031332,59,18843,0.5578865270562644,0.561061197150002
2007,17-29 y.,Brandenburg,Very seldom,0.48145568751969897,55,18843,0.4796149039362653,0.4832964711031326
2007,17-29 y.,Brandenburg,Seldom,0.518544312480301,52,18843,0.5167035288968673,0.5203850960637346
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,33,18843,1.0,1.0
2007,17-29 y.,Saxony,Very seldom,0.3276758614040843,90,18843,0.32656027243208485,0.3287914503760837
2007,17-29 y.,Saxony,Seldom,0.42872888844655427,98,18843,0.427552623537963,0.42990515335514556
2007,17-29 y.,Saxony,Sometimes,0.24359525014936145,61,18843,0.2425750058729316,0.2446154944257913
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.4623177347117753,69,18843,0.46058260965289793,0.46405285977065264
2007,17-29 y.,Saxony-Anhalt,Seldom,0.33613836737302255,43,18843,0.3344943913575444,0.3377823433885007
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.20154389791520216,31,18843,0.20014782533241457,0.20293997049798976
2007,17-29 y.,Thuringa,Very seldom,0.4432755881351963,64,18843,0.44151869869107085,0.44503247757932174
2007,17-29 y.,Thuringa,Seldom,0.3263094837743576,48,18843,0.32465130077384013,0.32796766677487504
2007,17-29 y.,Thuringa,Sometimes,0.23041492809044611,39,18843,0.22892566640205114,0.23190418977884109
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.5690466024982748,72,18843,0.5676816176961176,0.570411587300432
2007,30-45 y.,Schleswig-Holstein,Seldom,0.4309533975017252,45,18843,0.42958841269956793,0.4323183823038824
2007,30-45 y.,Lower Saxony,Very seldom,0.4295618696764056,214,18843,0.4288339232421163,0.4302898161106949
2007,30-45 y.,Lower Saxony,Seldom,0.37311741507674984,187,18843,0.37240620459311696,0.3738286255603827
2007,30-45 y.,Lower Saxony,Sometimes,0.19732071524684455,97,18843,0.19673546762824443,0.19790596286544468
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.4534995736853454,557,18843,0.45302829930926425,0.4539708480614265
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.32844256595065685,395,18843,0.32799797416765925,0.32888715773365446
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.14980393053004512,182,18843,0.14946609036258296,0.15014177069750728
2007,30-45 y.,North Rhine-Westphalia,Often,0.06825392983395265,73,18843,0.0680152021697795,0.06849265749812579
2007,30-45 y.,Hesse,Very seldom,0.4348146359858701,173,18843,0.43403062972607037,0.43559864224566985
2007,30-45 y.,Hesse,Seldom,0.3538318897670606,143,18843,0.3530756783217286,0.3545881012123926
2007,30-45 y.,Hesse,Sometimes,0.21135347424706938,77,18843,0.2107077934170507,0.21199915507708805
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.5371236394632527,162,18843,0.536142814418008,0.5381044645084974
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2681857627509384,84,18843,0.267314317315719,0.26905720818615786
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19469059778580897,50,18843,0.19391170839752486,0.19546948717409307
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.42597096922286193,330,18843,0.4253591766703961,0.4265827617753278
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.3268644726643263,245,18843,0.32628413284211094,0.3274448124865416
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.19558540277456712,119,18843,0.19509465826747382,0.19607614728166042
2007,30-45 y.,Baden-Wuerttemberg,Often,0.0515791553382448,39,18843,0.05130551197811925,0.05185279869837035
2007,30-45 y.,Bavaria,Very seldom,0.3789979543292763,318,18843,0.37843363512100475,0.37956227353754785
2007,30-45 y.,Bavaria,Seldom,0.33301574944773243,303,18843,0.33246753552507124,0.3335639633703936
2007,30-45 y.,Bavaria,Sometimes,0.20140767020610395,173,18843,0.2009411607461215,0.2018741796660864
2007,30-45 y.,Bavaria,Often,0.08657862601688733,58,18843,0.08625151074952568,0.08690574128424898
2007,30-45 y.,Berlin,Very seldom,0.42750230522918564,61,18843,0.42624206131219,0.4287625491461813
2007,30-45 y.,Berlin,Seldom,0.2866972832341733,47,18843,0.28554529714156657,0.28784926932678007
2007,30-45 y.,Berlin,Sometimes,0.285800411536641,39,18843,0.28464950586317533,0.28695131721010664
