"plh0185","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","241","","",""
"Manchmal","2007","17-34","Westdeutschland","628","0.193887940065397","0.180713082838488","0.207062797292307"
"Manchmal","2007","35-65","Ostdeutschland","579","0.217964406912365","0.202239244104075","0.233689569720655"
"Manchmal","2007","35-65","Westdeutschland","1566","","",""
"Manchmal","2007","66 +","Ostdeutschland","262","","",""
"Manchmal","2007","66 +","Westdeutschland","598","0.198934565445993","0.185105450862908","0.212763680029078"
"Oft","2007","17-34","Ostdeutschland","79","0.0843613279559093","0.0687975934482826","0.099925062463536"
"Oft","2007","17-34","Westdeutschland","221","","",""
"Oft","2007","35-65","Ostdeutschland","155","","",""
"Oft","2007","35-65","Westdeutschland","567","0.0746414760532457","0.0691417139519392","0.0801412381545523"
"Oft","2007","66 +","Ostdeutschland","84","0.0728839293420497","0.0576329076939155","0.088134950990184"
"Oft","2007","66 +","Westdeutschland","212","","",""
"Sehr oft","2007","17-34","Ostdeutschland","14","","",""
"Sehr oft","2007","17-34","Westdeutschland","58","0.0156424565300892","0.0115072069588653","0.0197777061013132"
"Sehr oft","2007","35-65","Ostdeutschland","55","0.0243493537935211","0.0184787876054838","0.0302199199815583"
"Sehr oft","2007","35-65","Westdeutschland","152","","",""
"Sehr oft","2007","66 +","Ostdeutschland","19","","",""
"Sehr oft","2007","66 +","Westdeutschland","54","0.0146721514491462","0.0105068874438851","0.0188374154544073"
"Sehr selten","2007","17-34","Ostdeutschland","449","0.351966081191312","0.325221899010703","0.378710263371922"
"Sehr selten","2007","17-34","Westdeutschland","1409","","",""
"Sehr selten","2007","35-65","Ostdeutschland","989","0.36695596714381","0.348598488253505","0.385313446034114"
"Sehr selten","2007","35-65","Westdeutschland","3698","0.399636303994506","0.389385959588512","0.4098866484005"
"Sehr selten","2007","66 +","Ostdeutschland","421","0.374904295168288","0.346502260112405","0.40330633022417"
"Sehr selten","2007","66 +","Westdeutschland","1447","","",""
"Selten","2007","17-34","Ostdeutschland","442","0.368258446579739","0.341248350622512","0.395268542536966"
"Selten","2007","17-34","Westdeutschland","1143","","",""
"Selten","2007","35-65","Ostdeutschland","870","0.318579323797469","0.300833116624296","0.336325530970642"
"Selten","2007","35-65","Westdeutschland","2789","","",""
"Selten","2007","66 +","Ostdeutschland","330","0.293778279062757","0.267054592438664","0.32050196568685"
"Selten","2007","66 +","Westdeutschland","890","0.28758552369067","0.271905196075135","0.303265851306205"
"Manchmal","2008","17-34","Ostdeutschland","193","","",""
"Manchmal","2008","17-34","Westdeutschland","490","0.150247997071647","0.137852410188742","0.162643583954552"
"Manchmal","2008","35-65","Ostdeutschland","431","0.175455878870612","0.160549156702955","0.190362601038269"
"Manchmal","2008","35-65","Westdeutschland","1383","","",""
"Manchmal","2008","66 +","Ostdeutschland","246","","",""
"Manchmal","2008","66 +","Westdeutschland","583","0.191536836970097","0.177803580825274","0.20527009311492"
"Oft","2008","17-34","Ostdeutschland","67","0.0601561692063171","0.0463534835006925","0.0739588549119417"
"Oft","2008","17-34","Westdeutschland","177","","",""
"Oft","2008","35-65","Ostdeutschland","152","","",""
"Oft","2008","35-65","Westdeutschland","483","0.0653686226477472","0.0599973875963257","0.0707398576991687"
"Oft","2008","66 +","Ostdeutschland","77","0.0703277839407565","0.0553192231128004","0.0853363447687127"
"Oft","2008","66 +","Westdeutschland","211","","",""
"Sehr oft","2008","17-34","Ostdeutschland","18","","",""
"Sehr oft","2008","17-34","Westdeutschland","38","0.0118540337394343","0.00809946309490737","0.0156086043839612"
"Sehr oft","2008","35-65","Ostdeutschland","40","0.0200056701491523","0.0145181063988207","0.0254932338994839"
"Sehr oft","2008","35-65","Westdeutschland","144","","",""
"Sehr oft","2008","66 +","Ostdeutschland","14","","",""
"Sehr oft","2008","66 +","Westdeutschland","52","0.0173332526238187","0.0127785459857747","0.0218879592618626"
"Sehr selten","2008","17-34","Ostdeutschland","417","0.373354957669135","0.345276876143096","0.401433039195174"
"Sehr selten","2008","17-34","Westdeutschland","1339","","",""
"Sehr selten","2008","35-65","Ostdeutschland","930","0.370834942153641","0.351904364462759","0.389765519844523"
"Sehr selten","2008","35-65","Westdeutschland","3331","0.393026213831061","0.382412557066551","0.403639870595571"
"Sehr selten","2008","66 +","Ostdeutschland","400","0.359616167805918","0.331448529134547","0.387783806477288"
"Sehr selten","2008","66 +","Westdeutschland","1342","","",""
"Selten","2008","17-34","Ostdeutschland","445","0.382266922176661","0.354058457192493","0.410475387160828"
"Selten","2008","17-34","Westdeutschland","1148","","",""
"Selten","2008","35-65","Ostdeutschland","948","0.353771828378549","0.335032854251518","0.372510802505581"
"Selten","2008","35-65","Westdeutschland","2794","","",""
"Selten","2008","66 +","Ostdeutschland","378","0.346409406329152","0.318480213011415","0.374338599646889"
"Selten","2008","66 +","Westdeutschland","966","0.297581380625973","0.281625597257843","0.313537163994102"
"Manchmal","2009","17-34","Ostdeutschland","182","","",""
"Manchmal","2009","17-34","Westdeutschland","497","0.174535186403928","0.160777348545835","0.188293024262021"
"Manchmal","2009","35-65","Ostdeutschland","435","0.19249871326498","0.176649086959081","0.208348339570878"
"Manchmal","2009","35-65","Westdeutschland","1364","","",""
"Manchmal","2009","66 +","Ostdeutschland","201","","",""
"Manchmal","2009","66 +","Westdeutschland","567","0.206938269257542","0.192456303845963","0.221420234669121"
