year,age_gr,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,West,1.0,0.10768326722491553,20850,0.10347564566079949,0.11189088878903157
2007,30-45 J.,West,1.0,0.09353116889476519,20850,0.08957879829198837,0.09748353949754202
2007,46-65 J.,West,2.0,0.08001567014347975,20850,0.07633284770813596,0.08369849257882354
2007,30-45 J.,West,2.0,0.07178884481661035,20850,0.06828491889522491,0.0752927707379958
2007,66 und älter,West,1.0,0.0708094608491259,20850,0.06732768286258424,0.07429123883566756
2007,17-29 J.,West,1.0,0.048920229175848394,20850,0.04599233244078862,0.05184812591090817
2007,46-65 J.,West,3.0,0.04789187600998972,20850,0.044993350667531996,0.05079040135244744
2007,66 und älter,West,2.0,0.04358258655305813,20850,0.04081128822528414,0.046353884880832114
2007,17-29 J.,West,2.0,0.04074237304735322,20850,0.03805892103900682,0.04342582505569961
2007,30-45 J.,West,3.0,0.03741246755790608,20850,0.03483655370610989,0.03998838140970227
2007,46-65 J.,East,1.0,0.031389256157876695,20850,0.029022420003018613,0.03375609231273478
2007,66 und älter,West,3.0,0.029283580627785123,20850,0.026995025813654327,0.031572135441915915
2007,46-65 J.,East,2.0,0.02791244307330689,20850,0.0256765313198746,0.03014835482673918
2007,30-45 J.,East,1.0,0.02242789285539396,20850,0.020418005681431643,0.024437780029356274
2007,17-29 J.,West,3.0,0.022134077665148622,20850,0.020137099058896702,0.024131056271400542
2007,30-45 J.,East,2.0,0.02139953968953528,20850,0.019435239016826436,0.023363840362244127
2007,66 und älter,East,1.0,0.020616032515547722,20850,0.01868725523336144,0.022544809797734003
2007,46-65 J.,East,3.0,0.019734586944811713,20850,0.017846643841412366,0.02162253004821106
2007,46-65 J.,West,4.0,0.017482003819597473,20850,0.015703032674000784,0.01926097496519416
2007,17-29 J.,East,1.0,0.016600558248861468,20850,0.014866237711800024,0.01833487878592291
2007,66 und älter,East,2.0,0.016159835463493463,20850,0.014448308351362264,0.01787136257562466
2007,17-29 J.,East,2.0,0.014935605504137897,20850,0.013289162240545351,0.016582048767730444
2007,30-45 J.,West,4.0,0.012976837569168993,20850,0.01144062558706038,0.014513049551277605
2007,66 und älter,East,3.0,0.012829929974046325,20850,0.01130232461079132,0.01435753533730133
2007,30-45 J.,East,3.0,0.011507761617942314,20850,0.01006003985842991,0.012955483377454717
2007,66 und älter,West,4.0,0.010381470055335193,20850,0.009005634974628961,0.011757305136041426
2007,17-29 J.,East,3.0,0.008912394104108516,20850,0.007636671485741364,0.010188116722475667
2007,17-29 J.,West,4.0,0.008128886930120954,20850,0.006910048317483782,0.009347725542758128
2007,46-65 J.,East,4.0,0.005190735027667597,20850,0.0042153246264652975,0.006166145428869896
2007,46-65 J.,West,5.0,0.004994858234170707,20850,0.004037934585745081,0.0059517818825963326
2007,66 und älter,East,4.0,0.0041134126634347,20850,0.0032446340454093435,0.004982191281460056
2007,30-45 J.,West,5.0,0.0033788746878213602,20850,0.0025911868701878806,0.00416656250545484
2007,17-29 J.,East,4.0,0.0032809362910729153,20850,0.002504710045666495,0.004057162536479335
2007,30-45 J.,East,4.0,0.0029871211008275795,20850,0.0022463571476014754,0.0037278850540536836
2007,66 und älter,West,5.0,0.002644336712208021,20850,0.0019472505719854397,0.0033414228524306024
2007,17-29 J.,West,5.0,0.001909798736594682,20850,0.0013171713210419472,0.002502426152147417
2007,46-65 J.,East,5.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,30-45 J.,East,5.0,0.0012242299593555653,20850,0.0007495853614726425,0.0016988745572384882
2007,66 und älter,East,5.0,0.0009304147691102297,20850,0.0005165683435792326,0.0013442611946412268
2007,17-29 J.,East,5.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2008,46-65 J.,West,1.0,0.10329053386702708,19571,0.09902664672462494,0.10755442100942922
2008,46-65 J.,West,2.0,0.08915111503872745,19571,0.08515869599873171,0.0931435340787232
2008,30-45 J.,West,1.0,0.0889951655663565,19571,0.08500589850246376,0.09298443263024925
2008,30-45 J.,West,2.0,0.07262047096740656,19571,0.06898460515934164,0.07625633677547149
2008,66 und älter,West,1.0,0.06970941414981546,19571,0.06614158053970856,0.07327724775992236
2008,17-29 J.,West,1.0,0.05052762904818839,19571,0.04745892371121771,0.05359633438515907
2008,66 und älter,West,2.0,0.05021573010344648,19571,0.047156008309628954,0.05327545189726401
2008,46-65 J.,West,3.0,0.04610906066434475,19571,0.04317078822093234,0.04904733310775717
2008,17-29 J.,West,2.0,0.04314602068929667,19571,0.040299313682956146,0.04599272769563719
2008,30-45 J.,West,3.0,0.03306128814264178,19571,0.030556281267791096,0.035566295017492464
2008,46-65 J.,East,1.0,0.03243749025315798,19571,0.02995542782010167,0.034919552686214286
2008,46-65 J.,East,2.0,0.032333523938244006,19571,0.029855309228128943,0.03481173864835907
2008,66 und älter,West,3.0,0.030306180797421634,19571,0.02790440490407094,0.03270795669077233
2008,30-45 J.,East,2.0,0.023808286115298644,19571,0.021672384776933735,0.02594418745366355
2008,30-45 J.,East,1.0,0.021988875604304205,19571,0.01993429600544616,0.02404345520316225
2008,66 und älter,East,1.0,0.020793262982793576,19571,0.018794100548663345,0.022792425416923806
2008,66 und älter,East,2.0,0.01964963351873993,19571,0.017705090980551695,0.021594176056928163
2008,17-29 J.,West,3.0,0.01819410510994438,19571,0.01632157965473239,0.020066630565156368
2008,46-65 J.,West,4.0,0.016426677756406924,19571,0.014645825864232125,0.018207529648581723
2008,17-29 J.,East,2.0,0.016270728284035973,19571,0.014498209458767682,0.018043247109304265
2008,17-29 J.,East,1.0,0.015594947237095182,19571,0.01385903232125292,0.017330862152937443
2008,46-65 J.,East,3.0,0.015023132505068358,19571,0.013318845128269146,0.016727419881867572
2008,66 und älter,East,3.0,0.01278785673441805,19571,0.011213679279062756,0.014362034189773342
2008,66 und älter,West,4.0,0.010968446223423611,19571,0.009509204657885587,0.012427687788961635
2008,30-45 J.,West,4.0,0.010500597806310755,19571,0.009072478983688691,0.011928716628932818
2008,30-45 J.,East,3.0,0.009720850444455996,19571,0.008346237240720054,0.011095463648191937
2008,17-29 J.,East,3.0,0.007693507303633623,19571,0.006469357225658717,0.008917657381608528
2008,17-29 J.,West,4.0,0.007381608358891719,19571,0.006182340425537347,0.00858087629224609
2008,46-65 J.,East,4.0,0.005510214690440297,19571,0.004473082804932837,0.006547346575947757
