year,plh0185,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,West,0.2613811957684536,25385,0.2559759575640672,0.26678643397283996
2007,Very seldom,30-45 y.,West,0.22702959705218115,25385,0.22187624088465163,0.23218295321971066
2007,Very seldom,66 and older,West,0.17187685724474028,25385,0.1672357281321883,0.17651798635729227
2007,Very seldom,18-29 y.,West,0.1187447997147272,25385,0.114765326063312,0.12272427336614242
2007,Very seldom,46-65 y.,East,0.07619160822536551,25385,0.07292789486512441,0.07945532158560661
2007,Very seldom,30-45 y.,East,0.05443955782717223,25385,0.051648496176449996,0.05723061947789447
2007,Very seldom,66 and older,East,0.05004160228218234,25385,0.04735943794261588,0.0527237666217488
2007,Very seldom,18-29 y.,East,0.040294781885177704,25385,0.03787564290055959,0.042713920869795814
2007,Seldom,46-65 y.,West,0.2527846534653465,25385,0.24743820073808004,0.258131106192613
2007,Seldom,30-45 y.,West,0.22679455445544555,25385,0.22164308355695625,0.23194602535393485
2007,Seldom,66 and older,West,0.13768564356435645,25385,0.13344682697621094,0.14192446015250196
2007,Seldom,18-29 y.,West,0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2007,Seldom,46-65 y.,East,0.08818069306930693,25385,0.08469243479305484,0.09166895134555901
2007,Seldom,30-45 y.,East,0.06760519801980198,25385,0.06451662798273529,0.07069376805686868
2007,Seldom,66 and older,East,0.0510519801980198,25385,0.04834431479718825,0.053759645598851345
2007,Seldom,18-29 y.,East,0.04718440594059406,25385,0.044576024139485526,0.04979278774170259
2007,Sometimes,46-65 y.,West,0.25245224574083636,25385,0.24710812111675418,0.25779637036491854
2007,Sometimes,30-45 y.,West,0.197212183789365,25385,0.19231738611631616,0.20210698146241385
2007,Sometimes,66 and older,West,0.15436241610738255,25385,0.14991783936207587,0.15880699285268923
2007,Sometimes,18-29 y.,West,0.11667527103768714,25385,0.11272599862862338,0.1206245434467509
2007,Sometimes,46-65 y.,East,0.1040268456375839,25385,0.10027117325119332,0.10778251802397447
2007,Sometimes,66 and older,East,0.06763035622096025,25385,0.06454125323266484,0.07071945920925567
2007,Sometimes,30-45 y.,East,0.06066081569437274,25385,0.057724296593950335,0.06359733479479515
2007,Sometimes,18-29 y.,East,0.04697986577181208,25385,0.044376864314381,0.04958286722924316
2007,Often,46-65 y.,West,0.2708649468892261,25385,0.2653979619292861,0.27633193184916605
2007,Often,30-45 y.,West,0.20106221547799696,25385,0.19613173549706225,0.20599269545893167
2007,Often,66 and older,West,0.16084977238239756,25385,0.15633019765820996,0.16536934710658516
2007,Often,18-29 y.,West,0.125948406676783,25385,0.121866788636593,0.130030024716973
2007,Often,46-65 y.,East,0.08042488619119878,25385,0.07707942250773804,0.08377034987465952
2007,Often,66 and older,East,0.0637329286798179,25385,0.0607278953026813,0.06673796205695451
2007,Often,18-29 y.,East,0.05083459787556904,25385,0.04813239386994212,0.053536801881195965
2007,Often,30-45 y.,East,0.04628224582701062,25385,0.04369769764062863,0.04886679401339261
2007,Very often,46-65 y.,West,0.2897727272727273,25385,0.2841919471223893,0.29535350742306526
2007,Very often,30-45 y.,West,0.19602272727272727,25385,0.19113909913703794,0.2009063554084166
2007,Very often,66 and older,West,0.1534090909090909,25385,0.1489757631931821,0.15784241862499973
2007,Very often,18-29 y.,West,0.11079545454545454,25385,0.10693419232064061,0.11465671677026848
2007,Very often,46-65 y.,East,0.10795454545454546,25385,0.10413702435271233,0.11177206655637859
2007,Very often,30-45 y.,East,0.07102272727272728,25385,0.06786286099092398,0.07418259355453058
2007,Very often,66 and older,East,0.05397727272727273,25385,0.051197407498943436,0.05675713795560202
2007,Very often,18-29 y.,East,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
