year,age_gr,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.38567,999,20371,0.38535,0.38599
2007,17-29 y.,West,Seldom,0.34022,832,20371,0.33991,0.34053
2007,17-29 y.,West,Sometimes,0.19585,452,20371,0.19559,0.19610
2007,17-29 y.,West,Often,0.06331,166,20371,0.06316,0.06347
2007,17-29 y.,West,Very often,0.01495,39,20371,0.01487,0.01503
2007,17-29 y.,East,Very seldom,0.36053,339,20371,0.35992,0.36114
2007,17-29 y.,East,Seldom,0.34865,305,20371,0.34805,0.34926
2007,17-29 y.,East,Sometimes,0.19553,182,20371,0.19503,0.19603
2007,17-29 y.,East,Often,0.09529,67,20371,0.09491,0.09566
2007,30-45 y.,West,Very seldom,0.41555,1910,20371,0.41531,0.41579
2007,30-45 y.,West,Seldom,0.32053,1466,20371,0.32030,0.32076
2007,30-45 y.,West,Sometimes,0.17921,764,20371,0.17903,0.17940
2007,30-45 y.,West,Often,0.06658,265,20371,0.06646,0.06670
2007,30-45 y.,West,Very often,0.01813,69,20371,0.01806,0.01819
2007,30-45 y.,East,Very seldom,0.38708,458,20371,0.38653,0.38763
2007,30-45 y.,East,Seldom,0.36112,437,20371,0.36058,0.36166
2007,30-45 y.,East,Sometimes,0.18579,235,20371,0.18535,0.18622
2007,30-45 y.,East,Often,0.06601,61,20371,0.06573,0.06629
2007,46-65 y.,West,Very seldom,0.38900,2199,20371,0.38877,0.38923
2007,46-65 y.,West,Seldom,0.30962,1634,20371,0.30940,0.30984
2007,46-65 y.,West,Sometimes,0.20035,978,20371,0.20016,0.20053
2007,46-65 y.,West,Often,0.07870,357,20371,0.07857,0.07883
2007,46-65 y.,West,Very often,0.02234,102,20371,0.02227,0.02241
2007,46-65 y.,East,Very seldom,0.35338,641,20371,0.35292,0.35384
2007,46-65 y.,East,Seldom,0.31664,570,20371,0.31619,0.31709
2007,46-65 y.,East,Sometimes,0.23223,403,20371,0.23182,0.23264
2007,46-65 y.,East,Often,0.07438,106,20371,0.07412,0.07463
2007,46-65 y.,East,Very often,0.02338,38,20371,0.02323,0.02352
2007,66 and older,West,Very seldom,0.42942,1446,20371,0.42915,0.42970
2007,66 and older,West,Seldom,0.28770,890,20371,0.28745,0.28795
2007,66 and older,West,Sometimes,0.19914,598,20371,0.19892,0.19937
2007,66 and older,West,Often,0.06908,212,20371,0.06894,0.06922
2007,66 and older,West,Very often,0.01466,54,20371,0.01459,0.01472
2007,66 and older,East,Very seldom,0.38267,421,20371,0.38213,0.38321
2007,66 and older,East,Seldom,0.29993,330,20371,0.29942,0.30044
2007,66 and older,East,Sometimes,0.24303,262,20371,0.24255,0.24350
2007,66 and older,East,Often,0.07437,84,20371,0.07408,0.07466
2008,17-29 y.,West,Very seldom,0.41524,972,19168,0.41492,0.41556
2008,17-29 y.,West,Seldom,0.36773,830,19168,0.36742,0.36805
2008,17-29 y.,West,Sometimes,0.14952,350,19168,0.14929,0.14975
2008,17-29 y.,West,Often,0.06751,142,19168,0.06734,0.06767
2008,17-29 y.,East,Very seldom,0.37106,300,19168,0.37043,0.37169
2008,17-29 y.,East,Seldom,0.38108,313,19168,0.38045,0.38172
2008,17-29 y.,East,Sometimes,0.19264,148,19168,0.19213,0.19316
2008,17-29 y.,East,Often,0.05521,46,19168,0.05491,0.05551
2008,30-45 y.,West,Very seldom,0.41732,1712,19168,0.41707,0.41756
2008,30-45 y.,West,Seldom,0.34831,1397,19168,0.34807,0.34854
2008,30-45 y.,West,Sometimes,0.16663,636,19168,0.16645,0.16682
2008,30-45 y.,West,Often,0.05303,202,19168,0.05292,0.05314
2008,30-45 y.,West,Very often,0.01472,64,19168,0.01466,0.01478
2008,30-45 y.,East,Very seldom,0.38346,423,19168,0.38292,0.38401
2008,30-45 y.,East,Seldom,0.38028,458,19168,0.37974,0.38082
2008,30-45 y.,East,Sometimes,0.15977,187,19168,0.15936,0.16018
2008,30-45 y.,East,Often,0.07649,67,19168,0.07619,0.07678
2008,46-65 y.,West,Very seldom,0.37829,1987,19168,0.37806,0.37851
2008,46-65 y.,West,Seldom,0.32912,1715,19168,0.32890,0.32934
2008,46-65 y.,West,Sometimes,0.19872,887,19168,0.19853,0.19890
2008,46-65 y.,West,Often,0.07127,316,19168,0.07115,0.07139
2008,46-65 y.,West,Very often,0.02261,89,19168,0.02254,0.02268
2008,46-65 y.,East,Very seldom,0.37246,624,19168,0.37200,0.37293
2008,46-65 y.,East,Seldom,0.34950,622,19168,0.34903,0.34996
2008,46-65 y.,East,Sometimes,0.17683,289,19168,0.17646,0.17720
2008,46-65 y.,East,Often,0.08269,106,19168,0.08242,0.08295
2008,46-65 y.,East,Very often,0.01852,32,19168,0.01839,0.01865
2008,66 and older,West,Very seldom,0.41942,1341,19168,0.41915,0.41969
2008,66 and older,West,Seldom,0.29772,966,19168,0.29747,0.29797
2008,66 and older,West,Sometimes,0.19155,583,19168,0.19134,0.19177
2008,66 and older,West,Often,0.07400,211,19168,0.07386,0.07415
2008,66 and older,West,Very often,0.01730,52,19168,0.01723,0.01738
2008,66 and older,East,Very seldom,0.36372,400,19168,0.36318,0.36425
