year,age_gr,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.38565,999,2488,0.36652,0.40478
2007,17-29 y.,West,Seldom,0.34025,832,2488,0.32163,0.35887
2007,17-29 y.,West,Sometimes,0.19577,452,2488,0.18018,0.21137
2007,17-29 y.,West,Often,0.06338,166,2488,0.05381,0.07296
2007,17-29 y.,West,Very often,0.01495,39,2488,0.01018,0.01972
2007,17-29 y.,East,Very seldom,0.35808,339,893,0.32661,0.38954
2007,17-29 y.,East,Seldom,0.34612,305,893,0.31490,0.37734
2007,17-29 y.,East,Sometimes,0.19409,182,893,0.16813,0.22004
2007,17-29 y.,East,Often,0.09471,67,893,0.07549,0.11393
2007,30-45 y.,West,Very seldom,0.41532,1909,4473,0.40088,0.42977
2007,30-45 y.,West,Seldom,0.32067,1466,4473,0.30699,0.33434
2007,30-45 y.,West,Sometimes,0.17930,764,4473,0.16806,0.19054
2007,30-45 y.,West,Often,0.06659,265,4473,0.05928,0.07389
2007,30-45 y.,West,Very often,0.01813,69,4473,0.01422,0.02204
2007,30-45 y.,East,Very seldom,0.37686,458,1191,0.34933,0.40440
2007,30-45 y.,East,Seldom,0.35159,437,1191,0.32446,0.37872
2007,30-45 y.,East,Sometimes,0.18087,235,1191,0.15900,0.20274
2007,30-45 y.,East,Often,0.06428,61,1191,0.05035,0.07822
2007,46-65 y.,West,Very seldom,0.38893,2199,5270,0.37577,0.40210
2007,46-65 y.,West,Seldom,0.30962,1634,5270,0.29714,0.32210
2007,46-65 y.,West,Sometimes,0.20039,978,5270,0.18958,0.21120
2007,46-65 y.,West,Often,0.07873,357,5270,0.07146,0.08600
2007,46-65 y.,West,Very often,0.02233,102,5270,0.01834,0.02632
2007,46-65 y.,East,Very seldom,0.35342,641,1758,0.33107,0.37577
2007,46-65 y.,East,Seldom,0.31651,570,1758,0.29476,0.33826
2007,46-65 y.,East,Sometimes,0.23232,403,1758,0.21257,0.25206
2007,46-65 y.,East,Often,0.07440,106,1758,0.06213,0.08667
2007,46-65 y.,East,Very often,0.02336,38,1758,0.01629,0.03042
2007,66 and older,West,Very seldom,0.42961,1447,3201,0.41246,0.44676
2007,66 and older,West,Seldom,0.28762,890,3201,0.27194,0.30331
2007,66 and older,West,Sometimes,0.19907,598,3201,0.18523,0.21290
2007,66 and older,West,Often,0.06905,212,3201,0.06027,0.07784
2007,66 and older,West,Very often,0.01465,54,3201,0.01049,0.01881
2007,66 and older,East,Very seldom,0.37492,421,1097,0.34626,0.40358
2007,66 and older,East,Seldom,0.29383,330,1097,0.26687,0.32080
2007,66 and older,East,Sometimes,0.23805,262,1097,0.21284,0.26326
2007,66 and older,East,Often,0.07286,84,1097,0.05747,0.08824
2008,17-29 y.,West,Very seldom,0.41018,972,2294,0.39005,0.43032
2008,17-29 y.,West,Seldom,0.36331,830,2294,0.34362,0.38299
2008,17-29 y.,West,Sometimes,0.14769,350,2294,0.13317,0.16222
2008,17-29 y.,West,Often,0.06677,142,2294,0.05656,0.07699
2008,17-29 y.,East,Very seldom,0.36495,300,807,0.33171,0.39818
2008,17-29 y.,East,Seldom,0.37462,313,807,0.34121,0.40804
2008,17-29 y.,East,Sometimes,0.18937,148,807,0.16232,0.21642
2008,17-29 y.,East,Often,0.05426,46,807,0.03862,0.06990
2008,30-45 y.,West,Very seldom,0.41706,1711,4010,0.40180,0.43233
2008,30-45 y.,West,Seldom,0.34841,1397,4010,0.33366,0.36316
2008,30-45 y.,West,Sometimes,0.16671,636,4010,0.15517,0.17824
2008,30-45 y.,West,Often,0.05311,202,4010,0.04617,0.06005
2008,30-45 y.,West,Very often,0.01471,64,4010,0.01099,0.01844
2008,30-45 y.,East,Very seldom,0.37605,423,1135,0.34786,0.40424
2008,30-45 y.,East,Seldom,0.37288,458,1135,0.34474,0.40103
2008,30-45 y.,East,Sometimes,0.15663,187,1135,0.13548,0.17779
2008,30-45 y.,East,Often,0.07500,67,1135,0.05967,0.09033
2008,46-65 y.,West,Very seldom,0.37828,1987,4994,0.36483,0.39173
