"plh0185","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","241","0.183156974761135","0.161496843705652","0.204817105816618"
"Manchmal","2007","17-34","Westdeutschland","628","0.193887940065397","0.180713082838488","0.207062797292307"
"Manchmal","2007","35-65","Ostdeutschland","579","0.217964406912365","0.202239244104075","0.233689569720655"
"Manchmal","2007","35-65","Westdeutschland","1566","0.190423540177879","0.182207017981926","0.198640062373833"
"Manchmal","2007","66 +","Ostdeutschland","262","0.238090875752407","0.213102446527145","0.26307930497767"
"Manchmal","2007","66 +","Westdeutschland","598","0.198934565445993","0.185105450862908","0.212763680029078"
"Oft","2007","17-34","Ostdeutschland","79","0.0843613279559093","0.0687975934482826","0.099925062463536"
"Oft","2007","17-34","Westdeutschland","221","0.0613627490212435","0.0533648833311312","0.0693606147113557"
"Oft","2007","35-65","Ostdeutschland","155","0.0721509483528348","0.0622961263008877","0.0820057704047819"
"Oft","2007","35-65","Westdeutschland","567","0.0746414760532457","0.0691417139519392","0.0801412381545523"
"Oft","2007","66 +","Ostdeutschland","84","0.0728839293420497","0.0576329076939155","0.088134950990184"
"Oft","2007","66 +","Westdeutschland","212","0.0685854175830837","0.0598296814686525","0.0773411536975149"
"Sehr oft","2007","17-34","Ostdeutschland","14","","",""
"Sehr oft","2007","17-34","Westdeutschland","58","0.0156424565300892","0.0115072069588653","0.0197777061013132"
"Sehr oft","2007","35-65","Ostdeutschland","55","0.0243493537935211","0.0184787876054838","0.0302199199815583"
"Sehr oft","2007","35-65","Westdeutschland","152","0.0205301063353546","0.0175626118220421","0.0234976008486671"
"Sehr oft","2007","66 +","Ostdeutschland","19","","",""
"Sehr oft","2007","66 +","Westdeutschland","54","0.0146721514491462","0.0105068874438851","0.0188374154544073"
"Sehr selten","2007","17-34","Ostdeutschland","449","0.351966081191312","0.325221899010703","0.378710263371922"
"Sehr selten","2007","17-34","Westdeutschland","1409","0.396234722799624","0.379934890284419","0.412534555314829"
"Sehr selten","2007","35-65","Ostdeutschland","989","0.36695596714381","0.348598488253505","0.385313446034114"
"Sehr selten","2007","35-65","Westdeutschland","3698","0.399636303994506","0.389385959588512","0.4098866484005"
"Sehr selten","2007","66 +","Ostdeutschland","421","0.374904295168288","0.346502260112405","0.40330633022417"
"Sehr selten","2007","66 +","Westdeutschland","1447","0.430222341831107","0.413070749646359","0.447373934015855"
"Selten","2007","17-34","Ostdeutschland","442","0.368258446579739","0.341248350622512","0.395268542536966"
"Selten","2007","17-34","Westdeutschland","1143","0.332872131583646","0.31716792245126","0.348576340716032"
"Selten","2007","35-65","Ostdeutschland","870","0.318579323797469","0.300833116624296","0.336325530970642"
"Selten","2007","35-65","Westdeutschland","2789","0.314768573439015","0.305049763285137","0.324487383592892"
"Selten","2007","66 +","Ostdeutschland","330","0.293778279062757","0.267054592438664","0.32050196568685"
"Selten","2007","66 +","Westdeutschland","890","0.28758552369067","0.271905196075135","0.303265851306205"
"Manchmal","2008","17-34","Ostdeutschland","193","0.169016322251964","0.147261465110712","0.190771179393216"
"Manchmal","2008","17-34","Westdeutschland","490","0.150247997071647","0.137852410188742","0.162643583954552"
"Manchmal","2008","35-65","Ostdeutschland","431","0.175455878870612","0.160549156702955","0.190362601038269"
"Manchmal","2008","35-65","Westdeutschland","1383","0.186992439981068","0.178519607329039","0.195465272633098"
"Manchmal","2008","66 +","Ostdeutschland","246","0.2121710979493","0.188173392204109","0.236168803694491"
"Manchmal","2008","66 +","Westdeutschland","583","0.191536836970097","0.177803580825274","0.20527009311492"
"Oft","2008","17-34","Ostdeutschland","67","0.0601561692063171","0.0463534835006925","0.0739588549119417"
"Oft","2008","17-34","Westdeutschland","177","0.0588949562616559","0.0507277269030445","0.0670621856202674"
"Oft","2008","35-65","Ostdeutschland","152","0.0799316804480451","0.0693034550678246","0.0905599058282655"
"Oft","2008","35-65","Westdeutschland","483","0.0653686226477472","0.0599973875963257","0.0707398576991687"
"Oft","2008","66 +","Ostdeutschland","77","0.0703277839407565","0.0553192231128004","0.0853363447687127"
"Oft","2008","66 +","Westdeutschland","211","0.0737494165094007","0.0646280314866714","0.0828708015321299"
"Sehr oft","2008","17-34","Ostdeutschland","18","","",""
"Sehr oft","2008","17-34","Westdeutschland","38","0.0118540337394343","0.00809946309490737","0.0156086043839612"
"Sehr oft","2008","35-65","Ostdeutschland","40","0.0200056701491523","0.0145181063988207","0.0254932338994839"
