year,age_gr,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,Westdeutschland,Sehr selten,0.10768326722491553,25385,0.1038699659556758,0.11149656849415526
2007,30-45 J.,Westdeutschland,Sehr selten,0.09353116889476519,25385,0.08994919755860464,0.09711314023092574
2007,46-65 J.,Westdeutschland,Selten,0.08001567014347975,25385,0.07667798607349342,0.08335335421346608
2007,30-45 J.,Westdeutschland,Selten,0.07178884481661035,25385,0.06861329184452453,0.07496439778869618
2007,66 und älter,Westdeutschland,Sehr selten,0.0708094608491259,25385,0.06765398020216815,0.07396494149608365
2007,18-29 J.,Westdeutschland,Sehr selten,0.048920229175848394,25385,0.0462667223987122,0.05157373595298459
2007,46-65 J.,Westdeutschland,Manchmal,0.04789187600998972,25385,0.04526498806417712,0.050518763955802314
2007,66 und älter,Westdeutschland,Selten,0.04358258655305813,25385,0.04107100245032701,0.046094170655789246
2007,18-29 J.,Westdeutschland,Selten,0.04074237304735322,25385,0.038310402682755804,0.04317434341195063
2007,30-45 J.,Westdeutschland,Manchmal,0.03741246755790608,25385,0.03507795733382174,0.03974697778199042
2007,46-65 J.,Ostdeutschland,Sehr selten,0.031389256157876695,25385,0.029244229763303844,0.03353428255244955
2007,66 und älter,Westdeutschland,Manchmal,0.029283580627785123,25385,0.027209499381535242,0.031357661874035
2007,46-65 J.,Ostdeutschland,Selten,0.02791244307330689,25385,0.02588607140528769,0.029938814741326092
2007,30-45 J.,Ostdeutschland,Sehr selten,0.02242789285539396,25385,0.020606363710077555,0.024249422000710362
2007,18-29 J.,Westdeutschland,Manchmal,0.022134077665148622,25385,0.02032424735179323,0.023943907978504014
2007,30-45 J.,Ostdeutschland,Selten,0.02139953968953528,25385,0.019619324873571254,0.02317975450549931
2007,66 und älter,Ostdeutschland,Sehr selten,0.020616032515547722,25385,0.018868011989897886,0.022364053041197558
2007,46-65 J.,Ostdeutschland,Manchmal,0.019734586944811713,25385,0.01802357379338121,0.021445600096242218
2007,46-65 J.,Westdeutschland,Oft,0.017482003819597473,25385,0.015869750240212206,0.01909425739898274
2007,18-29 J.,Ostdeutschland,Sehr selten,0.016600558248861468,25385,0.015028770813972624,0.018172345683750313
2007,66 und älter,Ostdeutschland,Selten,0.016159835463493463,25385,0.014608705351249338,0.017710965575737588
2007,18-29 J.,Ostdeutschland,Selten,0.014935605504137897,25385,0.013443459860543721,0.016427751147732074
2007,30-45 J.,Westdeutschland,Oft,0.012976837569168993,25385,0.011584592802872681,0.014369082335465305
2007,66 und älter,Ostdeutschland,Manchmal,0.012829929974046325,25385,0.011445485251099494,0.014214374696993156
2007,30-45 J.,Ostdeutschland,Manchmal,0.011507761617942314,25385,0.010195714149097663,0.012819809086786964
2007,66 und älter,Westdeutschland,Oft,0.010381470055335193,25385,0.009134572353254461,0.011628367757415926
2007,18-29 J.,Ostdeutschland,Manchmal,0.008912394104108516,25385,0.007756226752627775,0.010068561455589257
2007,18-29 J.,Westdeutschland,Oft,0.008128886930120954,25385,0.007024272658674668,0.009233501201567242
2007,46-65 J.,Ostdeutschland,Oft,0.005190735027667597,25385,0.004306735916945341,0.0060747341383898526
2007,46-65 J.,Westdeutschland,Sehr oft,0.004994858234170707,25385,0.00412761337683203,0.005862103091509384
2007,66 und älter,Ostdeutschland,Oft,0.0041134126634347,25385,0.003326052261287786,0.004900773065581614
2007,30-45 J.,Westdeutschland,Sehr oft,0.0033788746878213602,25385,0.0026650056031197146,0.004092743772523006
2007,18-29 J.,Ostdeutschland,Oft,0.0032809362910729153,25385,0.002577454649076115,0.003984417933069715
2007,30-45 J.,Ostdeutschland,Oft,0.0029871211008275795,25385,0.0023157783766780075,0.0036584638249771515
2007,66 und älter,Westdeutschland,Sehr oft,0.002644336712208021,25385,0.002012578503259245,0.003276094921156797
2007,18-29 J.,Westdeutschland,Sehr oft,0.001909798736594682,25385,0.0013727098274621727,0.0024468876457271914
2007,46-65 J.,Ostdeutschland,Sehr oft,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,30-45 J.,Ostdeutschland,Sehr oft,0.0012242299593555653,25385,0.0007940670228926757,0.001654392895818455
2007,66 und älter,Ostdeutschland,Sehr oft,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,18-29 J.,Ostdeutschland,Sehr oft,0.00029381519024533566,25385,8.29811168947291e-05,0.0005046492635959422
2008,46-65 J.,Westdeutschland,Sehr selten,0.10329053386702708,23673,0.0994136252835131,0.10716744245054106
2008,46-65 J.,Westdeutschland,Selten,0.08915111503872745,23673,0.08552103686634313,0.09278119321111178
2008,30-45 J.,Westdeutschland,Sehr selten,0.0889951655663565,23673,0.08536795330547513,0.09262237782723788
2008,30-45 J.,Westdeutschland,Selten,0.07262047096740656,23673,0.06931458624554905,0.07592635568926408
2008,66 und älter,Westdeutschland,Sehr selten,0.06970941414981546,23673,0.06646538721251229,0.07295344108711864
2008,18-29 J.,Westdeutschland,Sehr selten,0.05052762904818839,23673,0.04773743088771963,0.053317827208657145
2008,66 und älter,Westdeutschland,Selten,0.05021573010344648,23673,0.047433700164695995,0.052997760042196966
2008,46-65 J.,Westdeutschland,Manchmal,0.04610906066434475,23673,0.043437457670145736,0.04878066365854377
2008,18-29 J.,Westdeutschland,Selten,0.04314602068929667,23673,0.040557672907321034,0.0457343684712723
2008,30-45 J.,Westdeutschland,Manchmal,0.03306128814264178,23673,0.0307836287369102,0.03533894754837336
2008,46-65 J.,Ostdeutschland,Sehr selten,0.03243749025315798,23673,0.030180692915385925,0.03469428759093003
2008,46-65 J.,Ostdeutschland,Selten,0.032333523938244006,23673,0.03008022511476178,0.034586822761726234
2008,66 und älter,Westdeutschland,Manchmal,0.030306180797421634,23673,0.02812238341591718,0.03248997817892609
2008,30-45 J.,Ostdeutschland,Selten,0.023808286115298644,23673,0.021866233252337344,0.025750338978259943
2008,30-45 J.,Ostdeutschland,Sehr selten,0.021988875604304205,23673,0.0201207639455519,0.02385698726305651
2008,66 und älter,Ostdeutschland,Sehr selten,0.020793262982793576,23673,0.018975538980757302,0.02261098698482985
2008,66 und älter,Ostdeutschland,Selten,0.01964963351873993,23673,0.017881572262535353,0.021417694774944505
2008,18-29 J.,Westdeutschland,Manchmal,0.01819410510994438,23673,0.016491524866211665,0.019896685353677092
2008,46-65 J.,Westdeutschland,Oft,0.016426677756406924,23673,0.014807451037650477,0.018045904475163372
2008,18-29 J.,Ostdeutschland,Selten,0.016270728284035973,23673,0.014659078346169332,0.017882378221902615
2008,18-29 J.,Ostdeutschland,Sehr selten,0.015594947237095182,23673,0.014016579139461298,0.017173315334729065
