year,age_gr,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.05184368305105479,999,20371,0.051790782904973055,0.05189658319713652
2007,17-29 y.,West,Seldom,0.045734026866339816,832,20371,0.04568418165785339,0.045783872074826246
2007,17-29 y.,West,Sometimes,0.026326611836839566,452,20371,0.02628841097933657,0.026364812694342564
2007,17-29 y.,West,Often,0.008510916556456971,166,20371,0.008488998546938058,0.008532834565975884
2007,17-29 y.,West,Very often,0.0020095289873902234,39,20371,0.0019988438696660364,0.0020202141051144104
2007,17-29 y.,East,Very seldom,0.012726164023716858,339,20371,0.012699419396513022,0.012752908650920694
2007,17-29 y.,East,Seldom,0.012306900277444577,305,20371,0.01228059430704533,0.012333206247843823
2007,17-29 y.,East,Sometimes,0.006901856523074231,182,20371,0.006882102842583579,0.006921610203564884
2007,17-29 y.,East,Often,0.003363427416533172,67,20371,0.003349613131379059,0.003377241701687285
2007,30-45 y.,West,Very seldom,0.09860790199694096,1910,20371,0.09853676726338807,0.09867903673049384
2007,30-45 y.,West,Seldom,0.07605975146841518,1466,20371,0.07599650032649449,0.07612300261033586
2007,30-45 y.,West,Sometimes,0.04252611532658156,764,20371,0.04247796931661005,0.042574261336553065
2007,30-45 y.,West,Often,0.01579881936042981,265,20371,0.01576906687617238,0.01582857184468724
2007,30-45 y.,West,Very often,0.0043012838012799134,69,20371,0.004285669160437754,0.004316898442122073
2007,30-45 y.,East,Very seldom,0.01736679987923781,458,20371,0.01733563075549273,0.01739796900298289
2007,30-45 y.,East,Seldom,0.016202368788995617,437,20371,0.016172244894401593,0.01623249268358964
2007,30-45 y.,East,Sometimes,0.008335581581834584,235,20371,0.008313888597879251,0.008357274565789916
2007,30-45 y.,East,Often,0.002961770997156188,61,20371,0.0029488051582985944,0.002974736836013782
2007,46-65 y.,West,Very seldom,0.09958915992232943,2199,20371,0.09951771105170899,0.09966060879294987
2007,46-65 y.,West,Seldom,0.0792676631563658,1634,20371,0.07920320413581317,0.07933212217691843
2007,46-65 y.,West,Sometimes,0.051291641767127236,978,20371,0.051239008704685736,0.051344274829568735
2007,46-65 y.,West,Often,0.02014851049203277,357,20371,0.020114985353744067,0.020182035630321473
2007,46-65 y.,West,Very often,0.005718871304957615,102,20371,0.005700879334200996,0.0057368632757142345
2007,46-65 y.,East,Very seldom,0.021669906298336206,641,20371,0.02163516546757531,0.0217046471290971
2007,46-65 y.,East,Seldom,0.019416864811631414,570,20371,0.019383941710219236,0.019449787913043592
2007,46-65 y.,East,Sometimes,0.014240797071735353,403,20371,0.014212527349225292,0.014269066794245415
2007,46-65 y.,East,Often,0.004560912219592778,106,20371,0.004544835324478348,0.004576989114707208
2007,46-65 y.,East,Very often,0.001433659113160773,38,20371,0.0014246313452026035,0.0014426868811189424
2007,66 and older,West,Very seldom,0.07928768601870635,1446,20371,0.07922321955853105,0.07935215247888165
2007,66 and older,West,Seldom,0.05312013822828378,890,20371,0.0530666268650829,0.053173649591484656
2007,66 and older,West,Sometimes,0.03676977328736595,598,20371,0.036724869858662294,0.036814676716069604
2007,66 and older,West,Often,0.01275490993286198,212,20371,0.012728135507058227,0.012781684358665734
