year,age_gr,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.35232,999,2488,0.33354,0.37109
2007,17-29 y.,West,Seldom,0.31084,832,2488,0.29265,0.32903
2007,17-29 y.,West,Sometimes,0.17885,452,2488,0.16379,0.19392
2007,17-29 y.,West,Often,0.05791,166,2488,0.04873,0.06709
2007,17-29 y.,West,Very often,0.01365,39,2488,0.00909,0.01822
2007,17-29 y.,East,Very seldom,0.33006,339,893,0.29920,0.36092
2007,17-29 y.,East,Seldom,0.31905,305,893,0.28846,0.34964
2007,17-29 y.,East,Sometimes,0.17891,182,893,0.15375,0.20406
2007,17-29 y.,East,Often,0.08730,67,893,0.06878,0.10583
2007,30-45 y.,West,Very seldom,0.41412,1909,4473,0.39968,0.42856
2007,30-45 y.,West,Seldom,0.31974,1466,4473,0.30607,0.33341
2007,30-45 y.,West,Sometimes,0.17878,764,4473,0.16755,0.19001
2007,30-45 y.,West,Often,0.06639,265,4473,0.05910,0.07369
2007,30-45 y.,West,Very often,0.01807,69,4473,0.01417,0.02198
2007,30-45 y.,East,Very seldom,0.37531,458,1191,0.34780,0.40282
2007,30-45 y.,East,Seldom,0.35014,437,1191,0.32303,0.37724
2007,30-45 y.,East,Sometimes,0.18013,235,1191,0.15829,0.20196
2007,30-45 y.,East,Often,0.06402,61,1191,0.05011,0.07793
2007,46-65 y.,West,Very seldom,0.38653,2199,5270,0.37338,0.39968
2007,46-65 y.,West,Seldom,0.30771,1634,5270,0.29524,0.32017
2007,46-65 y.,West,Sometimes,0.19915,978,5270,0.18836,0.20993
2007,46-65 y.,West,Often,0.07824,357,5270,0.07099,0.08550
2007,46-65 y.,West,Very often,0.02219,102,5270,0.01821,0.02617
2007,46-65 y.,East,Very seldom,0.34983,641,1758,0.32753,0.37214
2007,46-65 y.,East,Seldom,0.31330,570,1758,0.29161,0.33498
2007,46-65 y.,East,Sometimes,0.22996,403,1758,0.21028,0.24964
2007,46-65 y.,East,Often,0.07364,106,1758,0.06143,0.08586
2007,46-65 y.,East,Very often,0.02312,38,1758,0.01609,0.03015
2007,66 and older,West,Very seldom,0.42521,1447,3201,0.40808,0.44234
2007,66 and older,West,Seldom,0.28468,890,3201,0.26904,0.30031
2007,66 and older,West,Sometimes,0.19703,598,3201,0.18324,0.21081
2007,66 and older,West,Often,0.06834,212,3201,0.05960,0.07709
2007,66 and older,West,Very often,0.01450,54,3201,0.01036,0.01864
2007,66 and older,East,Very seldom,0.37242,421,1097,0.34380,0.40104
2007,66 and older,East,Seldom,0.29187,330,1097,0.26496,0.31879
2007,66 and older,East,Sometimes,0.23646,262,1097,0.21130,0.26162
2007,66 and older,East,Often,0.07237,84,1097,0.05703,0.08771
2008,17-29 y.,West,Very seldom,0.37582,972,2294,0.35600,0.39564
2008,17-29 y.,West,Seldom,0.33287,830,2294,0.31358,0.35216
2008,17-29 y.,West,Sometimes,0.13532,350,2294,0.12132,0.14932
2008,17-29 y.,West,Often,0.06118,142,2294,0.05137,0.07099
2008,17-29 y.,East,Very seldom,0.34958,300,807,0.31666,0.38250
2008,17-29 y.,East,Seldom,0.35885,313,807,0.32573,0.39196
2008,17-29 y.,East,Sometimes,0.18139,148,807,0.15479,0.20799
2008,17-29 y.,East,Often,0.05197,46,807,0.03665,0.06730
2008,30-45 y.,West,Very seldom,0.41591,1711,4010,0.40065,0.43117
2008,30-45 y.,West,Seldom,0.34744,1397,4010,0.33270,0.36218
2008,30-45 y.,West,Sometimes,0.16625,636,4010,0.15472,0.17777
