"plh0185","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Westdeutschland","999","0.385624983345933","0.366499066740416","0.40475089995145"
"Sehr selten","2007","17-29","Ostdeutschland","339","0.357660757735956","0.326328901954996","0.388992613516915"
"Sehr selten","2007","30-45","Westdeutschland","1909","0.415752158084829","0.401308923784737","0.430195392384922"
"Sehr selten","2007","30-45","Ostdeutschland","458","0.376756529986044","0.349520703033331","0.403992356938758"
"Sehr selten","2007","46-65","Westdeutschland","2199","0.389550127889591","0.376384260919874","0.402715994859308"
"Sehr selten","2007","46-65","Ostdeutschland","641","0.353270032586226","0.330926412030721","0.375613653141731"
"Sehr selten","2007","66","Westdeutschland","","","",""
"Sehr selten","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","832","0.34034125464518","0.321722961543207","0.358959547747154"
"Selten","2007","17-29","Ostdeutschland","305","0.346355909345852","0.315253057214987","0.377458761476716"
"Selten","2007","30-45","Westdeutschland","1466","0.32069324700326","0.307015123671071","0.334371370335449"
"Selten","2007","30-45","Ostdeutschland","437","0.351536923265564","0.324701441060431","0.378372405470698"
"Selten","2007","46-65","Westdeutschland","1634","0.309197206160507","0.296719418045428","0.321674994275586"
"Selten","2007","46-65","Ostdeutschland","570","0.316531676048618","0.294789328174401","0.338274023922835"
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","452","0.196164331866436","0.180561028181074","0.211767635551797"
"Manchmal","2007","17-29","Ostdeutschland","182","0.194328333538232","0.168463162550419","0.220193504526046"
"Manchmal","2007","30-45","Westdeutschland","764","0.179337967589052","0.168095363051451","0.190580572126654"
"Manchmal","2007","30-45","Ostdeutschland","235","0.180835617980344","0.159203012941607","0.202468223019082"
"Manchmal","2007","46-65","Westdeutschland","978","0.200236675859823","0.189432408092547","0.2110409436271"
"Manchmal","2007","46-65","Ostdeutschland","403","0.232365699036242","0.212623212447791","0.252108185624693"
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","166","0.0628886141403506","0.0533495773783377","0.0724276509023636"
"Oft","2007","17-29","Ostdeutschland","67","0.0946494520110957","0.0755141341187003","0.113784769903491"
"Oft","2007","30-45","Westdeutschland","265","0.0663554927659464","0.0590612896176395","0.0736496959142533"
"Oft","2007","30-45","Ostdeutschland","61","0.0644325386569748","0.0506327803707967","0.078232296943153"
"Oft","2007","46-65","Westdeutschland","357","0.0787020287446382","0.0714320054136683","0.0859720520756081"
"Oft","2007","46-65","Ostdeutschland","106","0.0744439330085302","0.0621736472652838","0.0867142187517766"
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","39","0.0149808160021008","0.0102075791784143","0.0197540528257873"
"Sehr oft","2007","17-29","Ostdeutschland","6","","",""
"Sehr oft","2007","30-45","Westdeutschland","69","0.0178611345569116","0.0139797237407891","0.0217425453730342"
"Sehr oft","2007","30-45","Ostdeutschland","25","","",""
"Sehr oft","2007","46-65","Westdeutschland","102","0.0223139613454403","0.0183261846742914","0.0263017380165892"
"Sehr oft","2007","46-65","Ostdeutschland","38","0.0233886593203842","0.0163238214264066","0.0304534972143617"
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Sehr selten","2008","17-29","Westdeutschland","972","0.41057056100619","0.390565803072701","0.43057531893968"
"Sehr selten","2008","17-29","Ostdeutschland","300","0.36489620270815","0.332006859557099","0.397785545859201"
"Sehr selten","2008","30-45","Westdeutschland","1711","0.416954047427922","0.401693454981262","0.432214639874581"
"Sehr selten","2008","30-45","Ostdeutschland","423","0.375645238619903","0.347594131547096","0.403696345692711"
"Sehr selten","2008","46-65","Westdeutschland","1987","0.378626639825217","0.365174055573298","0.392079224077135"
"Sehr selten","2008","46-65","Ostdeutschland","624","0.372425701612308","0.349259623442694","0.395591779781923"
"Sehr selten","2008","66","Westdeutschland","","","",""
"Sehr selten","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","830","0.363128450563442","0.343572472178188","0.382684428948696"
"Selten","2008","17-29","Ostdeutschland","313","0.374548854684598","0.341481526460632","0.407616182908563"
"Selten","2008","30-45","Westdeutschland","1397","0.348736084727659","0.333985716698895","0.363486452756424"
"Selten","2008","30-45","Ostdeutschland","458","0.372880284039365","0.344870788608247","0.400889779470482"
"Selten","2008","46-65","Westdeutschland","1715","0.329031693431255","0.316000214937307","0.342063171925203"
"Selten","2008","46-65","Ostdeutschland","622","0.349511317703384","0.326663190149319","0.372359445257449"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","350","0.147578714233877","0.133155485523333","0.16200194294442"
"Manchmal","2008","17-29","Ostdeutschland","148","0.189478070547639","0.162704269305006","0.216251871790272"
"Manchmal","2008","30-45","Westdeutschland","636","0.166683912036325","0.155148645596229","0.17821917847642"
"Manchmal","2008","30-45","Ostdeutschland","187","0.15696871321221","0.135898266506785","0.178039159917636"
"Manchmal","2008","46-65","Westdeutschland","887","0.198703971845168","0.187637132864386","0.209770810825951"
"Manchmal","2008","46-65","Ostdeutschland","289","0.176792434832283","0.158511995220914","0.195072874443651"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","142","0.0666790588027799","0.0565344869679436","0.0768236306376162"
"Oft","2008","17-29","Ostdeutschland","46","0.0542683100808485","0.0387906504016803","0.0697459697600167"
"Oft","2008","30-45","Westdeutschland","202","0.0528885428489858","0.0459613504397289","0.0598157352582427"
"Oft","2008","30-45","Ostdeutschland","67","0.0750685117372163","0.0598058937940348","0.0903311296803977"
"Oft","2008","46-65","Westdeutschland","316","0.0709918945390198","0.0638693043573877","0.0781144847206519"
