year,bula_h,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.524390243902439,25385,0.518246683020939,0.5305338047839391
2007,Schleswig-Holstein,1st Quintile,Seldom,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Schleswig-Holstein,1st Quintile,Often,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Schleswig-Holstein,1st Quintile,Very often,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.26744186046511625,25385,0.2619967934527855,0.272886927477447
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.22093023255813954,25385,0.2158265548884448,0.22603391022783428
2007,Schleswig-Holstein,2nd Quintile,Often,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.4852941176470588,25385,0.4791458952750459,0.4914423400190717
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.16176470588235295,25385,0.15723476697270913,0.16629464479199677
2007,Schleswig-Holstein,3rd Quintile,Often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Schleswig-Holstein,3rd Quintile,Very often,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.5952380952380952,25385,0.589199823380517,0.6012763670956734
2007,Schleswig-Holstein,4th Quintile,Seldom,0.2698412698412698,25385,0.26438079620581456,0.2753017434767251
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,4th Quintile,Often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Schleswig-Holstein,4th Quintile,Very often,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,Schleswig-Holstein,5th Quintile,Seldom,0.2896174863387978,25385,0.28403759156933467,0.29519738110826094
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.16939890710382513,25385,0.16478446672908048,0.17401334747856978
2007,Schleswig-Holstein,5th Quintile,Often,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,Schleswig-Holstein,5th Quintile,Very often,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Hamburg,1st Quintile,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,1st Quintile,Very seldom,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Hamburg,1st Quintile,Often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Hamburg,1st Quintile,Sometimes,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,1st Quintile,Very often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Hamburg,2nd Quintile,Very seldom,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Hamburg,2nd Quintile,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Hamburg,2nd Quintile,Sometimes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,2nd Quintile,Often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Hamburg,2nd Quintile,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
