year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,1.0,63,18508,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Very seldom,1.0,32,18508,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.619247841376411,78,18508,0.6179481919696732,0.6205474907831487
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.380752158623589,47,18508,0.37945250921685125,0.3820518080303268
2007,Schleswig-Holstein,4th Quintile,Very seldom,1.0,51,18508,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.3634181420108694,84,18508,0.3621145582374325,0.36472172578430634
2007,Schleswig-Holstein,5th Quintile,Seldom,0.3487960658983593,53,18508,0.3475043922129684,0.3500877395837502
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.2877857920907712,31,18508,0.2865587809487007,0.28901280323284173
2007,Hamburg,2nd Quintile,Very seldom,1.0,32,18508,1.0,1.0
2007,Hamburg,4th Quintile,Very seldom,1.0,32,18508,1.0,1.0
2007,Hamburg,5th Quintile,Very seldom,1.0,33,18508,1.0,1.0
2007,Lower Saxony,1st Quintile,Very seldom,0.3473501106203027,74,18508,0.3464415274026618,0.34825869383794356
2007,Lower Saxony,1st Quintile,Seldom,0.33393908917598275,84,18508,0.3330391120774357,0.3348390662745298
2007,Lower Saxony,1st Quintile,Sometimes,0.17036634720686167,43,18508,0.1696489231397773,0.17108377127394603
2007,Lower Saxony,1st Quintile,Often,0.14834445299685295,32,18508,0.14766617379404015,0.14902273219966575
2007,Lower Saxony,2nd Quintile,Very seldom,0.4434469731282204,118,18508,0.4425231835253393,0.4443707627311015
2007,Lower Saxony,2nd Quintile,Seldom,0.3662564934265375,105,18508,0.3653606164495016,0.3671523704035734
2007,Lower Saxony,2nd Quintile,Sometimes,0.19029653344524208,53,18508,0.18956660987832175,0.19102645701216242
2007,Lower Saxony,3rd Quintile,Very seldom,0.3947138519728058,122,18508,0.393802871875715,0.39562483206989657
2007,Lower Saxony,3rd Quintile,Seldom,0.38735529780085176,97,18508,0.3864473802144224,0.38826321538728115
2007,Lower Saxony,3rd Quintile,Sometimes,0.21793085022634237,62,18508,0.21716141995034094,0.2187002805023438
2007,Lower Saxony,4th Quintile,Very seldom,0.4886941858476204,205,18508,0.4878799120544293,0.4895084596408115
2007,Lower Saxony,4th Quintile,Seldom,0.35122410058983233,137,18508,0.3504465099670703,0.3520016912125944
2007,Lower Saxony,4th Quintile,Sometimes,0.1600817135625473,73,18508,0.15948440204849615,0.16067902507659845
2007,Lower Saxony,5th Quintile,Very seldom,0.5195019857124038,247,18508,0.5186388971020891,0.5203650743227185
2007,Lower Saxony,5th Quintile,Seldom,0.34566668864028577,170,18508,0.3448451192299342,0.3464882580506373
2007,Lower Saxony,5th Quintile,Sometimes,0.13483132564731043,79,18508,0.1342413123815882,0.13542133891303265
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.41067094514625735,248,18508,0.4100877525525157,0.41125413773999897
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.2540957787902592,178,18508,0.25357968772289363,0.25461186985762474
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.2323943791809951,138,18508,0.2318936902761612,0.232895068085829
2007,North Rhine-Westphalia,1st Quintile,Often,0.1028388968824884,61,18508,0.10247881604709294,0.10319897771788386
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.4205019093418797,259,18508,0.41989839206864954,0.42110542661510986
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.32174881573630487,214,18508,0.3211776877095178,0.3223199437630919
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.1650752261394091,114,18508,0.1646213426990956,0.16552910957972258
2007,North Rhine-Westphalia,2nd Quintile,Often,0.09267404878240629,51,18508,0.0923195290207435,0.09302856854406907
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.448262324985198,322,18508,0.4476707522691969,0.44885389770119916
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.35671759647334356,240,18508,0.3561477750172139,0.3572874179294732
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.15425245615265573,117,18508,0.15382280882751076,0.1546821034778007
2007,North Rhine-Westphalia,3rd Quintile,Often,0.04076762238880266,37,18508,0.040532390983963,0.04100285379364232
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.47416956087105777,385,18508,0.47357343971835847,0.4747656820237571
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.306958385952238,266,18508,0.3064077504066752,0.30750902149780085
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.15064531554263694,128,18508,0.1502182768818497,0.1510723542034242
2007,North Rhine-Westphalia,4th Quintile,Often,0.06822673763406721,60,18508,0.06792573017323507,0.06852774509489935
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.4450977106743592,636,18508,0.4445731331955337,0.4456222881531847
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.3334908042781304,394,18508,0.33299316035245086,0.3339884482038099
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.16844883719873327,213,18508,0.16805378707763485,0.1688438873198317
2007,North Rhine-Westphalia,5th Quintile,Often,0.0529626478487771,58,18508,0.05272625077201737,0.05319904492553683
2007,Hesse,1st Quintile,Very seldom,0.33164374154782905,63,18508,0.33056302284962663,0.3327244602460315
2007,Hesse,1st Quintile,Seldom,0.34360860369707447,50,18508,0.3425184538261669,0.344698753567982
2007,Hesse,1st Quintile,Sometimes,0.3247476547550964,42,18508,0.3236727281422134,0.3258225813679795
2007,Hesse,2nd Quintile,Very seldom,0.45497272180836784,94,18508,0.4538610687789885,0.45608437483774716
2007,Hesse,2nd Quintile,Seldom,0.31446152465084426,59,18508,0.3134250298407198,0.3154980194609687
2007,Hesse,2nd Quintile,Sometimes,0.23056575354078782,43,18508,0.22962548779807515,0.23150601928350048
2007,Hesse,3rd Quintile,Very seldom,0.43771183382205037,96,18508,0.43666318004958654,0.4387604875945142
2007,Hesse,3rd Quintile,Seldom,0.3348504694291114,64,18508,0.33385289890518627,0.3358480399530365
2007,Hesse,3rd Quintile,Sometimes,0.22743769674883824,39,18508,0.2265516503015311,0.22832374319614537
2007,Hesse,4th Quintile,Very seldom,0.47376305802214635,122,18508,0.4727979724429798,0.47472814360131294
2007,Hesse,4th Quintile,Seldom,0.2927144664592702,88,18508,0.2918350106048586,0.29359392231368175
2007,Hesse,4th Quintile,Sometimes,0.23352247551858343,53,18508,0.23270474798978136,0.2343402030473855
2007,Hesse,5th Quintile,Very seldom,0.44190037058473547,212,18508,0.4410503670126078,0.44275037415686314
2007,Hesse,5th Quintile,Seldom,0.3791882956374458,167,18508,0.3783578520980439,0.38001873917684775
2007,Hesse,5th Quintile,Sometimes,0.17891133377781876,78,18508,0.17825531441763356,0.17956735313800395
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.7355510436167139,80,18508,0.7343987258532064,0.7367033613802213
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26444895638328614,31,18508,0.2632966386197787,0.2656012741467936
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.44266970941478256,95,18508,0.44151578473763503,0.4438236340919301
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29689468067652547,55,18508,0.2958332475568914,0.29795611379615955
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26043560990869197,35,18508,0.25941603435597277,0.26145518546141117
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.6056778875467012,92,18508,0.6044301628412531,0.6069256122521492
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.394322112453299,64,18508,0.39307438774785086,0.39556983715874716
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.48683774411434905,118,18508,0.48566585804881507,0.488009630179883
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30403651824439076,65,18508,0.3029580136039961,0.3051150228847854
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.20912573764126025,48,18508,0.2081722317495778,0.2100792435329427
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.49583828324226653,168,18508,0.49478762852158215,0.4968889379629509
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27413653759833,97,18508,0.27319915694499086,0.27507391825166916
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.23002517915940346,59,18508,0.2291408152583474,0.23090954306045952
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.3331470530553832,95,18508,0.33233919164252923,0.3339549144682372
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.26262200358987503,84,18508,0.26186775504403326,0.2633762521357168
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3175943870078342,84,18508,0.31679646297889275,0.3183923110367757
2007,Baden-Wuerttemberg,1st Quintile,Often,0.0866365563469075,31,18508,0.0861544129283126,0.08711869976550242
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.3654918957344274,124,18508,0.36467493214999613,0.3663088593188587
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3079968980312969,106,18508,0.307213698483628,0.30878009757896574
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.2144322694405364,68,18508,0.2137359923198893,0.2151285465611835
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.11207893679373923,39,18508,0.11154376352042357,0.11261411006705489
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.39334334078187955,173,18508,0.3925580172716579,0.3941286642921012
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3376465228904222,139,18508,0.3368862539216873,0.33840679185915706
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.2690101363276982,92,18508,0.268297232062241,0.26972304059315544
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.3897534419388063,229,18508,0.38906485223489734,0.39044203164271524
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.4018313139596447,205,18508,0.40113909004092974,0.4025235378783597
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.208415244101549,94,18508,0.20784175347027267,0.2089887347328253
