year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.41653,62,62,0.29281,0.54024
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.27412,33,33,0.11956,0.42867
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.47114,77,119,0.38107,0.56120
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.27375,42,119,0.19330,0.35420
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.36712,52,52,0.23483,0.49942
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.29696,84,135,0.21959,0.37432
2007,Schleswig-Holstein,5th Quintile,Seldom,0.25359,51,135,0.17992,0.32725
2007,Hamburg,2nd Quintile,Very seldom,0.36725,31,31,0.19475,0.53975
2007,Hamburg,4th Quintile,Very seldom,0.43380,32,32,0.25934,0.60827
2007,Hamburg,5th Quintile,Very seldom,0.30087,33,33,0.14196,0.45978
2007,Lower Saxony,1st Quintile,Very seldom,0.27060,72,228,0.21280,0.32839
2007,Lower Saxony,1st Quintile,Seldom,0.26492,82,228,0.20751,0.32232
2007,Lower Saxony,1st Quintile,Sometimes,0.13544,43,228,0.09092,0.17995
2007,Lower Saxony,1st Quintile,Often,0.11048,31,228,0.06970,0.15127
2007,Lower Saxony,2nd Quintile,Very seldom,0.29580,121,280,0.24225,0.34936
2007,Lower Saxony,2nd Quintile,Seldom,0.24804,106,280,0.19736,0.29871
2007,Lower Saxony,2nd Quintile,Sometimes,0.13249,53,280,0.09271,0.17227
2007,Lower Saxony,3rd Quintile,Very seldom,0.31105,124,282,0.25692,0.36518
2007,Lower Saxony,3rd Quintile,Seldom,0.28399,98,282,0.23126,0.33671
2007,Lower Saxony,3rd Quintile,Sometimes,0.15557,60,282,0.11320,0.19795
2007,Lower Saxony,4th Quintile,Very seldom,0.38488,198,407,0.33755,0.43221
2007,Lower Saxony,4th Quintile,Seldom,0.27639,135,407,0.23289,0.31990
2007,Lower Saxony,4th Quintile,Sometimes,0.12770,74,407,0.09523,0.16016
2007,Lower Saxony,5th Quintile,Very seldom,0.41924,251,503,0.37608,0.46241
2007,Lower Saxony,5th Quintile,Seldom,0.28814,172,503,0.24852,0.32775
2007,Lower Saxony,5th Quintile,Sometimes,0.11093,80,503,0.08346,0.13840
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.31724,254,647,0.28135,0.35313
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.20713,188,647,0.17588,0.23838
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.16821,137,647,0.13937,0.19706
2007,North Rhine-Westphalia,1st Quintile,Often,0.08236,68,647,0.06116,0.10356
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.30433,252,616,0.26796,0.34069
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.23402,200,616,0.20056,0.26749
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.14435,121,616,0.11658,0.17213
2007,North Rhine-Westphalia,2nd Quintile,Often,0.06235,43,616,0.04324,0.08146
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.36810,325,728,0.33304,0.40316
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.28119,249,728,0.24851,0.31387
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.11647,113,728,0.09315,0.13978
2007,North Rhine-Westphalia,3rd Quintile,Often,0.03696,41,728,0.02325,0.05068
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.37959,381,835,0.34665,0.41252
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.26307,270,835,0.23319,0.29295
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.11785,128,835,0.09597,0.13973
2007,North Rhine-Westphalia,4th Quintile,Often,0.05338,56,835,0.03813,0.06864
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.39566,638,1293,0.36900,0.42233
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.28088,385,1293,0.25638,0.30539
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.14898,211,1293,0.12957,0.16840
2007,North Rhine-Westphalia,5th Quintile,Often,0.04758,59,1293,0.03597,0.05918
2007,Hesse,1st Quintile,Very seldom,0.22056,62,153,0.15464,0.28647
2007,Hesse,1st Quintile,Seldom,0.23397,51,153,0.16666,0.30127
2007,Hesse,1st Quintile,Sometimes,0.21329,40,153,0.14816,0.27841
2007,Hesse,2nd Quintile,Very seldom,0.28594,85,186,0.22083,0.35106
2007,Hesse,2nd Quintile,Seldom,0.20666,55,186,0.14831,0.26501
2007,Hesse,2nd Quintile,Sometimes,0.19504,46,186,0.13794,0.25213
2007,Hesse,3rd Quintile,Very seldom,0.33710,103,207,0.27254,0.40165
2007,Hesse,3rd Quintile,Seldom,0.23956,67,207,0.18127,0.29784
2007,Hesse,3rd Quintile,Sometimes,0.13259,37,207,0.08628,0.17890
2007,Hesse,4th Quintile,Very seldom,0.35884,120,261,0.30054,0.41715
2007,Hesse,4th Quintile,Seldom,0.23326,89,261,0.18185,0.28466
2007,Hesse,4th Quintile,Sometimes,0.17795,52,261,0.13146,0.22444
2007,Hesse,5th Quintile,Very seldom,0.36521,217,463,0.32130,0.40911
2007,Hesse,5th Quintile,Seldom,0.30664,166,463,0.26460,0.34869
2007,Hesse,5th Quintile,Sometimes,0.15061,80,463,0.11799,0.18322
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.38194,78,110,0.29073,0.47315
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14404,32,110,0.07812,0.20995
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.33647,103,157,0.26232,0.41062
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21183,54,157,0.14771,0.27595
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.38612,97,192,0.31707,0.45517
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23184,64,192,0.17199,0.29169
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.12277,31,192,0.07623,0.16931
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.35857,115,236,0.29725,0.41989
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24225,72,236,0.18747,0.29702
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.15299,49,236,0.10697,0.19902
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.42174,160,309,0.36659,0.47690
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23527,90,309,0.18790,0.28265
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.20944,59,309,0.16399,0.25488
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.23075,96,302,0.18316,0.27835
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.19829,89,302,0.15324,0.24333
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.23090,85,302,0.18329,0.27851
2007,Baden-Wuerttemberg,1st Quintile,Often,0.06299,32,302,0.03554,0.09043
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.27335,127,352,0.22673,0.31998
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21479,106,352,0.17182,0.25775
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.17562,80,352,0.13582,0.21543
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.08037,39,352,0.05193,0.10882
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.31524,176,387,0.26889,0.36159
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24656,135,387,0.20356,0.28956
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.15513,76,387,0.11901,0.19124
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.28287,221,517,0.24401,0.32173
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.31619,202,517,0.27607,0.35631
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.18141,94,517,0.14816,0.21466
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.40965,388,817,0.37591,0.44339
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.30568,281,817,0.27407,0.33729
