year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,1.00000,63,18508,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Very seldom,1.00000,32,18508,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.61925,78,18508,0.61795,0.62055
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.38075,47,18508,0.37945,0.38205
2007,Schleswig-Holstein,4th Quintile,Very seldom,1.00000,51,18508,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.36342,84,18508,0.36211,0.36472
2007,Schleswig-Holstein,5th Quintile,Seldom,0.34880,53,18508,0.34750,0.35009
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.28779,31,18508,0.28656,0.28901
2007,Hamburg,2nd Quintile,Very seldom,1.00000,32,18508,1.00000,1.00000
2007,Hamburg,4th Quintile,Very seldom,1.00000,32,18508,1.00000,1.00000
2007,Hamburg,5th Quintile,Very seldom,1.00000,33,18508,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Very seldom,0.34735,74,18508,0.34644,0.34826
2007,Lower Saxony,1st Quintile,Seldom,0.33394,84,18508,0.33304,0.33484
2007,Lower Saxony,1st Quintile,Sometimes,0.17037,43,18508,0.16965,0.17108
2007,Lower Saxony,1st Quintile,Often,0.14834,32,18508,0.14767,0.14902
2007,Lower Saxony,2nd Quintile,Very seldom,0.44345,118,18508,0.44252,0.44437
2007,Lower Saxony,2nd Quintile,Seldom,0.36626,105,18508,0.36536,0.36715
2007,Lower Saxony,2nd Quintile,Sometimes,0.19030,53,18508,0.18957,0.19103
2007,Lower Saxony,3rd Quintile,Very seldom,0.39471,122,18508,0.39380,0.39562
2007,Lower Saxony,3rd Quintile,Seldom,0.38736,97,18508,0.38645,0.38826
2007,Lower Saxony,3rd Quintile,Sometimes,0.21793,62,18508,0.21716,0.21870
2007,Lower Saxony,4th Quintile,Very seldom,0.48869,205,18508,0.48788,0.48951
2007,Lower Saxony,4th Quintile,Seldom,0.35122,137,18508,0.35045,0.35200
2007,Lower Saxony,4th Quintile,Sometimes,0.16008,73,18508,0.15948,0.16068
2007,Lower Saxony,5th Quintile,Very seldom,0.51950,247,18508,0.51864,0.52037
2007,Lower Saxony,5th Quintile,Seldom,0.34567,170,18508,0.34485,0.34649
2007,Lower Saxony,5th Quintile,Sometimes,0.13483,79,18508,0.13424,0.13542
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.41067,248,18508,0.41009,0.41125
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25410,178,18508,0.25358,0.25461
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.23239,138,18508,0.23189,0.23290
2007,North Rhine-Westphalia,1st Quintile,Often,0.10284,61,18508,0.10248,0.10320
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.42050,259,18508,0.41990,0.42111
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.32175,214,18508,0.32118,0.32232
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16508,114,18508,0.16462,0.16553
2007,North Rhine-Westphalia,2nd Quintile,Often,0.09267,51,18508,0.09232,0.09303
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.44826,322,18508,0.44767,0.44885
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.35672,240,18508,0.35615,0.35729
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.15425,117,18508,0.15382,0.15468
2007,North Rhine-Westphalia,3rd Quintile,Often,0.04077,37,18508,0.04053,0.04100
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.47417,385,18508,0.47357,0.47477
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.30696,266,18508,0.30641,0.30751
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.15065,128,18508,0.15022,0.15107
2007,North Rhine-Westphalia,4th Quintile,Often,0.06823,60,18508,0.06793,0.06853
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.44510,636,18508,0.44457,0.44562
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.33349,394,18508,0.33299,0.33399
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.16845,213,18508,0.16805,0.16884
2007,North Rhine-Westphalia,5th Quintile,Often,0.05296,58,18508,0.05273,0.05320
2007,Hesse,1st Quintile,Very seldom,0.33164,63,18508,0.33056,0.33272
2007,Hesse,1st Quintile,Seldom,0.34361,50,18508,0.34252,0.34470
2007,Hesse,1st Quintile,Sometimes,0.32475,42,18508,0.32367,0.32582
2007,Hesse,2nd Quintile,Very seldom,0.45497,94,18508,0.45386,0.45608
