year,plh0185,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,5th Quintile,0.07571615357185309,25385,0.07246180220860467,0.07897050493510151
2007,Very seldom,North Rhine-Westphalia,4th Quintile,0.05170569356947581,25385,0.04898168642040265,0.054429700718548975
2007,Very seldom,Bavaria,5th Quintile,0.04778319267799833,25385,0.045159137331171606,0.05040724802482506
2007,Very seldom,Baden-Wuerttemberg,5th Quintile,0.04611910139070486,25385,0.043538891819474304,0.048699310961935416
2007,Very seldom,North Rhine-Westphalia,3rd Quintile,0.04195887317247118,25385,0.03949242796390629,0.04442531838103606
2007,Very seldom,Bavaria,4th Quintile,0.0357779626768097,25385,0.03349308046112127,0.038062844892498136
2007,Very seldom,North Rhine-Westphalia,2nd Quintile,0.0312611434684417,25385,0.029120357363820824,0.03340192957306258
2007,Very seldom,Baden-Wuerttemberg,4th Quintile,0.02995364317128254,25385,0.027856690840680917,0.03205059550188416
2007,Very seldom,Lower Saxony,5th Quintile,0.02935932485439201,25385,0.027282643980980997,0.03143600572780303
2007,Very seldom,Lower Saxony,4th Quintile,0.026982051586829908,25385,0.024988784951396153,0.028975318222263662
2007,Very seldom,Hesse,5th Quintile,0.025555687626292643,25385,0.023614400450808527,0.02749697480177676
2007,Very seldom,Bavaria,3rd Quintile,0.025436823962914537,25385,0.023499938549796918,0.027373709376032156
2007,Very seldom,Baden-Wuerttemberg,3rd Quintile,0.024010460002377273,25385,0.022127286609895505,0.02589363339485904
2007,Very seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.019969095447521693,25385,0.018248152117480116,0.02169003877756327
2007,Very seldom,North Rhine-Westphalia,1st Quintile,0.019255913467253062,25385,0.01756536588325904,0.020946461051247086
2007,Very seldom,Saxony,3rd Quintile,0.01878045881374064,25385,0.01711050799577737,0.02045040963170391
2007,Very seldom,Bavaria,2nd Quintile,0.017829549506715798,25385,0.016201636832245018,0.019457462181186578
2007,Very seldom,Lower Saxony,3rd Quintile,0.01723523118982527,25385,0.015634196161836245,0.018836266217814295
2007,Very seldom,Hesse,4th Quintile,0.01652204920955664,25385,0.014953920316022135,0.018090178103091145
2007,Very seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.01521454891239748,25385,0.013708747015932651,0.01672035080886231
2007,Very seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013788184951860216,25385,0.012353666502021606,0.015222703401698826
2007,Very seldom,Hesse,3rd Quintile,0.013669321288482111,25385,0.012240913419586419,0.015097729157377804
2007,Very seldom,Saxony,4th Quintile,0.013669321288482111,25385,0.012240913419586419,0.015097729157377804
2007,Very seldom,Saxony,2nd Quintile,0.013075002971591584,25385,0.011677571692015961,0.014472434251167206
2007,Very seldom,Baden-Wuerttemberg,2nd Quintile,0.012361820991322953,25385,0.011002544994952857,0.01372109698769305
2007,Very seldom,Thuringa,3rd Quintile,0.01141091168429811,25385,0.01010433300884642,0.0127174903597498
2007,Very seldom,Lower Saxony,2nd Quintile,0.010935457030785689,25385,0.009656080813428683,0.012214833248142695
2007,Very seldom,Berlin,5th Quintile,0.010103411387138952,25385,0.008873152758613008,0.011333670015664897
2007,Very seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009984547723760846,25385,0.008761473896767534,0.011207621550754159
2007,Very seldom,Schleswig-Holstein,5th Quintile,0.009984547723760846,25385,0.008761473896767534,0.011207621550754159
2007,Very seldom,Saxony-Anhalt,4th Quintile,0.009509093070248425,25385,0.00831520865514796,0.01070297748534889
2007,Very seldom,Bavaria,1st Quintile,0.009509093070248425,25385,0.00831520865514796,0.01070297748534889
2007,Very seldom,Brandenburg,3rd Quintile,0.00939022940687032,25385,0.008203759049643428,0.010576699764097213
2007,Very seldom,Thuringa,2nd Quintile,0.00915250208011411,25385,0.007981006069134282,0.010323998091093937
2007,Very seldom,Hesse,2nd Quintile,0.009033638416736003,25385,0.007869704575425917,0.01019757225804609
2007,Very seldom,Brandenburg,4th Quintile,0.009033638416736003,25385,0.007869704575425917,0.01019757225804609
2007,Very seldom,Schleswig-Holstein,4th Quintile,0.008914774753357899,25385,0.007758454385163588,0.01007109512155221
2007,Very seldom,Saxony-Anhalt,2nd Quintile,0.008677047426601688,25385,0.007536112030071173,0.009817982823132204
2007,Very seldom,Thuringa,4th Quintile,0.008677047426601688,25385,0.007536112030071173,0.009817982823132204
2007,Very seldom,Brandenburg,5th Quintile,0.008677047426601688,25385,0.007536112030071173,0.009817982823132204
2007,Very seldom,Saxony,5th Quintile,0.008558183763223582,25385,0.007425022010755166,0.009691345515691998
2007,Very seldom,Berlin,4th Quintile,0.00808272910971116,25385,0.006981229809869762,0.00918422840955256
2007,Very seldom,Schleswig-Holstein,3rd Quintile,0.00784500178295495,25385,0.006759691861692017,0.008930311704217882
2007,Very seldom,Saxony-Anhalt,3rd Quintile,0.00784500178295495,25385,0.006759691861692017,0.008930311704217882
2007,Very seldom,Brandenburg,2nd Quintile,0.007726138119576845,25385,0.006649017109831179,0.008803259129322512
2007,Very seldom,Saxony,1st Quintile,0.007488410792820635,25385,0.006427863325816002,0.008548958259825268
2007,Very seldom,Baden-Wuerttemberg,1st Quintile,0.007369547129442529,25385,0.0063173873766195114,0.008421706882265546
2007,Very seldom,Berlin,3rd Quintile,0.007250683466064424,25385,0.006206980881560483,0.008294386050568365
2007,Very seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006775228812552003,25385,0.00576608458096355,0.007784373044140455
2007,Very seldom,Saxony-Anhalt,1st Quintile,0.006656365149173897,25385,0.005656052378920183,0.007656677919427611
2007,Very seldom,Lower Saxony,1st Quintile,0.006537501485795792,25385,0.005546101001497932,0.007528901970093651
2007,Very seldom,Thuringa,1st Quintile,0.005824319505527161,25385,0.004888220787124865,0.006760418223929456
2007,Very seldom,Mecklenburg-Western Pomerania,5th Quintile,0.00558659217877095,25385,0.004669686932469259,0.006503497425072641
2007,Very seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0054677285153928445,25385,0.004560575812497915,0.006374881218287774
2007,Very seldom,Mecklenburg-Western Pomerania,1st Quintile,0.005230001188636634,25385,0.004342682311927431,0.006117320065345836
2007,Very seldom,Schleswig-Holstein,1st Quintile,0.0051111375252585285,25385,0.004233907363963688,0.005988367686553369
