year,bula_h,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.5779816513761468,25385,0.5719060372931128,0.5840572654591807
2007,Schleswig-Holstein,1st Quintile,Seldom,0.24770642201834864,25385,0.2423959906818227,0.2530168533548746
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Schleswig-Holstein,1st Quintile,Often,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Schleswig-Holstein,1st Quintile,Very often,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,2nd Quintile,Often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.527027027027027,25385,0.5208851361870825,0.5331689178669714
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.31756756756756754,25385,0.3118407231071465,0.3232944120279886
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.11486486486486487,25385,0.1109423384162473,0.11878739131348244
2007,Schleswig-Holstein,3rd Quintile,Often,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Schleswig-Holstein,3rd Quintile,Very often,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.5730337078651685,25385,0.5669487949494901,0.5791186207808469
2007,Schleswig-Holstein,4th Quintile,Seldom,0.25842696629213485,25385,0.25304162332579727,0.26381230925847243
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,Schleswig-Holstein,4th Quintile,Often,0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2007,Schleswig-Holstein,4th Quintile,Very often,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,Schleswig-Holstein,5th Quintile,Seldom,0.2896174863387978,25385,0.28403759156933467,0.29519738110826094
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.16939890710382513,25385,0.16478446672908048,0.17401334747856978
2007,Schleswig-Holstein,5th Quintile,Often,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,Schleswig-Holstein,5th Quintile,Very often,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,Hamburg,1st Quintile,Seldom,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Hamburg,1st Quintile,Very seldom,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Hamburg,1st Quintile,Often,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Hamburg,1st Quintile,Sometimes,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Hamburg,1st Quintile,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Hamburg,2nd Quintile,Very seldom,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,Hamburg,2nd Quintile,Seldom,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Hamburg,2nd Quintile,Sometimes,0.1774193548387097,25385,0.1727197945147329,0.18211891516268647
2007,Hamburg,2nd Quintile,Very often,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Hamburg,2nd Quintile,Often,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Hamburg,3rd Quintile,Seldom,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Hamburg,3rd Quintile,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,3rd Quintile,Sometimes,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Hamburg,3rd Quintile,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Hamburg,3rd Quintile,Often,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Hamburg,4th Quintile,Very seldom,0.45714285714285713,25385,0.4510146105146394,0.46327110377107483
2007,Hamburg,4th Quintile,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Hamburg,4th Quintile,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
