year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.0044221487427851605,63,18508,0.00440543226302716,0.004438865222543161
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.002128439624945016,32,18508,0.0021168289215474025,0.0021400503283426297
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.005486558726245259,78,18508,0.005467948747157426,0.005505168705333093
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.003373478176023479,47,18508,0.003358870009426768,0.00338808634262019
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.0027738450949009396,51,18508,0.002760594710643659,0.0027870954791582203
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.0031402964920906468,84,18508,0.0031262005895666936,0.0031543923946146
2007,Schleswig-Holstein,5th Quintile,Seldom,0.0030139471192466663,53,18508,0.003000136826141054,0.0030277574123522785
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.0024867572883831087,31,18508,0.0024742095176406727,0.0024993050591255446
2007,Hamburg,2nd Quintile,Very seldom,0.002363172747256195,32,18508,0.0023509399856694287,0.0023754055088429614
2007,Hamburg,4th Quintile,Very seldom,0.002373896507420907,32,18508,0.002361636087831915,0.0023861569270098985
2007,Hamburg,5th Quintile,Very seldom,0.0013138363342043383,33,18508,0.0013047104345093774,0.0013229622338992992
2007,Lower Saxony,1st Quintile,Very seldom,0.0060543400670039875,74,18508,0.0060347964354303145,0.0060738836985776605
2007,Lower Saxony,1st Quintile,Seldom,0.005820584896105101,84,18508,0.00580142001021296,0.005839749781997242
2007,Lower Saxony,1st Quintile,Sometimes,0.0029694989879854284,43,18508,0.002955790601079552,0.002983207374891305
2007,Lower Saxony,1st Quintile,Often,0.0025856556196073967,32,18508,0.0025728614033866198,0.0025984498358281737
2007,Lower Saxony,2nd Quintile,Very seldom,0.008140008898538349,118,18508,0.008117371414010822,0.008162646383065875
2007,Lower Saxony,2nd Quintile,Seldom,0.006723083697264139,105,18508,0.006702495895837631,0.0067436714986906475
2007,Lower Saxony,2nd Quintile,Sometimes,0.0034931244759164952,53,18508,0.0034782604066271473,0.0035079885452058432
2007,Lower Saxony,3rd Quintile,Very seldom,0.007212548957395582,122,18508,0.007191230142095509,0.0072338677726956555
2007,Lower Saxony,3rd Quintile,Seldom,0.007078087164490167,97,18508,0.00705696657471371,0.007099207754266625
2007,Lower Saxony,3rd Quintile,Sometimes,0.003982218811749813,62,18508,0.003966352110444981,0.003998085513054646
2007,Lower Saxony,4th Quintile,Very seldom,0.011689481318956094,205,18508,0.011662402178810607,0.01171656045910158
2007,Lower Saxony,4th Quintile,Seldom,0.008401220398173872,137,18508,0.00837822559368627,0.008424215202661473
2007,Lower Saxony,4th Quintile,Sometimes,0.003829127201401488,73,18508,0.0038135672815057557,0.00384468712129722
2007,Lower Saxony,5th Quintile,Very seldom,0.011049339834807855,247,18508,0.0110230040649516,0.011075675604664109
2007,Lower Saxony,5th Quintile,Seldom,0.007352019467493713,170,18508,0.007330497027961004,0.007373541907026421
2007,Lower Saxony,5th Quintile,Sometimes,0.0028677409873838836,79,18508,0.0028542688381301843,0.002881213136637583
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.018548247802694977,248,18508,0.018514255822697428,0.018582239782692526
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.011476418106330807,178,18508,0.011449583993685309,0.011503252218976306
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.010496258827045581,138,18508,0.010470583467943733,0.01052193418614743
2007,North Rhine-Westphalia,1st Quintile,Often,0.004644792541758355,61,18508,0.004627662329373405,0.004661922754143306
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.017856224005194574,259,18508,0.01782286040658757,0.01788958760380158
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.013662765375275648,214,18508,0.013633518965557503,0.013692011784993793
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.007009766543668516,114,18508,0.006988747410286428,0.007030785677050604
2007,North Rhine-Westphalia,2nd Quintile,Often,0.0039353176234488176,51,18508,0.003919544263775649,0.003951090983121986
