year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,higher education,5. Quintil,Sehr selten,0.057499875541394935,25385,0.05463608237832978,0.06036366870446009
2007,middle vocational,4. Quintil,Sehr selten,0.051276945287997214,25385,0.04856364233642255,0.05399024823957188
2007,middle vocational,3. Quintil,Sehr selten,0.05092846119380694,25385,0.04822389733998387,0.053633025047630005
2007,middle vocational,5. Quintil,Sehr selten,0.045452282570816946,25385,0.042889898899140265,0.04801466624249363
2007,middle vocational,4. Quintil,Selten,0.04236570916513168,25385,0.03988786167594174,0.044843556654321624
2007,middle vocational,2. Quintil,Sehr selten,0.03893065166525614,25385,0.03655112438902917,0.04131017894148311
2007,middle vocational,3. Quintil,Selten,0.03868173445512023,25385,0.03630951941963882,0.041053949490601635
2007,higher education,5. Quintil,Selten,0.03808433315079405,25385,0.0357297763898257,0.0404388899117624
2007,middle vocational,5. Quintil,Selten,0.032309453875640964,25385,0.030134247110873955,0.03448466064040797
2007,middle vocational,2. Quintil,Selten,0.029720714890227512,25385,0.02763168096402394,0.03180974881643109
2007,middle vocational,4. Quintil,Manchmal,0.02404540249912879,25385,0.0221608930464244,0.02592991195183318
2007,middle vocational,3. Quintil,Manchmal,0.022850599890476428,25385,0.02101238290250248,0.024688816878450377
2007,middle vocational,1. Quintil,Sehr selten,0.02235276547020461,25385,0.020534219824936053,0.02417131111547317
2007,higher education,4. Quintil,Sehr selten,0.019614676158709612,25385,0.017908764806487353,0.02132058751093187
2007,middle vocational,2. Quintil,Manchmal,0.01951510927465525,25385,0.0178134467523102,0.021216771797000298
2007,higher education,5. Quintil,Manchmal,0.019116841738437796,25385,0.01743229060293478,0.02080139287394081
2007,middle vocational,5. Quintil,Manchmal,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,middle vocational,1. Quintil,Selten,0.017872255687758253,25385,0.016242429987334783,0.019502081388181724
2007,higher education,4. Quintil,Selten,0.016478319310997164,25385,0.014912232206324537,0.01804440641566979
2007,middle vocational,1. Quintil,Manchmal,0.013889580325583711,25385,0.0124498709818976,0.015329289669269823
2007,higher education,3. Quintil,Sehr selten,0.011948026086523622,25385,0.01061141375489949,0.013284638418147754
2007,general elemantary,3. Quintil,Sehr selten,0.011251057898143077,25385,0.009953558445847685,0.01254855735043847
2007,higher vocational,5. Quintil,Sehr selten,0.011002140688007169,25385,0.00971891288600299,0.012285368490011349
2007,general elemantary,2. Quintil,Selten,0.010106038731517898,25385,0.008875621784784304,0.011336455678251492
2007,higher education,3. Quintil,Selten,0.009458853985164535,25385,0.008268097354966364,0.010649610615362706
2007,higher education,4. Quintil,Manchmal,0.009359287101110171,25385,0.008174754662192557,0.010543819540027786
2007,general elemantary,2. Quintil,Sehr selten,0.009160153333001443,25385,0.00798817227927308,0.010332134386729806
2007,general elemantary,1. Quintil,Sehr selten,0.008861452680838353,25385,0.0077085646447903056,0.010014340716886401
2007,higher vocational,4. Quintil,Sehr selten,0.00876188579678399,25385,0.007615435376093518,0.009908336217474462
2007,general elemantary,3. Quintil,Selten,0.008164484492457809,25385,0.007057474096362462,0.009271494888553156
2007,higher vocational,3. Quintil,Sehr selten,0.007816000398267537,25385,0.006732682587361083,0.00889931820917399
2007,higher vocational,4. Quintil,Selten,0.007716433514213173,25385,0.006639983925272387,0.008792883103153959
2007,vocational + Abi,5. Quintil,Sehr selten,0.007567083188131627,25385,0.006501021534786211,0.008633144841477043
2007,middle vocational,2. Quintil,Oft,0.007467516304077264,25385,0.006408438315651974,0.008526594292502554
2007,general elemantary,1. Quintil,Selten,0.007417732862050082,25385,0.006362164565447194,0.00847330115865297
2007,middle vocational,4. Quintil,Oft,0.007268382535968537,25385,0.00622341619310889,0.008313348878828185
2007,middle vocational,3. Quintil,Oft,0.007168815651914173,25385,0.006130979251984696,0.00820665205184365
2007,general elemantary,4. Quintil,Sehr selten,0.006870114999751083,25385,0.00585397741266096,0.007886252586841207
2007,higher vocational,5. Quintil,Selten,0.006621197789615174,25385,0.005623513318884832,0.007618882260345516
2007,vocational + Abi,4. Quintil,Sehr selten,0.005924229601234629,25385,0.004980183566069013,0.006868275636400246
2007,higher education,3. Quintil,Manchmal,0.0057748792751530845,25385,0.004842738924134999,0.00670701962617117
2007,middle vocational,5. Quintil,Oft,0.005725095833125902,25385,0.004796958788878948,0.006653232877372856
2007,general elemantary,3. Quintil,Manchmal,0.00567531239109872,25385,0.0047511964017966195,0.006599428380400821
2007,general elemantary,1. Quintil,Manchmal,0.00567531239109872,25385,0.0047511964017966195,0.006599428380400821
2007,vocational + Abi,5. Quintil,Selten,0.005476178622989994,25385,0.004568329067427578,0.00638402817855241
2007,general elemantary,2. Quintil,Manchmal,0.005426395180962812,25385,0.004522659017206993,0.006330131344718631
2007,general elemantary,4. Quintil,Selten,0.005326828296908448,25385,0.004431376857918353,0.006222279735898543
2007,middle vocational,1. Quintil,Oft,0.005227261412854085,25385,0.004340173759354903,0.0061143490663532665
2007,higher vocational,3. Quintil,Selten,0.005227261412854085,25385,0.004340173759354903,0.0061143490663532665
2007,vocational + Abi,4. Quintil,Selten,0.004779210434609449,25385,0.003930801401177675,0.005627619468041223
2007,vocational + Abi,3. Quintil,Sehr selten,0.004729426992582267,25385,0.0038854272151086517,0.005573426770055883
2007,higher education,2. Quintil,Selten,0.00453029322447354,25385,0.0037041703107538095,0.00535641613819327
2007,higher education,5. Quintil,Oft,0.004430726340419177,25385,0.0036136912800274782,0.005247761400810875
2007,vocational + Abi,3. Quintil,Selten,0.004380942898391995,25385,0.003568490576475826,0.005193395220308164
2007,higher education,2. Quintil,Sehr selten,0.004380942898391995,25385,0.003568490576475826,0.005193395220308164
2007,general elemantary,5. Quintil,Sehr selten,0.004231592572310449,25385,0.003433049066258363,0.005030136078362535
